# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32b", "Oslo Barnevaktformidling AS", "1014231"
"Lykketrollet Familiebarnehage Avd Bentsegata", "Oslo Barnevaktformidling AS", "1014066"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32c", "Oslo Barnevaktformidling AS", "1018348"
"Lykketrollet Familiebarnehage Avd Eltonveien", "Oslo Barnevaktformidling AS", "1018419"
"Lykketrollet Familiebarnehage Avd Anna Rogstadsvei", "Oslo Barnevaktformidling AS", "1018420"
"Lykketrollet Familiebarnehage Avd Dalbakkveien 10b", "Oslo Barnevaktformidling AS", "1018421"
"Lykketrollet Familiebarnehage Avd Sverdrupsgate", "Oslo Barnevaktformidling AS", "1018386"
"Lykketrollet Familiebarnehage Avd Frydensgate", "Oslo Barnevaktformidling AS", "1018373"
"Lykketrollet Familiebarnehage Avd Åkerøveien", "Oslo Barnevaktformidling AS", "1018299"
"Lykketrollet Familiebarnehage Avd Ulsrudveien", "Oslo Barnevaktformidling AS", "1017910"
"Lykketrollet Familiebarnehage Avd Dalbakkveien 14", "Oslo Barnevaktformidling AS", "1017879"
"Lykketrollet Familiebarnehage Avd Bogerudveien 25", "Oslo Barnevaktformidling AS", "2000119"
"Lykketrollet Familiebarnehage Avd Krokliveien", "Oslo Barnevaktformidling AS", "1013571"
"Lykketrollet Familiebarnehage Avd Bogerudveien", "Oslo Barnevaktformidling AS", "1013466"
"Lykketrollet Familiebarnehage Avd Kildeveien", "Oslo Barnevaktformidling AS", "1013456"
"Lykketrollet Familiebarnehage Avd Saturnveien", "Oslo Barnevaktformidling AS", "1013431"
"Læringsverkstedet barnehage Avd Waldemars", "Læringsverkstedet AS", "1021818"
"Læringsverkstedet barnehage Avd Konfektfabrikken", "Læringsverkstedet AS", "1022320"
"Læringsverkstedet barnehage Avd Bjerke Panorama", "Læringsverkstedet AS", "1013556"
"Læringsverkstedet barnehage Avd Mortensrud", "Læringsverkstedet AS", "1025967"
"Læringsverkstedet barnehage Avd Vestskrenten Idrettsbarnehage", "Læringsverkstedet AS", "1025493"
"Læringsverkstedet barnehage Avd Bryn barnehage", "Læringsverkstedet AS", "1020473"
"Læringsverkstedet barnehage Avd Haugerudhagan", "Læringsverkstedet AS", "1022300"
"Læringsverkstedet barnehage Avd Årvollveien", "Læringsverkstedet AS", "1022299"
"Læringsverkstedet barnehage Avd Hauketo", "Læringsverkstedet AS", "1013830"
"Læringsverkstedet barnehage Avd Langaard barnehage", "Læringsverkstedet AS", "1021731"
"Læringsverkstedet barnehage Avd Grefsen Terrasse", "Læringsverkstedet AS", "1014225"
"Læringsverkstedet Sørengkaia AS", "Læringsverkstedet Sørengkaia AS", "1025509"
"Læringsverkstedet Torshovhagen barnehage", "Torshovhagen AS", "1022148"
"Læringsverkstedet Tåsenløkka barnehage", "Læringsverkstedet Tåsenløkka AS", "1025510"
"Løkkeberg barnehage", "Oslo kommune", "1013591"
"Lønnebakken Kanvas-Barnehage", "Stiftelsen Kanvas", "1013869"
"Lørensvingen barnehage", "Oslo kommune", "1018480"
"Låvesvalen Familiebarnehage", "Tårnsvalen barnehage AS", "2000268"
"M28 barnehage AS", "M28 barnehage AS", "2000588"
"Madamløkken barnehage", "Oslo kommune", "1015736"
"Mads barnehage", "Oslo kommune", "1018357"
"Malmøya Husmorlag", "Malmøya Husmorlag", "1020198"
"Mangelberget barnehage", "Mangelberget barnehage Sa", "1019946"
"Manglerud barnehage", "Oslo kommune", "1017299"
"Margarinfabrikken barnehage Nybygget - Stavangergata 40", "Oslo kommune", "1014106"
"Margarinfabrikken barnehage Gamlebygget - Stavangergata 42", "Oslo kommune", "1014107"
"Mariannes Hus Familiebarnehage", "Symrahagen AS", "1017240"
"Maridalen barnehage Sa", "Maridalen barnehage Sa", "1019868"
"Maridalsveien barnehage", "Oslo kommune", "1017437"
"Marienlyst Gård barnehage", "Oslo kommune", "1017300"
"Marihøna Familiebarnehage", "Bitteliten Barnehager AS", "1017082"
"Marmorberget barnehage", "Oslo kommune", "1017301"
"Maurtua barnehage", "Urtehagen Barnehager AS", "1015060"
"Maurtua Familiebarnehage", "Mauertua Familiebarnehage Avdeling Bente Edgren", "1021283"
"Maurtua Private Familiebarnehage AS Avd Beverveien", "Maurtua Private barnehage AS", "1013104"
"Maurtua Private Familiebarnehage AS Avd Rabbeveien", "Maurtua Private barnehage AS", "1016267"
"Maurtua Private Familiebarnehage AS Avd Nordalveien", "Maurtua Private barnehage AS", "1018308"
"Melkeveien barnehage", "Oslo kommune", "1017205"
"Mellombølgen barnehage", "Oslo kommune", "1017305"
"Merkur Familiebarnehage", "Planeten barnehage AS", "1016954"
"Midlertidige Kilden barnehage", "Oslo kommune", "1017654"
"Midtstuen Kanvas-Barnehage", "Stiftelsen Kanvas", "1013914"
"Mikaelgården Steinerbarnehage", "Mikaelgården AS", "1022271"
"Monolitten barnehage", "Oslo kommune", "1014303"
"Montesorribarnehagen Solsikken Gladheim", "Montessoribarnehagene AS", "1013155"
"Montesorribarnehagen Solsikken Maristova", "Montessoribarnehagene AS", "1013349"
"Montessoribarnehagen Solsikken Knerten", "Montessoribarnehagene AS", "1015783"
"Montessoribarnehagen Solsikken Lilleputt", "Montessoribarnehagene AS", "1013348"
"Montessoribarnehagen Solsikken Lyse", "Montessoribarnehagene AS", "1013154"
"Montessoribarnehagen Solsikken Låven", "Montessoribarnehagene AS", "1016655"
"Montessoribarnehagen Solsikken Sognestuen", "Montessoribarnehagene AS", "1013156"
"Montessoribarnehagen Solsikken Solkroken", "Montessoribarnehagene AS", "1014251"
"Mor Gohjertas barnehage", "Oslo kommune", "1013810"
"Mosaikk barnehage", "Urtehagen Barnehager AS", "1013141"
"Munik barnehage Karin Jacobsen", "Munik barnehage Karin Jacobsen", "1019948"
"Munkebekken Idrettsbarnehage AS", "Munkebekken Idrettsbarnehage AS", "1022340"
"Munkelia barnehage", "Oslo kommune", "1017302"
"Munkenga barnehage", "Oslo kommune", "1013279"
"Munkerud Miljøbarnehage", "Oslo kommune", "2000341"
"Munkerudsletta barnehage", "Oslo kommune", "1017439"
"Munkerudtoppen barnehage", "Munkerudtoppen barnehage Hege Aas", "1020506"
"Musehuset barnehage", "Musehuset Norsk Folkemuseums barnehage", "1020427"
"Myrer Kanvas-Barnehage", "Stiftelsen Kanvas", "1016793"
"Myrvoll barnehage", "Oslo kommune", "1025472"
"Mærradalen barnehage", "Palmqvist AS", "1016804"
"Møllefaret barnehage", "Oslo kommune", "1013842"
"Mølleplassen Kanvas-Barnehage", "Stiftelsen Kanvas", "1016805"
"Mølleplassen Spesialbarnehage", "Oslo Røde Kors", "1016273"
"Måltrosten barnehage", "Tårnsvalen barnehage AS", "1013147"
"Månestråle barnehage", "Child Planet AS", "1020620"
"Nedre Bekkelaget barnehage", "Oslo kommune", "1016806"
"Nedre Fossum Gård barnehage", "Oslo kommune", "1017936"
"Nedre Fossum Gård Åpen barnehage", "Oslo kommune", "1013203"
"Nedre Silkestrå barnehage", "Nedre Silkestrå barnehage", "1019651"
"Nedregate barnehage", "Oslo kommune", "2000212"
"Nemo Familiebarnehage Filiz GÖcücü Avd Rødtvedt", "Nemo Familiebarnehage Filiz GÖcücü", "1013617"
"Nonneseter Kloster Idrettsbarnehage AS", "Nonneseter Kloster barnehage AS", "1022365"
"Nordberg barnehage", "Oslo kommune", "1016675"
"Nordberg Menighets barnehage", "Nordberg Sokn", "1016659"
"Nordjordet barnehage", "Oslo kommune", "1012542"
"Nordpolen Fus barnehage AS Avd Sandakerveien", "Nordpolen Fus barnehage AS", "1021655"
"Nordpolen Fus barnehage AS Avd Idun", "Nordpolen Fus barnehage AS", "1022149"
"Nordraaksgate barnehage Al", "Nordraaksgate barnehage Sa", "1020065"
"Nordre Skøyen barnehage Sa", "Nordre Skøyen barnehage Sa", "1019934"
"Nordre Ås barnehage", "Oslo kommune", "1013789"
"Nordre Åsen Kanvas-Barnehage", "Stiftelsen Kanvas", "1016794"
"Nordseter barnehage", "Oslo kommune", "1013817"
"Nordseterknausen barnehage Sa", "Nordseterknausen barnehage Sa", "1019951"
"Nordskrenten barnehage", "Oslo kommune", "1013833"
"Nordstrand Kirkes barnehage", "Nordstrand Sokn", "1015947"
"Nordtvet barnehage", "Oslo kommune", "1025409"
"Nordtvet Gård barnehage AS", "Nordtvet Gård barnehage AS", "1026161"
"Norlandia Bjørnåsen barnehage", "Norlandia Barnehagene AS", "1013827"
"Norlandia Enga barnehage", "Norlandia Barnehagene AS", "1015041"
"Norlandia Eventyrstua barnehage", "Norlandia Barnehagene AS", "1017911"
"Norlandia Fagerholt barnehage", "Norlandia Barnehagene Ii AS", "1017418"
"Norlandia Frydenlund barnehage", "Norlandia Barnehagene AS", "1013877"
"Norlandia Gaustadskogen barnehage", "Norlandia Barnehagene AS", "1017629"
"Norlandia Kanonen barnehage", "Norlandia Barnehagene AS", "1015043"
"Norlandia Lysejordet barnehage", "Norlandia Barnehagene AS", "1020527"
"Norlandia Myrertoppen barnehage", "Norlandia Barnehagene AS", "1015633"
"Norlandia Onkel Tomms Hytte Frilufts- og Idrettsbarnehage AS", "Norlandia Onkel Tomms Hytte Frilufts- og Idrettsbarnehage AS", "1015720"
"Norlandia Ospa barnehage", "Norlandia Barnehagene AS", "1017443"
"Norlandia Skistua barnehage", "Norlandia Barnehagene AS", "1014907"
"Norlandia Sørhellinga barnehage", "Norlandia Barnehagene Ii AS", "1017317"
"Norlandia Tjuvholmen barnehage", "Norlandia Barnehagene Ii AS", "1021551"
"Norlandia Valhall barnehage", "Norlandia Barnehagene AS", "1016438"
"Norlandia Voksenkollen Fritidsbarnehage", "Norlandia Barnehagene AS", "1015042"
"Norlandia Voksentoppen Ski og friluftsbarnehage", "Norlandia Voksentoppen barnehage AS", "2000159"
"Nrk Barnehagen Oslo Sa", "Nrk Barnehagen Oslo Sa", "1019567"
"Nybyen barnehage", "Oslo kommune", "2000664"
"Nydalen AllÉ barnehage", "Oslo kommune", "2000447"
"Nydalen barnehage Sa", "Nydalen barnehage Sa", "1019703"
"Nye Midlertidige Refstadsvingen barnehage", "Oslo kommune", "1018468"
"Nyjordet barnehage", "Oslo kommune", "1013834"
"Nylænde barnehage", "Oslo kommune", "1017303"
"Nærlie Soskonsult", "Nærlie Soskonsult", "2000142"
"Nøklevann barnehage", "Oslo kommune", "1012550"
"Nøtteliten Familiebarnehage", "Nøtteliten Famileibarnehage Anne Katrine Gamre", "1021111"
"Obersten barnehage", "Oslo kommune", "1013818"
"Oikindergarten V/ Chudinova", "Oikindergarten V/ Chudinova", "1022318"
"Ola Narr barnehage", "Oslo kommune", "1013813"
"Ole Brumm barnehage", "Oslo kommune", "1017440"
"Ole Brumm barnehage AS", "Ole Brumm barnehage AS", "1020543"
"Oppsal Samfunnshus barnehage", "Oslo kommune", "1017441"
"Oppsaltunet barnehage", "Oslo kommune", "1012551"
"Orebakken barnehage", "Oslo kommune", "1012549"
"Orelia barnehage", "Oslo kommune", "1017304"
"Oskar Braaten barnehage", "Oslo kommune", "1015619"
"Papaya Kanvas-Barnehage", "Stiftelsen Kanvas", "1017682"
"Petersborg barnehage", "Oslo kommune", "2000530"
"Plassen barnehage", "Oslo kommune", "1013872"
"Plutti Plott Familiebarnehage", "Plutti Plott Familiebarnehage Myrheim", "1022115"
"Pontoppidans barnehage", "Oslo kommune", "1013270"
"Preståsen Kanvas-Barnehage", "Stiftelsen Kanvas", "1015482"
"Prinsdalsbråten barnehage", "Oslo kommune", "1013835"
"Priorveien barnehage", "Oslo kommune", "1013514"
"Radarveien barnehage", "Oslo kommune", "1014276"
"Radiobølgen barnehage", "Oslo kommune", "1014035"
"Radiohuset barnehage", "Oslo kommune", "2000548"
"Ragnas Hage", "Stiftelsen Ragna Ringdals Dagsenter", "1013409"
"Rasmusbakken barnehage", "Oslo kommune", "1017444"
"Ravnkollen barnehage", "Oslo kommune", "1017307"
"Refstad barnehage", "Oslo kommune", "1013855"
"Rektorhaugen Kanvas-Barnehage", "Stiftelsen Kanvas", "1016795"
"Revehiet Familiebarnehage V/nils Erik Brodin", "Revehiet Familiebarnehage V/nils Erik Brodin", "1021501"
"Riflegata barnehage", "Oslo kommune", "1015698"
"Ringnes Park Fus barnehage AS", "Ringnes Park Fus barnehage AS", "1021725"
"Rishaven Menighetsbarnehage", "Ris Sokn", "1025389"
"Risløkka Familiebarnehage", "Økernveien Familiebarnehage Cemile Algünerhan", "1015168"
"Rodeløkka barnehage", "Oslo kommune", "1017308"
"Romsås Senter barnehage", "Oslo kommune", "1013807"
"Romsåstoppen barnehage", "Oslo kommune", "1017445"
"Rosenborg barnehage", "Oslo kommune", "1015615"
"Rosenhagen barnehage", "Oslo kommune", "1017229"
"Rudshøgda Kanvas-Naturbarnehage", "Stiftelsen Kanvas", "1015479"
"Rugekassen AS Avd Oslo", "Kapelo AS", "1013340"
"Ruseløkka barnehage AS", "Ruseløkka barnehage AS", "1020305"
"Rustad Gård barnehage", "Oslo kommune", "1017045"
"Rustadsaga barnehage Sa", "Rustadsaga barnehage Sa", "1020483"
"Rygin barnehage", "Oslo kommune", "1013821"
"Røa Menighets barnehage", "Røa Sokn", "1016664"
"Røahagan Familiebarnehage", "Røahagan Familiebarnehage Sagedahl", "1021666"
"Rødberget Naturbarnehage", "Oslo kommune", "1013403"
"Rødstrupen barnehage", "Tårnsvalen barnehage AS", "1016336"
"Rødtvet barnehage", "Oslo kommune", "1017309"
"Rønningen Kanvas-Barnehage", "Stiftelsen Kanvas", "1013851"
"Rønningjordet barnehage", "Oslo kommune", "1017442"
"S.K. Lundmarks Familiebarnehage", "S.K. Lundmarks Familiebarnehage", "1022114"
"Sagene barnehage", "Oslo kommune", "1017310"
"Sagene Familiebarnehage Miriam Akhsay", "Sagene Familiebarnehage Miriam Akhsay", "1025494"
"Samholderen i AS", "Samholderen i AS", "1025829"
"Sami Manaid Gardi Cizas", "Oslo kommune", "1013814"
"Sana Ludo", "Sana Ludo Fiske", "1026151"
"Sanatoriet barnehage", "Oslo kommune", "1016961"
"Sandbakken barnehage", "Oslo kommune", "1017446"
"Sandåsveien barnehage", "Oslo kommune", "1017325"
"Saturn Familiebarnehager", "Planeten barnehage AS", "1013457"
"Scala Private barnehage Sa", "Scala Private barnehage Sa", "1020595"
"Schafteløkken Menighets barnehage", "Frogner Sokn", "1016672"
"Schwensensgate barnehage", "Oslo kommune", "1017003"
"Seilduken barnehage A/l", "Seilduken barnehage Sa", "1019782"
"Seksjon Barnehager", "Oslo kommune", "1019851"
"Sigurdsgate Familiebarnehage AS", "Sigurdsgate Familiebarnehage AS", "1021533"
"Sinsen barnehage", "Oslo kommune", "1017311"
"Sinsen Fus barnehage AS", "Sinsen Fus barnehage AS", "1022018"
"Sinsen Kirkes barnehage", "Sinsen Sokn", "1016666"
"Sisiktoppen barnehage", "Oslo kommune", "1013856"
"Sjokoladefabrikken barnehage", "Oslo kommune", "1018360"
"Sjøutsikten Familiebarnehage Hernandez-Lillebekk", "Sjøutsikten Familiebarnehage Hernandez-Lillebekk", "1022488"
"Skauen barnehage Sa", "Skauen barnehage Sa", "1020819"
"Skiferveien barnehage", "Oslo kommune", "1016796"
"Skillebekk barnehage", "Oslo kommune", "1017312"
"Skogbrynet Kanvas-Barnehage", "Stiftelsen Kanvas", "1015481"
"Skogfuglen barnehage", "Tårnsvalen barnehage AS", "1018593"
"Skogkanten barnehage AS", "Skogkanten barnehage AS", "1020673"
"Skomakergata barnehage", "Urtehagen Barnehager AS", "1021348"
"Skovheim Kanvas-Barnehage", "Stiftelsen Kanvas", "1015493"
"Skredder'N barnehage", "Skredder'N barnehage Sa", "1020870"
"Skredderstua barnehage", "Oslo kommune", "1016797"
"Skrellinga Kanvas-Barnehage", "Stiftelsen Kanvas", "1013870"
"Skrubbelund barnehage", "Oslo kommune", "1016973"
"Skullerudhøgda barnehage", "Skullerudhøgda Foreldrelagsbarnehage Sa", "1020184"
"Skytterbanen Fus barnehage AS", "Skytterbanen Fus barnehage AS", "1021927"
"Skøyen Terrasse barnehage", "Skøyen Terrasse barnehage", "1020077"
"Skøyenåsen Fus barnehage AS", "Skøyenåsen Fus barnehage AS", "2000266"
"Slalåmveien barnehage", "Barnehagene på Ullern AS", "1014847"
"Sletta barnehage", "Oslo kommune", "1017314"
"Slime Gård barnehage", "Oslo kommune", "1015622"
"Sloreåsen barnehage", "Oslo kommune", "1013836"
"Smalvollskogen barnehage", "Oslo kommune", "1017315"
"Smedbakken Fus barnehage AS", "Smedbakken Fus barnehage AS", "1013871"
"Smedstua Gård barnehage", "Oslo kommune", "1017448"
"Smestad barnehage", "Oslo kommune", "1018379"
"Småtroll Marianne Regina Vatn", "Småtroll Marianne Regina Vatn", "1021620"
"Snippen Fus barnehage", "Snippen Fus barnehage AS", "1020807"
"Sofienbergparken barnehage", "Oslo kommune", "1017449"
"Sognsveien barnehage", "Oslo kommune", "1017751"
"Solbakken barnehage", "Palmqvist AS", "1015463"
"Solbakken barnehage Sa", "Solbakken barnehage Sa", "1020443"
"Solbærtorvet barnehage", "Oslo kommune", "1014155"
"Solemskogen Naturbarnehage Sa", "Solemskogen Naturbarnehage Sa", "1020137"
"Solfjellet barnehage", "Oslo kommune", "1013841"
"Solfridbakken barnehage", "Oslo kommune", "1015626"
"Sollerud barnehage Sa", "Sollerud barnehage Sa", "1019742"
"Sollerudstranda barnehage", "Foreningen Sollerudstranda barnehage", "1020261"
"Solrosen Steinerbarnehage AS", "Solrosen Steinerbarnehage AS", "1020119"
"Soltoppen barnehage", "Soltoppen barnehage", "1020381"
"Sommerfryd barnehage", "Oslo kommune", "1013369"
"Sophies Hage barnehage", "Oslo kommune", "1013994"
"Soria Moria Kanvas-Barnehage", "Stiftelsen Kanvas", "1012553"
"Sotamyggen barnehage", "Oslo kommune", "1018525"
"Sportsplassen barnehage", "Oslo kommune", "1016807"
"Spretten Familiebarnehage", "Spretten Familiebarnehage Henrik Jean Mette", "1021246"
"St Hanshaugen barnehage", "Oslo kommune", "1016798"
"Stallen barnehage Sa", "Stallen barnehage Sa", "1019869"
"Starveien barnehage Sa", "Starveien barnehage Sa", "1020072"
"Steinbråten Naturbarnehage", "Oslo kommune", "1013837"
"Steinspranget barnehage", "Oslo kommune", "1018317"
"Stendi Park AS", "Stendi Park AS", "2000124"
"Stiftelsen Dokka barnehage", "Stiftelsen Dokka barnehage", "1020464"
"Stiftelsen Hydroparken barnehage", "Stiftelsen Hydroparken barnehage", "1020929"
"Stiftelsen Lillomarka barnehage", "Stiftelsen Lillomarka barnehage", "1020073"
"Stiftelsen Ljabru Gård Steinerbarnehage", "Stiftelsen Ljabru Gård Steinerbarnehage", "1021391"
"Stiftelsen Nvh-Barnehagen", "Stiftelsen Nvh-Barnehagen", "1019894"
"Stiftelsen Ullevålsletta barnehage", "Stiftelsen Ullevålsletta barnehage", "1019936"
"Stiftelsen Victoria barnehage", "Stiftelsen Victoria barnehage", "1020062"
"Stilla barnehage", "Stilla barnehage Sa", "1019712"
"Stjerneblokkveien Private barnehage AS", "Stjerneblokkveien Private barnehage AS", "1022288"
"Stjernemyra barnehage", "Oslo kommune", "1017450"
"Store Ljan barnehage Sa", "Store Ljan barnehage Sa", "1019954"
"Storgården barnehage", "Oslo kommune", "1017316"
"Stovnerbakken barnehage", "Oslo kommune", "1017451"
"Stovnerfaret barnehage", "Oslo kommune", "2000560"
"Stovnerhøgda barnehage", "Oslo kommune", "1017452"
"Strekkoden barnehage", "Oslo kommune", "2000103"
"Stubberudlia barnehage", "Oslo kommune", "1025474"
"Studentsamskipnaden Sio Avd 406 Studentenes Småbarnstue", "Studentsamskipnaden Sio", "1016779"
"Studentsamskipnaden Sio Avd 412 Klossen barnehage", "Studentsamskipnaden Sio", "1016834"
"Studentsamskipnaden Sio Avd 401 Sogn barnehage", "Studentsamskipnaden Sio", "1016781"
"Studentsamskipnaden Sio Avd 402 Eilert Sundts barnehage", "Studentsamskipnaden Sio", "1016782"
"Studentsamskipnaden Sio Avd 403 Bamsebo barnehage", "Studentsamskipnaden Sio", "1016783"
"Studentsamskipnaden Sio Avd 405 Skogly barnehage", "Studentsamskipnaden Sio", "1016784"
"Studentsamskipnaden Sio Avd 407 Vestre Sogn barnehage", "Studentsamskipnaden Sio", "1016785"
"Studentsamskipnaden Sio Avd 409 Frydenhaug barnehage", "Studentsamskipnaden Sio", "1016787"
"Studentsamskipnaden Sio Avd 408 Almelia barnehage", "Studentsamskipnaden Sio", "1015725"
"Studentsamskipnaden Sio Bisletbekken Studentbarnehage", "Studentsamskipnaden Sio", "1015654"
"Studentsamskipnaden Sio Lille Bislet Studentbarnehage", "Studentsamskipnaden Sio", "1016263"
"Studentsamskipnaden Sio Avd 403 Lille-Bamsebo barnehage", "Studentsamskipnaden Sio", "1017944"
"Støperiet barnehage", "Oslo kommune", "1015080"
"Stålverkskroken barnehage", "Økernly Barnehagedrift AS", "1022060"
"Suhmsgate barnehage", "Oslo kommune", "1014122"
"Sundt Barn", "Ulna AS", "1022003"
"Svartdalsparken Kanvas-Barnehage", "Stiftelsen Kanvas", "1015483"
"Svenstuen Barnehave", "Stiftelsen Svenstuen Barnehave", "1019704"
"Symrahagen Familiebarnehage", "Symrahagen AS", "1014911"
"Søndre Dal Gård barnehage", "Søndre Dal Gård barnehage AS", "1019986"
"Sørburøy Familiebarnehage", "Aga Care", "1022423"
"Sørenga barnehage", "Oslo kommune", "1015157"
"Tallberget barnehage", "Oslo kommune", "1013432"
"Taranrød barnehage", "Oslo kommune", "1015624"
"Teglverket barnehage", "Oslo kommune", "1013988"
"Teisen Gård barnehage", "Oslo kommune", "1016800"
"Teisen Vest barnehage", "Oslo kommune", "1025394"
"Teisenparken barnehage", "Oslo kommune", "1018297"
"Tennisveien Familiebarnehage", "Grimelund Familiebarnehage Mette Fürst", "1018545"
"Thaulow barnehage", "Oslo kommune", "1013843"
"Thor Olsens barnehage 1", "Oslo kommune", "1015519"
"Thor Olsens barnehage 2", "Oslo kommune", "1015089"
"Tigergutt Familiebarnehage", "Tigergutt Familiebarnehage", "1021764"
"Tingeliten Kanvas-Barnehage", "Stiftelsen Kanvas", "1020369"
"Tinkern Kanvas-Barnehage", "Stiftelsen Kanvas", "1014152"
"Tiurleiken barnehage", "Oslo kommune", "1017324"
"Tjernveien barnehage", "Oslo kommune", "1015631"
"Tokerudtoppen barnehage", "Oslo kommune", "1017454"
"Tokerudåsen barnehage", "Oslo kommune", "1017455"
"Tomm Murstad Friluftsbarnehage AS", "Tomm Murstad Friluftsbarnehage AS", "1022358"
"Tommlekollen Friluftsbarnehage AS", "Tommlekollen Friluftsbarnehage AS", "1022298"
"Tonsenhagen barnehage AS", "Tonsenhagen barnehage AS", "1020825"
"Tonsenjordet barnehage", "Oslo kommune", "1017318"
"Toppen Familiebarnehage Cb AS", "Toppen Familiebarnehage Cb AS", "1022307"
"Torshovgata barnehage", "Oslo kommune", "1017836"
"Torshovtoppen barnehage", "Oslo kommune", "1025386"
"Treklang Montessoribarnehage", "Stiftelsen Treklang Montessori", "1021253"
"Treklossen Familiebarnehage", "Treklossen Familiebarnehage Kristin S Hagen", "1022166"
"Treskeveien barnehage", "Oslo kommune", "1014685"
"Trollskogen barnehage Bjørndal", "Trollskogen barnehage Bjørndal Sa", "1020457"
"Trollstua barnehage", "Trolljentene AS", "1021485"
"Trollstua Kanvas-Barnehage", "Stiftelsen Kanvas", "1012552"
"Trollungene Familiebarnehage AS", "Trollungene Familiebarnehage AS", "1020398"
"Trosteredet barnehage Sa", "Trosteredet barnehage Sa", "1019706"
"Trosterud Senter barnehage", "Oslo kommune", "1017456"
"Trudes Familiebarnehage Trude Gulbrandsen", "Trudes Familiebarnehage Trude Gulbrandsen", "1021078"
"Trøste og Bære barnehage", "Trøste og Bære barnehage", "1021368"
"Turi Sletners Barnehave AS", "Turi Sletners Barnehave AS", "1021256"
"Tusentrippen barnehage", "Oslo kommune", "1018464"
"Tusindhuus barnehage Avd Munkedamsveien Naturbarnehage", "Oslo kommune", "2000604"
"Tusindhuus barnehage", "Oslo kommune", "1013889"
"Tveteråsen barnehage", "Oslo kommune", "1017457"
"Tyrihans barnehage", "Oslo kommune", "1016809"
"Tørtberg Kanvas-Barnehage", "Stiftelsen Kanvas", "1025395"
"Tøyengata barnehage", "Oslo kommune", "1014711"
"Tåsen barnehage", "Oslo kommune", "1013854"
"Tåsen Skoles barnehage Sa", "Tåsen Skoles barnehage Sa", "1019611"
"Ullern barnehage", "Oslo kommune", "1013844"
"Ullern Barnekrybbe", "Barnehagene på Ullern AS", "1017172"
"Ullern Menighetsbarnehage Holgerslyst", "Ullern Sokn", "1016665"
"Ullern Åpne barnehage", "Oslo kommune", "1015686"
"Ullernkollen barnehage", "Oslo kommune", "1015636"
"Ulvestua barnehage Sa", "Ulvestua barnehage Sa", "1020238"
"Ulvøya barnehage AS", "Ulvøya barnehage AS", "1019579"
"Universitetets barnehage", "Kunnskapsdepartementet", "1013764"
"Uranienborg barnehage", "Oslo kommune", "1016810"
"Utforskeren barnehage - Hus A", "Oslo kommune", "1018469"
"Utforskeren barnehage - Hus B", "Oslo kommune", "1013502"
"Utforskeren barnehage - Hus C", "Oslo kommune", "1014246"
"Utmarkveien barnehage", "Oslo kommune", "1014042"
"Utsikten barnehage", "Oslo kommune", "1016837"
"Valle barnehage", "Oslo kommune", "1017319"
"Valle Hovin Idrettsbarnehage", "Ulna AS", "2000089"
"Vannvokterboligen Avd barnehage", "Oslo kommune", "1015616"
"Vassenga Fus barnehage AS", "Vassenga Fus barnehage AS", "2000001"
"Veksthusfløtten Familiebarnehage", "Algunarhan Familiebarnehagen", "1021159"
"Venkes Familiebarnehage Venke Anita Fredstad", "Venkes Familiebarnehage Venke Anita Fredstad", "1021775"
"Veslefrikk - Musikk Da", "Veslefrikk - Musikk Da", "2000086"
"Veslefrikk Kanvas-Barnehage", "Stiftelsen Kanvas", "1013816"
"Veslehaugen Familiebarnehage B. Bjorskau", "Berit Bjorskau", "1021297"
"Vesthellinga barnehage", "Oslo kommune", "1017458"
"Vestjordet barnehage", "Oslo kommune", "1017459"
"Vestliberget barnehage", "Oslo kommune", "1017460"
"Vestlikollen barnehage", "Oslo kommune", "1017268"
"Vestliskaret Fus barnehage AS", "Vestliskaret Fus barnehage AS", "1021517"
"Vestliskogen barnehage", "Oslo kommune", "2000455"
"Vestlisletta barnehage", "Oslo kommune", "1017320"
"Vestlisvingen barnehage", "Oslo kommune", "1017461"
"Vestlitoppen barnehage", "Oslo kommune", "1017462"
"Vestre Aker Menighet barnehage", "Amigos barnehage Limited", "1016746"
"Vestskrenten barnehage", "Oslo kommune", "1013838"
"Vetlandsveien barnehage", "Vetlandsveien barnehage", "1020600"
"Vigelandsparken barnehage", "Oslo kommune", "1012546"
"Villa Utsikten Frilufts- og Idrettsbarnehage AS", "Villa Utsikten Frilufts- og Idrettsbarnehage AS", "1019859"
"Voldsløkka barnehage for Hørselshemmede", "Oslo kommune", "1012830"
"Vollebekk barnehage", "Oslo kommune", "2000444"
"Vækerø Gård barnehage", "Vækerø Gård barnehage Ans", "1019676"
"Vøyensvingen barnehage", "Oslo kommune", "1015618"
"Vårveien barnehage", "Oslo kommune", "1013255"
"Økern barnehage", "Oslo kommune", "1013857"
"Økernbråten barnehage", "Tonsen Sokn", "1015518"
"Økernly barnehage", "Økernly Barnehagedrift AS", "1022059"
"Økernveien Familiebarnehage", "Økernveien Familiebarnehage Cemile Algünerhan", "1013333"
"Øraker barnehage AS", "Øraker barnehage AS", "1019871"
