"NBR name", "new name"
"Hval Gård barnehage Hvalsveien", "Hval gård barnehage Hvalsveien"
"Høymyrmarka Familiebarnehage", "Høymyrmarka familiebarnehage"
"Ketil A Bratseth Barnehagetjenester", "Ketil A Bratseth barnehagetjenester"
"Laetus Invest AS", "Laetus Invest"
"Lykkekroken Familiebarnehage Avd Nesbru", "Lykkekroken familiebarnehage avd. Nesbru"
"Lykkekroken Familiebarnehage Avd Reistadhagen", "Lykkekroken familiebarnehage avd. Reistadhagen"
"Læringsverkstedet barnehage Avd Billingstad", "Læringsverkstedet barnehage avd. Billingstad"
"Læringsverkstedet barnehage Avd Bjørndalen", "Læringsverkstedet barnehage avd. Bjørndalen"
"Mellom- Nes Fus barnehage AS", "Mellom- Nes FUS barnehage"
"Nakuhel-Barnehagen Sa", "Nakuhel-barnehagen"
"Nansentunet Musikkbarnehage Sa", "Nansentunet musikkbarnehage"
"Rudolf Steinerbarnehagen i Asker", "Rudolf steinerbarnehagen i Asker"
"Småtroll Familiebarnehage", "Småtroll familiebarnehage"
"Snoopy Familiebarnehage", "Snoopy familiebarnehage"
"Solgården barnehage Kirkeveien", "Solgården barnehage kirkeveien"
"Solstad barnehage Barnehage Med Barn i Alderen 1-5 År", "Solstad barnehage barnehage Med Barn i Alderen 1-5 År"
"Stiftelsen Vollen Montessoribarnehage", "Stiftelsen Vollen montessoribarnehage"
"Stinaløkka Kanvas-Barnehage", "Stinaløkka Kanvas-barnehage"
"Torp Høymyr barnehage Sa", "Torp Høymyr barnehage"
"Vardåsen barnehage Sa", "Vardåsen barnehage"
"Vollen Familiebarnehage", "Vollen familiebarnehage"
"Vollen Kystkulturbarnehage AS", "Vollen kystkulturbarnehage"
"Østenstad Menighetsbarnehage", "Østenstad menighetsbarnehage"
"Ånnerud Barnehus Sa", "Ånnerud Barnehus"
"Ånnerudtoppen barnehage Sa", "Ånnerudtoppen barnehage"
"Barnehagegården AS", "Barnehagegården"
"Epletunet barnehage AS", "Epletunet barnehage"
"Epletunet barnehage AS Avd Trampen", "Epletunet barnehage avd. Trampen"
"Kjelle Gårdsbarnehage", "Kjelle gårdsbarnehage"
"Løken barnehage Avdeling Bjørkely", "Løken barnehage avd. Bjørkely"
"Løken barnehage Avd Gruslinna", "Løken barnehage avd. Gruslinna"
"Ole Brumm barnehage Aurskog AS", "Ole Brumm barnehage Aurskog"
"Setskog oppvekstsenter Avd barnehage", "Setskog oppvekstsenter avd. barnehage"
"100-Meterskogen", "100-meterskogen"
"Askeladden Familiebarnehage", "Askeladden familiebarnehage"
"Brusletta barnehage Sa", "Brusletta barnehage"
"Camembert'N Kanvas-Barnehage", "Camembert'n Kanvas-barnehage"
"Fjuk oppvekstsenter Avd barnehage", "Fjuk oppvekstsenter avd. barnehage"
"Hoppensprett AS Avd Sørum", "Hoppensprett avd. Sørum"
"Jensrud Gårdsbarnehage", "Jensrud gårdsbarnehage"
"Lindeberg Fus barnehage", "Lindeberg FUS barnehage"
"Lunderåsen Fus barnehage", "Lunderåsen FUS barnehage"
"Lykkeliten Familie barnehage Da", "Lykkeliten familie barnehage"
"Sennerud Fus barnehage", "Sennerud FUS barnehage"
"Skarstubben Familiebarnehage Ann-Charlott Slaaen", "Skarstubben familiebarnehage Ann-charlott Slaaen"
"Skogkanten barnehage Sa", "Skogkanten barnehage"
"Engebakken Familiebarnehage Da", "Engebakken familiebarnehage"
"Kringen Åpen barnehage Møteplass for Små og Store", "Kringen åpen barnehage Møteplass for Små og Store"
"Læringsverkstedet barnehage Avd Idrettsbarnehage Østersund", "Læringsverkstedet barnehage avd. idrettsbarnehage Østersund"
"Nerdrumshagen barnehage AS", "Nerdrumshagen barnehage"
"Nygård barnehage Avd Nygårdsveien", "Nygård barnehage avd. Nygårdsveien"
"Nygård barnehage Avd Dalen", "Nygård barnehage avd. Dalen"
"Sommerly barnehage Sa", "Sommerly barnehage"
"Bjørnehi Private Familiebarnehage Leonora Hasani", "Bjørnehi private familiebarnehage Leonora Hasani"
"Hektneråsen Fus barnehage AS", "Hektneråsen FUS barnehage"
"Mummitrollet Familiebarnehage", "Mummitrollet familiebarnehage"
"Tangen barnehage Sa", "Tangen barnehage"
"Tomter Fus barnehage AS", "Tomter FUS barnehage"
"Østre Strøm Fus barnehage", "Østre Strøm FUS barnehage"
"Bergskaug Fus barnehage AS", "Bergskaug FUS barnehage"
"Hauglia barnehage Sa", "Hauglia barnehage"
"Mari Naturbarnehage Sa", "Mari naturbarnehage"
"Melgård barnehage Sa", "Melgård barnehage"
"Mjær Fus barnehage AS", "Mjær FUS barnehage"
"Nlm Barnehagene AS Avd Emaus barnehage", "NLM barnehagene avd. Emaus barnehage"
"Nylende barnehage Sa", "Nylende barnehage"
"Østmarkskollen Fus barnehage AS", "Østmarkskollen FUS barnehage"
"Bambi Familiebarnehage", "Bambi familiebarnehage"
"Fjellhamar Gård barnehage", "Fjellhamar gård barnehage"
"Gülserens Familiebarnehage", "Gülserens familiebarnehage"
"Hundremeterskogen Familiebarnehage", "Hundremeterskogen familiebarnehage"
"Hundremeterskogen Familiebarnehage Nasse Nøff", "Hundremeterskogen familiebarnehage Nasse Nøff"
"Kløverhagen Familiebarnehage 2 Inger Elisabeth Bjørnsrud Olaussen", "Kløverhagen familiebarnehage 2 Inger Elisabeth Bjørnsrud Olaussen"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Langgrunna Private Familiebarnehage", "Langgrunna private familiebarnehage"
"Lille Stjerne Familiebarnehage", "Lille Stjerne familiebarnehage"
"Luna Familiebarnehage Avdeling Fjellhamar", "Luna familiebarnehage avd. Fjellhamar"
"Luna Familiebarnehage Avdeling Skårer", "Luna familiebarnehage avd. Skårer"
"Læringsverkstedet barnehage Avd Margaretalia", "Læringsverkstedet barnehage avd. Margaretalia"
"Lørenskog Familiebarnehage", "Lørenskog familiebarnehage"
"Nesåsen barnehage Sa", "Nesåsen barnehage"
"Skårungen Barnehave Sa", "Skårungen barnehave"
"Småknøttene Familiebarnehage", "Småknøttene familiebarnehage"
"Solheim Familiebarnehage", "Solheim familiebarnehage"
"Takt og Tone AS", "Takt og Tone"
"Vangen barnehage Sa", "Vangen barnehage"
"Åsheimskog Fus barnehage", "Åsheimskog FUS barnehage"
"Bitteliten Familiebarnehage Trine Dahl", "Bitteliten familiebarnehage Trine Dahl"
"Breidablikk Kommunale barnehage", "Breidablikk kommunale barnehage"
"Brånåstoppen Fus barnehage", "Brånåstoppen FUS barnehage"
"Hakkebakkeskogen Familiebarnehage Elisabeth Borgersen", "Hakkebakkeskogen familiebarnehage Elisabeth Borgersen"
"Kanutten Familiebarnehage Bremnes", "Kanutten familiebarnehage Bremnes"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Korshagen Kommunale barnehage", "Korshagen kommunale barnehage"
"Kragerud barnehage AS", "Kragerud barnehage"
"Lahaug Gårds- og Naturbarnehage AS", "Lahaug gårds- og naturbarnehage"
"Lille Krabat Familiebarnehage Avd Skedsmo", "Lille Krabat familiebarnehage avd. Skedsmo"
"Lille Krabat Familiebarnehage Avd Skjetten", "Lille Krabat familiebarnehage avd. Skjetten"
"Lille Krabat Familiebarnehage Avd Kjeller", "Lille Krabat familiebarnehage avd. Kjeller"
"Lillehagen Fus barnehage AS", "Lillehagen FUS barnehage"
"Løvehjerte Fus barnehage AS", "Løvehjerte FUS barnehage"
"Noahs Ark barnehage AS", "Noahs Ark barnehage"
"Norlandia Sten-Tærud barnehage", "Norlandia Sten-tærud barnehage"
"Normisjon Lillestrøm Åpen barnehage", "Normisjon Lillestrøm åpen barnehage"
"Portveien Familiebarnehage AS", "Portveien familiebarnehage"
"Rosenknoppen Familiebarnehage", "Rosenknoppen familiebarnehage"
"Sesam Familiebarnehage Avd. Pelikan Naziha Nouri", "Sesam familiebarnehage avd. Pelikan Naziha Nouri"
"Skolsegglia Fus barnehage AS", "Skolsegglia FUS barnehage"
"Stalsberg Familiebarnehage Tott", "Stalsberg familiebarnehage Tott"
"Strømmmen Kommunale barnehage", "Strømmmen kommunale barnehage"
"Svanen Familie barnehage Mahnaz Hosseini", "Svanen familie barnehage Mahnaz Hosseini"
"Sølepytten barnehage AS", "Sølepytten barnehage"
"Theta-Koden Powell Wang", "Theta-koden Powell Wang"
"Valstadtoppen Korttidsbarnehage", "Valstadtoppen korttidsbarnehage"
"Fortet Naturbarnehage Fredriksen", "Fortet naturbarnehage Fredriksen"
"Gnisten barnehage Sa", "Gnisten barnehage"
"Hundremeterskogen barnehage Sa", "Hundremeterskogen barnehage"
"Industriveien Fus barnehage", "Industriveien FUS barnehage"
"Kruttverket Fus barnehage AS", "Kruttverket FUS barnehage"
"Læringsverkstedet barnehage Avd Haugeråsen", "Læringsverkstedet barnehage avd. Haugeråsen"
"Læringsverkstedet barnehage Avd Skytta", "Læringsverkstedet barnehage avd. Skytta"
"Læringsverkstedet barnehage Avd Slattum", "Læringsverkstedet barnehage avd. Slattum"
"Maristua barnehage Sa", "Maristua barnehage"
"Parken barnehage Ans", "Parken barnehage"
"Rotnes Fus barnehage", "Rotnes FUS barnehage"
"Sinoberbarnehagene AS", "Sinoberbarnehagene"
"Skyset Fus barnehage AS", "Skyset FUS barnehage"
"Solstua barnehage AS", "Solstua barnehage"
"Steinrøysa Andelsbarnehage Sa", "Steinrøysa andelsbarnehage"
"Stubben barnehage Sa Avd Nyveien", "Stubben barnehage avd. Nyveien"
"Stubben barnehage Sa Avd Velveien", "Stubben barnehage avd. Velveien"
"Sørliveien barnehage Sa", "Sørliveien barnehage"
"Tøyenåsen Barnehagen", "Tøyenåsen barnehagen"
"Varingskollen barnehage Sa", "Varingskollen barnehage"
"Ekornstua Familiebarnehage Anne Sundstu", "Ekornstua familiebarnehage Anne Sundstu"
"Hoelstoppen Familiebarnehager Tove Olstad", "Hoelstoppen familiebarnehager Tove Olstad"
"Læringsverkstedet barnehage Avd Bekkeberget", "Læringsverkstedet barnehage avd. Bekkeberget"
"Bakkedalen Fus barnehage", "Bakkedalen FUS barnehage"
"Bakkeveien Familiebarnehage", "Bakkeveien familiebarnehage"
"Barnehage- og Vaktmester- Tjenester AS", "Barnehage- og Vaktmester- Tjenester"
"Borgen Fus barnehage", "Borgen FUS barnehage"
"Charlotte Pedersens Familiebarnehag", "Charlotte Pedersens familiebarnehag"
"Døli barnehage Sa", "Døli barnehage"
"Ekornrud Gårds-Familiebarnehage Trine Glitre Skedsmo", "Ekornrud gårds-familiebarnehage Trine Glitre Skedsmo"
"Gullungen Familiebarnehage", "Gullungen familiebarnehage"
"Hakkebakkeskogen Familiebarnehage", "Hakkebakkeskogen familiebarnehage"
"Hoppensprett Avd Skogmo", "Hoppensprett avd. Skogmo"
"Hoppensprett Avd Gystad", "Hoppensprett avd. Gystad"
"Hoppensprett Avd Nordkisa", "Hoppensprett avd. Nordkisa"
"Hoppensprett Avd Solbakken", "Hoppensprett avd. Solbakken"
"Hoppenspretthallen AS", "Hoppenspretthallen"
"Jessheim Åpen barnehage", "Jessheim åpen barnehage"
"Læringsverkstedet barnehage Avd Nordbymoen", "Læringsverkstedet barnehage avd. Nordbymoen"
"Læringsverkstedet barnehage Avd Ekornrud", "Læringsverkstedet barnehage avd. Ekornrud"
"Læringsverkstedet barnehage Avd Solhellinga", "Læringsverkstedet barnehage avd. Solhellinga"
"Læringsverkstedet barnehage Avd Borgen", "Læringsverkstedet barnehage avd. Borgen"
"Læringsverkstedet barnehage Avd Gystadmarka", "Læringsverkstedet barnehage avd. Gystadmarka"
"Læringsverkstedet barnehage Avd Olaløkka", "Læringsverkstedet barnehage avd. Olaløkka"
"Læringsverkstedet barnehage Avd Skogmo", "Læringsverkstedet barnehage avd. Skogmo"
"Læringsverkstedet barnehage Avd Verkensveien", "Læringsverkstedet barnehage avd. Verkensveien"
"Mamma Mia barnehage AS", "Mamma Mia barnehage"
"Olstadmoen barnehage Sa", "Olstadmoen barnehage"
"Rosenlund Familiebarnehage", "Rosenlund familiebarnehage"
"Rosterud Familiebarnehage AS Avd 2", "Rosterud familiebarnehage avd. 2"
"Rosterud Familiebarnehage AS Avd 1", "Rosterud familiebarnehage avd. 1"
"Sand Familiebarnehage", "Sand familiebarnehage"
"Solstråla Familiebarnehage Irene Lundeby", "Solstråla familiebarnehage Irene Lundeby"
"Sørholtet Andelsbarnehage", "Sørholtet andelsbarnehage"
"Vik Utbygging AS", "Vik Utbygging"
"Korsdalen barnehage AS Avd Grendehusvegen", "Korsdalen barnehage avd. grendehusvegen"
"Korsdalen barnehage AS Avd Hagadalen", "Korsdalen barnehage avd. Hagadalen"
"Læringsverkstedet barnehage Avd Husmo", "Læringsverkstedet barnehage avd. Husmo"
"Læringsverkstedet barnehage Avd Øvre Neskollen", "Læringsverkstedet barnehage avd. Øvre Neskollen"
"Læringsverkstedet barnehage Avd Haga", "Læringsverkstedet barnehage avd. Haga"
"Nes kommune Familiens Hus Åpen barnehage", "Nes kommune familiens Hus åpen barnehage"
"Tomteråsen barnehage Sa", "Tomteråsen barnehage"
"Udnes Naturbarnehage AS", "Udnes naturbarnehage"
"Vormsund barnehage Sa", "Vormsund barnehage"
"Andungen barnehage 1. Sa", "Andungen barnehage 1."
"Camilla barnehage AS", "Camilla barnehage"
"Feiring Aktivitetsbarnehage AS", "Feiring aktivitetsbarnehage"
"Knausen Fus barnehage AS", "Knausen FUS barnehage"
"Ladderud barnehage AS", "Ladderud barnehage"
"Læringsverkstedet barnehage Avd Dal", "Læringsverkstedet barnehage avd. Dal"
"Læringsverkstedet barnehage Avd Folkeparken Dal", "Læringsverkstedet barnehage avd. Folkeparken Dal"
"Læringsverkstedet barnehage Avd Råholt", "Læringsverkstedet barnehage avd. Råholt"
"Læringsverkstedet barnehage Avd Mork", "Læringsverkstedet barnehage avd. Mork"
"Læringsverkstedet barnehage Avd Bjørnsrud Skog", "Læringsverkstedet barnehage avd. Bjørnsrud Skog"
"Åsleia Gårdsbarnehage", "Åsleia gårdsbarnehage"
"Breenenga Fus barnehage", "Breenenga FUS barnehage"
"Læringsverkstedet barnehage Avd Maura", "Læringsverkstedet barnehage avd. Maura"
"Løkka barnehage AS", "Løkka barnehage"
"Prestmosen Fus barnehage", "Prestmosen FUS barnehage"
"Hoppensprett Hurdal AS", "Hoppensprett Hurdal"
"Læringsverkstedet barnehage Avd Hurdal", "Læringsverkstedet barnehage avd. Hurdal"
"Økolandsbyen Barnehagesamvirke Sa", "Økolandsbyen barnehagesamvirke"
"0 - 6 Ullensakergata barnehage AS", "0 - 6 Ullensakergata barnehage"
"0 - 6 Vålerenggata barnehage AS", "0 - 6 Vålerenggata barnehage"
"100 Meterskogen barnehage AS", "100 Meterskogen barnehage"
"6 Labi AS", "6 Labi"
"Abildsø Menighetsbarnehage", "Abildsø menighetsbarnehage"
"Abrakadabra Familiebarnehage", "Abrakadabra familiebarnehage"
"Aker Brygge barnehage Sa", "Aker Brygge barnehage"
"Akersveien Kanvas-Barnehage", "Akersveien Kanvas-barnehage"
"Alfred Familiebarnehage", "Alfred familiebarnehage"
"Alna Smart Språkgrupper og Åpne Barnehager", "Alna Smart Språkgrupper og Åpne barnehager"
"Alna Åpen barnehage - Tveita", "Alna åpen barnehage - Tveita"
"Ankerhagen barnehage Sa", "Ankerhagen barnehage"
"Asperud Fus barnehage AS", "Asperud FUS barnehage"
"Baglerbyen Fus barnehage AS", "Baglerbyen FUS barnehage"
"Bakkehaugen barnehage Sa", "Bakkehaugen barnehage"
"Bamsebo Familiebarnehage", "Bamsebo familiebarnehage"
"Barnas barnehage Arnebråtveien AS", "Barnas barnehage Arnebråtveien"
"Barnas barnehage Lunden AS", "Barnas barnehage Lunden"
"Barnehage Frivåg AS", "Barnehage Frivåg"
"Bekkelaget Kirkes barnehage", "Bekkelaget kirkes barnehage"
"Bekkelagsveien Familiebarnehage Faisal", "Bekkelagsveien familiebarnehage Faisal"
"Betha Thorsens Kanvas-Barnehage", "Betha Thorsens Kanvas-barnehage"
"Bever'N barnehage Sa Samvirkeforetak", "Bever'n barnehage Samvirkeforetak"
"Birk barnehage AS", "Birk barnehage"
"Bjerkealleen Kanvas-Barnehage", "Bjerkealleen Kanvas-barnehage"
"Blindern Barnestuer Sa", "Blindern Barnestuer"
"Bogerud Gård barnehage", "Bogerud gård barnehage"
"Bogerud Åpen barnehage", "Bogerud åpen barnehage"
"Bolteløkka barnehage AS", "Bolteløkka barnehage"
"Borggata Familiebarnehage", "Borggata familiebarnehage"
"Brattvoll Familiebarnehage", "Brattvoll familiebarnehage"
"Brennastubben Familiebarnehage AS", "Brennastubben familiebarnehage"
"Brumlebassen barnehage AS", "Brumlebassen barnehage"
"Brødfabrikken Fus barnehage AS", "Brødfabrikken FUS barnehage"
"Bråten barnehage Sa", "Bråten barnehage"
"Bukken Bruse barnehage Sa", "Bukken Bruse barnehage"
"Bygdøynes Familiebarnehage", "Bygdøynes familiebarnehage"
"Bøler Menighets barnehage", "Bøler menighets barnehage"
"Bøler Private Familiebarnehage", "Bøler private familiebarnehage"
"Child Planet De Fire Årstider AS", "Child Planet De Fire Årstider"
"Christiania Barnehave Bjørndal AS", "Christiania barnehave Bjørndal"
"Christiania Barnehave Høybråten AS", "Christiania barnehave Høybråten"
"Christiania Barnehave Nordstrand AS", "Christiania barnehave Nordstrand"
"Christinedal Kunst og Kulturbarnehage", "Christinedal Kunst og kulturbarnehage"
"Collettløkka barnehage Sa", "Collettløkka barnehage"
"Davinas AS", "Davinas"
"De Ni Musene AS Avd Ekeberg", "De Ni Musene avd. Ekeberg"
"De Ni Musene AS Avd Frogner", "De Ni Musene avd. Frogner"
"De Ni Musene AS Avd Nordstrand", "De Ni Musene avd. Nordstrand"
"Den Blå Appelsin Kanvas-Barnehage", "Den Blå Appelsin Kanvas-barnehage"
"Den Russiske Barnehagen", "Den Russiske barnehagen"
"Den Russiske Familiebarnehagen", "Den Russiske familiebarnehagen"
"Den Tysk-Norske Barnehagen i Oslo", "Den Tysk-norske barnehagen i Oslo"
"Disen Gård Kanvas-Barnehage", "Disen gård Kanvas-barnehage"
"Dr. Brandts barnehage AS", "Dr. Brandts barnehage"
"Dumpa Kanvas-Musikkbarnehage", "Dumpa Kanvas-musikkbarnehage"
"Eitillstad Fus-Barnehage", "Eitillstad Fus-barnehage"
"Ekeberg Idrettsbarnehage AS", "Ekeberg idrettsbarnehage"
"Ellingsrud Private barnehage", "Ellingsrud private barnehage"
"Emil Familebarnehage", "Emil familebarnehage"
"Emmahagen Familiebarnehage", "Emmahagen familiebarnehage"
"Englebarna Familiebarnehage", "Englebarna familiebarnehage"
"Englegården Familiebarnehage", "Englegården familiebarnehage"
"Eplehagen Kanvas-Barnehage", "Eplehagen Kanvas-barnehage"
"Eplekneika barnehage Sa", "Eplekneika barnehage"
"Eventyrlia Fus barnehage", "Eventyrlia FUS barnehage"
"Eventyrskogen Familiebarnehage Ans", "Eventyrskogen familiebarnehage"
"Fagerborg Menighets barnehage", "Fagerborg menighets barnehage"
"Fanten Barnehage Avd Solhauggata", "Fanten barnehage avd. Solhauggata"
"Fernanda Fus barnehage AS Avd Lillohøyden", "Fernanda FUS barnehage avd. Lillohøyden"
"Fernanda Fus barnehage AS Avd Elvelunden", "Fernanda FUS barnehage avd. Elvelunden"
"Fiskevollen Musikkbarnehage", "Fiskevollen musikkbarnehage"
"Fjordgløtt Familiebarnehage AS", "Fjordgløtt familiebarnehage"
"Foreldreforeningen Regnbuen Åpen barnehage", "Foreldreforeningen Regnbuen åpen barnehage"
"Forskningsparken Montessori AS", "Forskningsparken Montessori"
"Fredriksborg Familiebarnehage", "Fredriksborg familiebarnehage"
"Frelsesarmeens Barnehager Avd Regnbuen", "Frelsesarmeens barnehager avd. Regnbuen"
"Fridheim barnehage AS", "Fridheim barnehage"
"Frogner Internasonale Pre-School", "Frogner Internasonale Pre-school"
"Fuglekongen Familiebarnehage", "Fuglekongen familiebarnehage"
"Furulunden Kortidsbarnehage Ans", "Furulunden kortidsbarnehage"
"Furuveien Familiebarnehage", "Furuveien familiebarnehage"
"Gaustadsnippen barnehage AS", "Gaustadsnippen barnehage"
"Gjøkungen Familiebarnehage", "Gjøkungen familiebarnehage"
"Gnist Bjørnegårdssvingen barnehage AS", "Gnist Bjørnegårdssvingen barnehage"
"Grefsen Kirkes barnehage", "Grefsen kirkes barnehage"
"Grefsenlyst Fus barnehage AS", "Grefsenlyst FUS barnehage"
"Grei Korttidsbarnehage", "Grei korttidsbarnehage"
"Grønland Familiebarnehage", "Grønland familiebarnehage"
"Grønland Åpen barnehage og Språkgrupper", "Grønland åpen barnehage og Språkgrupper"
"Gullfisken Familiebarnehage", "Gullfisken familiebarnehage"
"Gullklumpen Familiebarnehage", "Gullklumpen familiebarnehage"
"Gullungene Familiebarnehage Avd Lille My", "Gullungene familiebarnehage avd. Lille My"
"Gullungene Familiebarnehage Avd Bestumveien", "Gullungene familiebarnehage avd. Bestumveien"
"Gulspurven Familebarnehage", "Gulspurven familebarnehage"
"Hakkebakkeskogen Familiebarnehage Avd Kirkesvingen", "Hakkebakkeskogen familiebarnehage avd. kirkesvingen"
"Hakkebakkeskogen Familiebarnehage Avd Koldrupsvei", "Hakkebakkeskogen familiebarnehage avd. Koldrupsvei"
"Hakkebakkeskogen Familiebarnehage Avd Tåsenveien", "Hakkebakkeskogen familiebarnehage avd. Tåsenveien"
"Hakkebakkeskogen Familiebarnehage Avd Jotunveien", "Hakkebakkeskogen familiebarnehage avd. Jotunveien"
"Hakkebakkeskogen Familiebarnehage Avd Dr Rustadsvei", "Hakkebakkeskogen familiebarnehage avd. Dr Rustadsvei"
"Hakkebakkeskogen Familiebarnehage Avd Ullernveien", "Hakkebakkeskogen familiebarnehage avd. Ullernveien"
"Hakkebakkeskogen Familiebarnehage Avd Vækerøveien", "Hakkebakkeskogen familiebarnehage avd. Vækerøveien"
"Hakkebakkeskogen Familiebarnehage Avd Fyrstikkbakken", "Hakkebakkeskogen familiebarnehage avd. Fyrstikkbakken"
"Hakkebakkeskogen Familiebarnehage Avd Kastanjeveien", "Hakkebakkeskogen familiebarnehage avd. Kastanjeveien"
"Hakkebakkeskogen Familiebarnehage Avd Daniel Walstadsvei", "Hakkebakkeskogen familiebarnehage avd. Daniel Walstadsvei"
"Hakkebakkeskogen Familiebarnehage Avd Drivhusveien", "Hakkebakkeskogen familiebarnehage avd. Drivhusveien"
"Hakkebakkeskogen Familiebarnehage Avd Bergtunveien", "Hakkebakkeskogen familiebarnehage avd. Bergtunveien"
"Hakkebakkeskogen Familiebarnehage Avd Biskop Heuchsvei", "Hakkebakkeskogen familiebarnehage avd. Biskop Heuchsvei"
"Hakkebakkeskogen Familiebarnehage Avd Gullkroken", "Hakkebakkeskogen familiebarnehage avd. Gullkroken"
"Hallagerstua barnehage Sa", "Hallagerstua barnehage"
"Hansemyra Friluftsbarnehage Sa", "Hansemyra friluftsbarnehage"
"Hasselkroken Kanvas-Barnehage", "Hasselkroken Kanvas-barnehage"
"Haugenstua Skoles barnehage B/a", "Haugenstua skoles barnehage B/a"
"Haugenstua Torg - Åpen barnehage", "Haugenstua Torg - åpen barnehage"
"Haugerud Skoles barnehage", "Haugerud skoles barnehage"
"Havnabakken barnehage Sa", "Havnabakken barnehage"
"Hellerudtoppen barnehage Sa", "Hellerudtoppen barnehage"
"Herslebs Familiebarnehage", "Herslebs familiebarnehage"
"Hestehagen Familiebarnehage", "Hestehagen familiebarnehage"
"Hoff Terrasse barnehage Sa", "Hoff terrasse barnehage"
"Holmen Kanvas-Barnehage", "Holmen Kanvas-barnehage"
"Holmsåsen Fus barnehage AS", "Holmsåsen FUS barnehage"
"Hompetitten Kanvas-Barnehage", "Hompetitten Kanvas-barnehage"
"Hubroveien Korttidsbarnehage", "Hubroveien korttidsbarnehage"
"Huken Naturbarnehage", "Huken naturbarnehage"
"Humlen Montessori barnehage AS", "Humlen Montessori barnehage"
"Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "Hundremeterskogen private familie- barnehage - Ole Brum Lisbeth Wiig"
"Hvitveisen barnehage AS", "Hvitveisen barnehage"
"Internasjonal Kultur barnehage Enebakkveien", "Internasjonal kultur barnehage Enebakkveien"
"Internasjonal Kultur barnehage Ikb Åkeberg", "Internasjonal kultur barnehage Åkeberg"
"Its Solbarnehager AS", "Its solbarnehager"
"Jeppes Familiebarnehage", "Jeppes familiebarnehage"
"Jeriko Private Friluftsbarnehage AS", "Jeriko private friluftsbarnehage"
"Jutul Kanvas-Barnehage", "Jutul Kanvas-barnehage"
"Kampen Kunstbarnehage Avd Norderhovgata", "Kampen kunstbarnehage avd. Norderhovgata"
"Kampen Kunstbarnehage Avd Sons Gate", "Kampen kunstbarnehage avd. Sons Gate"
"Kardemomme barnehage Sa", "Kardemomme barnehage"
"Karlsrud Familiebarnehage", "Karlsrud familiebarnehage"
"Karlsrud Åpen barnehage", "Karlsrud åpen barnehage"
"Kastellterrassen Kanvas-Barnehage", "Kastellterrassen Kanvas-barnehage"
"Kidsa Drift AS", "Kidsa Drift"
"Klatremus Familiebarnehage", "Klatremus familiebarnehage"
"Knærten Familiebarnehage Avd 2", "Knærten familiebarnehage avd. 2"
"Knærten Familiebarnehage", "Knærten familiebarnehage"
"Knøttene Familiebarnehage-Bydel Alna AS", "Knøttene familiebarnehage-bydel Alna"
"Kolåsbakken barnehage Sa", "Kolåsbakken barnehage"
"Kongla Familiebarnehage", "Kongla familiebarnehage"
"Kongsveien barnehage AS", "Kongsveien barnehage"
"Kragskogen barnehage Sa", "Kragskogen barnehage"
"Kringkollen Familiebarnehage", "Kringkollen familiebarnehage"
"Ktl Omsorg AS", "Ktl Omsorg"
"Kulturbarnehagen AS", "Kulturbarnehagen"
"Kulturparken Fus barnehage AS", "Kulturparken FUS barnehage"
"Kværnerbyen Fus barnehage AS", "Kværnerbyen FUS barnehage"
"Langbølgen barnehage AS", "Langbølgen barnehage"
"Leker'N Åpen Kultur barnehage", "Leker'n åpen kultur barnehage"
"Lille Persille Familiebarnehage AS", "Lille Persille familiebarnehage"
"Lille Venn Familiebarnehage", "Lille Venn familiebarnehage"
"Lillohagen Fus barnehage AS", "Lillohagen FUS barnehage"
"Lina Familiebarnehage", "Lina familiebarnehage"
"Lindebergstua Kanvas-Barnehage", "Lindebergstua Kanvas-barnehage"
"Lindekroken Kanvas-Barnehage", "Lindekroken Kanvas-barnehage"
"Linderud Gård barnehage", "Linderud gård barnehage"
"Ljan Kirkes barnehage", "Ljan kirkes barnehage"
"Lopperud Barnehage, Paviljongen", "Lopperud barnehage, Paviljongen"
"Lukas Familiebarnehage", "Lukas familiebarnehage"
"Lykketrollet Familiebarnehage Avd Stordamveien", "Lykketrollet familiebarnehage avd. Stordamveien"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32a", "Lykketrollet familiebarnehage avd. Vogtsgate 32a"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32b", "Lykketrollet familiebarnehage avd. Vogtsgate 32b"
"Lykketrollet Familiebarnehage Avd Bentsegata", "Lykketrollet familiebarnehage avd. Bentsegata"
"Lykketrollet Familiebarnehage Avd Eltonveien", "Lykketrollet familiebarnehage avd. Eltonveien"
"Lykketrollet Familiebarnehage Avd Anna Rogstadsvei", "Lykketrollet familiebarnehage avd. Anna Rogstadsvei"
"Lykketrollet Familiebarnehage Avd Dalbakkveien 10b", "Lykketrollet familiebarnehage avd. Dalbakkveien 10b"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32c", "Lykketrollet familiebarnehage avd. Vogtsgate 32c"
"Lykketrollet Familiebarnehage Avd Dalbakkveien 14", "Lykketrollet familiebarnehage avd. Dalbakkveien 14"
"Lykketrollet Familiebarnehage Avd Åkerøveien", "Lykketrollet familiebarnehage avd. Åkerøveien"
