"NBR name", "new name"
"Hatlahaugen familiebarnehage V/Gunn Berit Rødstøl", "Hatlahaugen familiebarnehage Gunn Berit Rødstøl"
"Heimdalen barnehage Ba", "Heimdalen barnehage"
"Jugendby barnehage AS", "Jugendby barnehage"
"Klipra barnehage SA", "Klipra barnehage"
"Lande Fus barnehage AS", "Lande FUS barnehage"
"Læringsverkstedet barnehage Avd Olsvika", "Læringsverkstedet barnehage avd. Olsvika"
"Læringsverkstedet barnehage Avd Skogheim", "Læringsverkstedet barnehage avd. Skogheim"
"Læringsverkstedet barnehage Avd Blindheim barnehage", "Læringsverkstedet barnehage avd. Blindheim barnehage"
"Læringsverkstedet barnehage Avd Åse barnehage", "Læringsverkstedet barnehage avd. Åse barnehage"
"Læringsverkstedet barnehage Solkollen Avd. Slotsvik", "Læringsverkstedet barnehage Solkollen avd. Slotsvik"
"Nlm barnehagene AS Avd Tryggheim barnehage Ålesund", "NLM barnehagene avd. Tryggheim barnehage Ålesund"
"Nlm barnehagene AS Avd Tryggheim barnehage Vatne", "NLM barnehagene avd. Tryggheim barnehage Vatne"
"Nlm barnehagene AS Avd Tryggheim barnehage Brattvåg", "NLM barnehagene avd. Tryggheim barnehage Brattvåg"
"Plassebakken barnehage SA", "Plassebakken barnehage"
"Skåthaugen barnehage SA", "Skåthaugen barnehage"
"Slinningen barnehage SA", "Slinningen barnehage"
"Solstrålen familiebarnehage AS", "Solstrålen familiebarnehage"
"Stiftelsen Rudolf Steinerbarnehagen Stjerneøye", "Stiftelsen Rudolf steinerbarnehagen Stjerneøye"
"Stokke Maritime Fus barnehage AS", "Stokke Maritime FUS barnehage"
"Tommeliten Fus barnehage", "Tommeliten FUS barnehage"
"Trollhaugen barnehage AS", "Trollhaugen barnehage"
"Utigarden barnehage AS", "Utigarden barnehage"
"Vegsund barnehage SA", "Vegsund barnehage"
"Veslefrikk barnehage Ålesund SA", "Veslefrikk barnehage Ålesund"
"Åsestranda barnehage SA", "Åsestranda barnehage"
"Solsikka barnehage AS", "Solsikka barnehage"
"Huldal barnehage SA", "Huldal barnehage"
"Sirlihaugen barnehage SA", "Sirlihaugen barnehage"
"Troll Lia barnehage AS", "Troll Lia barnehage"
"Troll-Myra barnehage AS", "Troll-myra barnehage"
"Blåtinden barnehage SA", "Blåtinden barnehage"
"Nlm barnehagene AS Avd Tryggheim barnehage Ulsteinvik", "NLM barnehagene avd. Tryggheim barnehage Ulsteinvik"
"Sætra barnehage AS", "Sætra barnehage"
"Vikemarka barnehage AS", "Vikemarka barnehage"
"Krokedalen barnehage SA", "Krokedalen barnehage"
"Mosmarka barnehage SA", "Mosmarka barnehage"
"Trollhaugen barnehage Stranda SA", "Trollhaugen barnehage Stranda"
"Tusenfryd barnehage Stranda SA", "Tusenfryd barnehage Stranda"
"Ikornnes Fus barnehage AS", "Ikornnes FUS barnehage"
"Læringsverkstedet AS Krikane barnehage", "Læringsverkstedet Krikane barnehage"
"Nlm barnehagene AS Avd Tryggheim barnehage Sykkylven", "NLM barnehagene avd. Tryggheim barnehage Sykkylven"
"Velledalen naturbarnehage SA", "Velledalen naturbarnehage"
"Hatlebakken barnehage SA", "Hatlebakken barnehage"
"Nymarkbakken Fus barnehage AS", "Nymarkbakken FUS barnehage"
"Rørstadmarka barnehage SA", "Rørstadmarka barnehage"
"Nlm barnehagene AS Avd Tryggheim barnehage Godøya", "NLM barnehagene avd. Tryggheim barnehage Godøya"
"Nlm barnehagene AS Avd Tryggheim barnehage Vestnes", "NLM barnehagene avd. Tryggheim barnehage Vestnes"
"Vike motessoribarnehage SA", "Vike motessoribarnehage"
"Innfjorden barnehage SA", "Innfjorden barnehage"
"Læringsverkstedet barnehage Avd Rabben barnehage", "Læringsverkstedet barnehage avd. Rabben barnehage"
"Nlm barnehagene AS Avd Tryggheim barnehage Åndalsnes", "NLM barnehagene avd. Tryggheim barnehage Åndalsnes"
"Båsemor Ans", "Båsemor"
"Læringsverkstedet barnehage Avd Øyane barnehage", "Læringsverkstedet barnehage avd. Øyane barnehage"
"Lykkeliten Barnehage, Storlandet SA", "Lykkeliten barnehage, Storlandet"
"Nlm barnehagene AS Avd Torvikbukt barnehage", "NLM barnehagene avd. Torvikbukt barnehage"
"Meisingset oppvekstsenter Avd barnehage", "Meisingset oppvekstsenter avd. barnehage"
"Gjøra oppvekstsenter Avd barnehage", "Gjøra oppvekstsenter avd. barnehage"
"Bøfjorden og Bæverfjord oppvekstsenter Avd Bæverfjord barnehage", "Bøfjorden og Bæverfjord oppvekstsenter avd. Bæverfjord barnehage"
"Bøfjorden og Bæverfjord oppvekstsenter Avd Bøfjorden barnehage", "Bøfjorden og Bæverfjord oppvekstsenter avd. Bøfjorden barnehage"
"Bårdshaugen barnehage AS", "Bårdshaugen barnehage"
"Mo oppvekstsenter Avd barnehage", "Mo oppvekstsenter avd. barnehage"
"Todalen og Stangvik oppvekstsenter Avd Stangvik barnehage", "Todalen og Stangvik oppvekstsenter avd. Stangvik barnehage"
"Øye og Skei barnehage Avd. Skei", "Øye og Skei barnehage avd. Skei"
"Øye og Skei barnehage Avd. Øye", "Øye og Skei barnehage avd. Øye"
"Øye og Skei barnehage Avd Øye Øyatrøvegen 22", "Øye og Skei barnehage avd. Øye Øyatrøvegen 22"
"Straumsvik barnehage SA", "Straumsvik barnehage"
"Rotset barnehage SA", "Rotset barnehage"
"Studentsamskipnaden i Volda Avd Røysmarka Studentbarnehage", "Studentsamskipnaden i Volda avd. Røysmarka studentbarnehage"
"Tunåsen barnehage AS", "Tunåsen barnehage"
"Volda Opne barnehage Avd barnehage", "Volda Opne barnehage avd. barnehage"
"Læringsverkstedet barnehage Avd Haugtussa barnehage", "Læringsverkstedet barnehage avd. Haugtussa barnehage"
"Nlm barnehagene AS Avd Utsyn barnehage Elnesvågen", "NLM barnehagene avd. Utsyn barnehage Elnesvågen"
"Abrakadabra barnehage AS", "Abrakadabra barnehage"
"Alsgård Fus barnehage", "Alsgård FUS barnehage"
"Gjæran barnehage Avd Messiosen", "Gjæran barnehage avd. Messiosen"
"Gjæran barnehage Avd Osphaugen", "Gjæran barnehage avd. Osphaugen"
"Gla'ungan AS", "Gla'ungan"
"Grønnåsen barnehage AS", "Grønnåsen barnehage"
"Jensvoll barnehage AS", "Jensvoll barnehage"
"Kjerringøy oppvekstsenter Avd barnehage", "Kjerringøy oppvekstsenter avd. barnehage"
"Labbetuss barnehage SA", "Labbetuss barnehage"
"Læringsverkstedet barnehage Avd Nerenga", "Læringsverkstedet barnehage avd. Nerenga"
"Læringsverkstedet barnehage Avd Knerten", "Læringsverkstedet barnehage avd. Knerten"
"Læringsverkstedet barnehage Avd Saltvern", "Læringsverkstedet barnehage avd. Saltvern"
"Læringsverkstedet barnehage Avd Notveien naturbarnehage", "Læringsverkstedet barnehage avd. Notveien naturbarnehage"
"Læringsverkstedet barnehage Avd Maskinisten friluftsbarnehage", "Læringsverkstedet barnehage avd. Maskinisten friluftsbarnehage"
"Læringsverkstedet barnehage Avd Bodøsjøen", "Læringsverkstedet barnehage avd. Bodøsjøen"
"Læringsverkstedet barnehage Avd Trålveien", "Læringsverkstedet barnehage avd. Trålveien"
"Løding barnehage Avd Maurtua", "Løding barnehage avd. Maurtua"
"Løding barnehage Avd Vestre Løding", "Løding barnehage avd. Vestre Løding"
"Misvær oppvekstsenter Avd barnehage", "Misvær oppvekstsenter avd. barnehage"
"Neståsen barnehage SA", "Neståsen barnehage"
"Nord Studentsamskipnad Avd Studentongan barnehage", "Nord Studentsamskipnad avd. Studentongan barnehage"
"Samvirkeforetaket Befalsfruene Bodø Garnison SA - Bamsebo barnehage", "Samvirkeforetaket Befalsfruene Bodø Garnison - Bamsebo barnehage"
"Sentrum barnehage Avd Parkveien", "Sentrum barnehage avd. Parkveien"
"Sentrum barnehage Avd Vestbyen", "Sentrum barnehage avd. Vestbyen"
"Skaug oppvekstsenter Avd barnehage", "Skaug oppvekstsenter avd. barnehage"
"Skjerstad oppvekstsenter Avd barnehage", "Skjerstad oppvekstsenter avd. barnehage"
"Skolen i Væran Avd barnehage", "Skolen i Væran avd. barnehage"
"Stiftelsen Bodin 4H-Gård", "Stiftelsen Bodin 4h-gård"
"Trollmyra barnehage AS", "Trollmyra barnehage"
"Vågønes barnehage AS", "Vågønes barnehage"
"Askeladden barnehage SA", "Askeladden barnehage"
"Banktrollet barnehage SA", "Banktrollet barnehage"
"Barnehagen Viktoriahavn AS", "Barnehagen Viktoriahavn"
"Beisfjord Fus barnehage AS", "Beisfjord FUS barnehage"
"Bjørkåshøgda familiebarnehage Ved Tove Ærø", "Bjørkåshøgda familiebarnehage Tove Ærø"
"Læringsverkstedet AS Grønnlia barnehage", "Læringsverkstedet Grønnlia barnehage"
"Malmklumpen barnehage SA", "Malmklumpen barnehage"
"Tante Wenche AS", "Tante Wenche"
"Trollhaugen familiebarnehage AS", "Trollhaugen familiebarnehage"
"Ørarampen barnehage AS", "Ørarampen barnehage"
"Fjellsøya barnehage AS", "Fjellsøya barnehage"
"Sylteren barnehage SA", "Sylteren barnehage"
"Solli barnehage AS", "Solli barnehage"
"Regnbuen barnehage SA", "Regnbuen barnehage"
"Sandnessjøen barnehage AS", "Sandnessjøen barnehage"
"Småbarnsforeldrenes barnehage Alstahaug SA", "Småbarnsforeldrenes barnehage Alstahaug"
"Søvik oppvekstsenter Avd Søvik barnehage", "Søvik oppvekstsenter avd. Søvik barnehage"
"Tjøtta oppvekstsenter Avd Tjøtta barnehage", "Tjøtta oppvekstsenter avd. Tjøtta barnehage"
"Tverlandet oppvekstsenter Avd barnehage", "Tverlandet oppvekstsenter avd. barnehage"
"Ulvang oppvekstsenter Avd barnehage", "Ulvang oppvekstsenter avd. barnehage"
"Askeladden barnehage AS", "Askeladden barnehage"
"Fagertun Barnehage, Mkaf", "Fagertun barnehage, Mkaf"
"Kippermoen friluftsbarnehage AS", "Kippermoen friluftsbarnehage"
"Landbruksskolens barnehage SA", "Landbruksskolens barnehage"
"Mosjøen Fus barnehage AS", "Mosjøen FUS barnehage"
"Nyrud barnehage SA", "Nyrud barnehage"
"Regnbuen barnehage Mosjøen AS", "Regnbuen barnehage Mosjøen"
"Skaland naturbarnehage AS", "Skaland naturbarnehage"
"Hattfjelldal oppvekstsenter Avd barnehage", "Hattfjelldal oppvekstsenter avd. barnehage"
"Susendal oppvekstsenter Avd barnehage", "Susendal oppvekstsenter avd. barnehage"
"Varntresk oppvekstsenter Avd barnehage", "Varntresk oppvekstsenter avd. barnehage"
"Dønna barnehage Avd Solfjellsjøen", "Dønna barnehage avd. Solfjellsjøen"
"Løkta oppvekstsenter Avd barnehage", "Løkta oppvekstsenter avd. barnehage"
"Rødstua barnehage SA", "Rødstua barnehage"
"Tomma bedriftsbarnehage AS", "Tomma bedriftsbarnehage"
"Sørfjellet Gårds- og friluftsbarnehage", "Sørfjellet gårds- og friluftsbarnehage"
"Barnehagen Småtroll AS", "Barnehagen Småtroll"
"Moltekarten Gårds- og naturbarnehage AS", "Moltekarten gårds- og naturbarnehage"
"Røverreiret barnehage SA", "Røverreiret barnehage"
"Stiftelsen Kirkebakken barnehage", "Stiftelsen kirkebakken barnehage"
"Tullas Hage AS", "Tullas Hage"
"Tusenbein barnehage SA", "Tusenbein barnehage"
"Utskarpen barnehage og Menighetshus", "Utskarpen barnehage og menighetshus"
"Konsvik oppvekstsenter Avd barnehage", "Konsvik oppvekstsenter avd. barnehage"
"Onøy Lurøy oppvekstsenter Avd barnehage", "Onøy Lurøy oppvekstsenter avd. barnehage"
"Sleneset oppvekstsenter Avd barnehage", "Sleneset oppvekstsenter avd. barnehage"
"Meløy oppvekstsenter Avd Solsikken barnehage", "Meløy oppvekstsenter avd. Solsikken barnehage"
"Inndyr barnehage Avdelingsbarnehage", "Inndyr barnehage avdelingsbarnehage"
"Nygårdsjøen oppvekstsenter Avd barnehage", "Nygårdsjøen oppvekstsenter avd. barnehage"
"Sørarnøy skole og barnehage Avd barnehage", "Sørarnøy skole og barnehage avd. barnehage"
"Engan gårdsbarnehage AS", "Engan gårdsbarnehage"
"Fauske idrettsbarnehage AS", "Fauske idrettsbarnehage"
"Lyngheia barnehage AS Avd Lyngveien barnehage", "Lyngheia barnehage avd. Lyngveien barnehage"
"Læringsverkstedet barnehage Avd Medås gårdsbarnehage", "Læringsverkstedet barnehage avd. Medås gårdsbarnehage"
"Stemland gårdsbarnehage AS", "Stemland gårdsbarnehage"
"Valnesfjord barnehage Avd Løkås", "Valnesfjord barnehage avd. Løkås"
"Læringsverkstedet barnehage Avd Lødingen", "Læringsverkstedet barnehage avd. Lødingen"
"Nubben Barnehagedrift AS", "Nubben barnehagedrift"
"Ballstad barnehage AS", "Ballstad barnehage"
"Griseknoen gårdsbarnehage AS", "Griseknoen gårdsbarnehage"
"Norlandia Arken barnehage AS", "Norlandia Arken barnehage"
"Nye Kakhaugen barnehage Silja-Mari Hegrem", "Nye Kakhaugen barnehage Silja-mari Hegrem"
"Sjøkanten barnehage AS", "Sjøkanten barnehage"
"Skautrollet naturbarnehage AS", "Skautrollet naturbarnehage"
"Tommeliten barnehage AS", "Tommeliten barnehage"
"Trollknausen barnehage AS", "Trollknausen barnehage"
"Barnehagen Gunhilds Minne AS", "Barnehagen Gunhilds Minne"
"Filipstua friluftsbarnehage SA", "Filipstua friluftsbarnehage"
"Kabelvåg barnehage AS", "Kabelvåg barnehage"
"Lundeveien familiebarnehage AS", "Lundeveien familiebarnehage"
"Nordlys barnehage AS", "Nordlys barnehage"
"Osanstua barnehage AS", "Osanstua barnehage"
"Småtrollan barnehage SA", "Småtrollan barnehage"
"Solheim barnehage AS", "Solheim barnehage"
"Strauman oppvekstsenter Avd barnehage", "Strauman oppvekstsenter avd. barnehage"
"Aspåsen barnehage SA", "Aspåsen barnehage"
"Grytting barnehage SA", "Grytting barnehage"
"Hoppensprett Melbu AS", "Hoppensprett Melbu"
"Hoppensprett Stokmarknes AS", "Hoppensprett Stokmarknes"
"Tumlebo barnehage SA", "Tumlebo barnehage"
"Myre bedriftsbarnehage AS", "Myre bedriftsbarnehage"
"Trollskogen barnehage SA", "Trollskogen barnehage"
"Blåfjell barnehage SA", "Blåfjell barnehage"
"Hoppensprett Bjørkmo AS", "Hoppensprett Bjørkmo"
"Kleiva naturbarnehage SA", "Kleiva naturbarnehage"
"Nordskogen barnehage SA", "Nordskogen barnehage"
"Prestelva barnehage SA", "Prestelva barnehage"
"Skogstjerna familiebarnehage SA", "Skogstjerna familiebarnehage"
"Innhavet oppvekstsenter Avd barnehage", "Innhavet oppvekstsenter avd. barnehage"
"Alfheim barnehage AS", "Alfheim barnehage"
"Berg barnehage Halden SA", "Berg barnehage Halden"
"Bollerød Fus barnehage", "Bollerød FUS barnehage"
"Festningsgata Menighets barnehage", "Festningsgata menighets barnehage"
"Harekas barnehage SA", "Harekas barnehage"
"Hovsveien Fus barnehage AS", "Hovsveien FUS barnehage"
"Høvleriet barnehage AS", "Høvleriet barnehage"
"Lysløypa barnehage AS", "Lysløypa barnehage"
"Læringsverkstedet barnehage Avd Rødsveien idrettsbarnehage", "Læringsverkstedet barnehage avd. Rødsveien idrettsbarnehage"
"Læringsverkstedet barnehage Avd Doremi Halden", "Læringsverkstedet barnehage avd. Doremi Halden"
"Nlm barnehagene AS Avd Tryggheim barnehage Halden", "NLM barnehagene avd. Tryggheim barnehage Halden"
"Nordby gårdsbarnehage AS", "Nordby gårdsbarnehage"
"Risum Familiebarnehage (det Blå Huset)", "Risum familiebarnehage (det Blå Huset)"
"Rokke barnehage SA", "Rokke barnehage"
"Skogkanten Dyr & naturbarnehage AS", "Skogkanten Dyr & naturbarnehage"
"Stenrød barnehage AS", "Stenrød barnehage"
"Åkerholmen barnehage SA", "Åkerholmen barnehage"
"Bråtenstua barnehage SA", "Bråtenstua barnehage"
"Ekholt barnehage SA", "Ekholt barnehage"
"Gubbeskogen Fus barnehage", "Gubbeskogen FUS barnehage"
"Kråka Fus kulturbarnehage AS", "Kråka FUS kulturbarnehage"
"Læringsverkstedet barnehage Avd Heimdalenga", "Læringsverkstedet barnehage avd. Heimdalenga"
"Læringsverkstedet barnehage Avd Halmstad", "Læringsverkstedet barnehage avd. Halmstad"
"Læringsverkstedet barnehage Avd Støtvigenga", "Læringsverkstedet barnehage avd. Støtvigenga"
"Moss Kommune, åpen Barnehage, Øreåsen", "Moss Kommune, åpen barnehage, Øreåsen"
"Moss Kommune, åpen Barnehage, Åvangen", "Moss Kommune, åpen barnehage, Åvangen"
"Refsnes barnehage SA", "Refsnes barnehage"
"Sandbukta barnehage AS", "Sandbukta barnehage"
"Sjøhagen Fus barnehage AS", "Sjøhagen FUS barnehage"
"Smedhusåsen barnehage SA", "Smedhusåsen barnehage"
"Stiftelsen Steinerbarnehagen i Moss", "Stiftelsen steinerbarnehagen i Moss"
"Tittin Familiebarnehage Ann Christin Amundsen", "Tittin familiebarnehage Ann Christin Amundsen"
"Trollskogen naturbarnehage SA", "Trollskogen naturbarnehage"
"Tronvik gårdsbarnehage AS", "Tronvik gårdsbarnehage"
"Verket barnehage SA", "Verket barnehage"
"Askeladden barnehage Borg AS Færdersgt 33", "Askeladden barnehage Borg Færdersgt 33"
"Askeladden barnehage Borg AS Avd Skjærungen", "Askeladden barnehage Borg avd. Skjærungen"
"Askeladden barnehage Borg AS Avdeling Opsund", "Askeladden barnehage Borg avd. Opsund"
"Askeladden barnehage Borg AS Avdeling Greåker", "Askeladden barnehage Borg avd. Greåker"
"Askeladden barnehage Borg AS Avdeling Stasjonsbyen", "Askeladden barnehage Borg avd. Stasjonsbyen"
"Askeladden barnehage Borg AS Avdeling Albert Moeskausvei", "Askeladden barnehage Borg avd. Albert Moeskausvei"
"Baneveien barnehage Avd Mobakken", "Baneveien barnehage avd. Mobakken"
"Baneveien barnehage Avd Baneveien", "Baneveien barnehage avd. Baneveien"
"Bikuben barnehage AS", "Bikuben barnehage"
"Fjelldal barnehage AS", "Fjelldal barnehage"
"Grotterødløkka AS", "Grotterødløkka"
"Lande Gård barnehage AS", "Lande gård barnehage"
"Læringsverkstedet barnehage Avd Sarpsborg Doremi", "Læringsverkstedet barnehage avd. Sarpsborg Doremi"
"Læringsverkstedet barnehage Avd Bamsebo", "Læringsverkstedet barnehage avd. Bamsebo"
"Læringsverkstedet barnehage Avd Ullerøy", "Læringsverkstedet barnehage avd. Ullerøy"
"Læringsverkstedet barnehage Avd Kløvningsten", "Læringsverkstedet barnehage avd. Kløvningsten"
"Læringsverkstedet barnehage Avd Store Tune Gård barnehage", "Læringsverkstedet barnehage avd. Store Tune gård barnehage"
"Læringsverkstedet barnehage Avd Hinkenhopp", "Læringsverkstedet barnehage avd. Hinkenhopp"
"Løkke barnehage SA", "Løkke barnehage"
"Nygårdshaugen barnehage SA", "Nygårdshaugen barnehage"
"Snarveien Fus barnehage", "Snarveien FUS barnehage"
"Soltun gårdsbarnehage AS", "Soltun gårdsbarnehage"
"Blomsterøya barnehage SA", "Blomsterøya barnehage"
"Engelsviken barnehage AS", "Engelsviken barnehage"
"Fotspor barnehage AS", "Fotspor barnehage"
"Glombo barnehage AS", "Glombo barnehage"
"Gråtass barnehage AS Avd Torp", "Gråtass barnehage avd. Torp"
"Gråtass barnehage AS Avd Veelstoppen", "Gråtass barnehage avd. Veelstoppen"
"Gråtass barnehage AS Avd Skjærviken", "Gråtass barnehage avd. Skjærviken"
"Gråtass barnehage AS Avd Fagen", "Gråtass barnehage avd. Fagen"
"Kjølbergskogen barnehage Samvirkebarnehagene SA", "Kjølbergskogen barnehage samvirkebarnehagene"
"Lunde barnehage AS", "Lunde barnehage"
"Læringsverkstedet barnehage Avd Doremi Trosvik", "Læringsverkstedet barnehage avd. Doremi Trosvik"
"Læringsverkstedet barnehage Avd Doremi Begby", "Læringsverkstedet barnehage avd. Doremi Begby"
"Læringsverkstedet barnehage Avd Solkollen Lyngmo barnehage", "Læringsverkstedet barnehage avd. Solkollen Lyngmo barnehage"
"Læringsverkstedet barnehage Avd Slangsvold barnehage", "Læringsverkstedet barnehage avd. Slangsvold barnehage"
"Naturbarna AS Avd Kilen", "Naturbarna avd. Kilen"
"Naturbarna AS Avd Lilleng", "Naturbarna avd. Lilleng"
"Nlm barnehagene AS Avd Fredtun Kjærre barnehage", "NLM barnehagene avd. Fredtun Kjærre barnehage"
"Nlm barnehagene AS Avd Fredtun Barnehage, Rød", "NLM barnehagene avd. Fredtun barnehage, Rød"
"Noas Park barnehage AS", "Noas Park barnehage"
"Omberg gårdsbarnehage AS", "Omberg gårdsbarnehage"
"Ramsjø gårdsbarnehage AS", "Ramsjø gårdsbarnehage"
"Roselia barnehage SA", "Roselia barnehage"
"Skala barnehage AS", "Skala barnehage"
"Skjærviken barnehage AS", "Skjærviken barnehage"
"St.Hansfjellet barnehage", "St.hansfjellet barnehage"
"Tornerose Familiebarnehage", "Tornerose familiebarnehage"
"Trollklubben barnehage AS Avd Torp", "Trollklubben barnehage avd. Torp"
"Trollklubben barnehage AS Avd Rolvsøy", "Trollklubben barnehage avd. Rolvsøy"
"Trosvikhaven Familiebarnehage", "Trosvikhaven familiebarnehage"
"Tørkopp Fus barnehage", "Tørkopp FUS barnehage"
"Veslefrikk Steinerbarnehagen", "Veslefrikk steinerbarnehagen"
"Villa Øst barnehage SA", "Villa Øst barnehage"
"Ville Villekulla familiebarnehage AS", "Ville Villekulla familiebarnehage"
"Vispen private barnehage Da", "Vispen private barnehage"
"Ørebekk barnehage / Rs Team AS", "Ørebekk barnehage / Rs Team"
"Bakkefaret Fus barnehage", "Bakkefaret FUS barnehage"
"Bessungen AS", "Bessungen"
"Blåbærtoppen barnehage SA", "Blåbærtoppen barnehage"
"Bragernes Strand barnehage AS", "Bragernes Strand barnehage"
"Brøttet barnehage SA", "Brøttet barnehage"
"Drafnkollen Fus barnehage AS", "Drafnkollen FUS barnehage"
"Ekornheia barnehage SA", "Ekornheia barnehage"
"Eplehagan barnehage SA", "Eplehagan barnehage"
"Gulskogen barnehage Avdeling Rødgata", "Gulskogen barnehage avd. Rødgata"
"Gulskogen barnehage Avdeling Øvre Eikervei", "Gulskogen barnehage avd. Øvre Eikervei"
"Hasselbakken Familiebarnehage", "Hasselbakken familiebarnehage"
"Hedensrud barnehage SA", "Hedensrud barnehage"
"Kjerraten barnehage SA", "Kjerraten barnehage"
"Klokkergården barnehage AS", "Klokkergården barnehage"
"Kobbervik Gård barnehage", "Kobbervik gård barnehage"
"Læringsverkstedet barnehage Avd Skoger", "Læringsverkstedet barnehage avd. Skoger"
"Nlm barnehagene AS Avd Tryggheim barnehage Drammen", "NLM barnehagene avd. Tryggheim barnehage Drammen"
"Nøstodden barnehage AS", "Nøstodden barnehage"
"Røyseplassen barnehage SA", "Røyseplassen barnehage"
"Senterbarnehagen Fus AS", "Senterbarnehagen FUS"
"Skattekisten barnehage SA", "Skattekisten barnehage"
"Stiftelsen Nordby Gård barnehage", "Stiftelsen Nordby gård barnehage"
"Vinnes barnehage SA", "Vinnes barnehage"
"Åskollen Familiebarnehage Knerten Marit Fossum", "Åskollen familiebarnehage Knerten Marit Fossum"
"Bjørkebakken barnehage Avd Bjørkhaugen", "Bjørkebakken barnehage avd. Bjørkhaugen"
"Bjørkebakken barnehage Avd Gravdalsveien", "Bjørkebakken barnehage avd. Gravdalsveien"
"Dampsaga barnehage AS", "Dampsaga barnehage"
"Huldraheimen steinerbarnehage AS", "Huldraheimen Steinerbarnehage"
"Huldraheimen steinerbarnehage Ii AS", "Huldraheimen Steinerbarnehage Ii"
"Idea barnehage Avd Kongsberg", "Idea barnehage avd. Kongsberg"
"Kongsberg International Preschool Fus AS", "Kongsberg International Preschool FUS"
"Sandsvær barnehage SA", "Sandsvær barnehage"
"Skrimtrollet barnehage SA", "Skrimtrollet barnehage"
"Skytterløkka barnehage SA", "Skytterløkka barnehage"
"Almemoen Fus barnehage", "Almemoen FUS barnehage"
"Almgrenda steinerbarnehage", "Almgrenda Steinerbarnehage"
"Dalsbråten barnehage SA", "Dalsbråten barnehage"
"Elling H Tuft & Sokna Natur- og gårdsbarnehage", "Elling H Tuft & Sokna natur- og gårdsbarnehage"
"Nedre Auren gårdsbarnehage AS", "Nedre Auren gårdsbarnehage"
"Skogstjernen familiebarnehage AS", "Skogstjernen familiebarnehage"
"Sokna Natur og gårdsbarnehage AS", "Sokna natur og gårdsbarnehage"
"Vesleveien Familiebarnehage AS", "Vesleveien familiebarnehage"
"Åsatua naturbarnehage SA", "Åsatua naturbarnehage"
"Huser gårdsbarnehage AS", "Huser gårdsbarnehage"
"Brødholt Fus barnehage AS", "Brødholt FUS barnehage"
"Espira Skolegata barnehage", "Espira skolegata barnehage"
"Knoll og Tott barnehage Jørn-Thomas Gaaseby", "Knoll og Tott barnehage Jørn-thomas Gaaseby"
"Linnéa Natur og gårdsbarnehage Marita Larsen Klund", "Linnéa natur og gårdsbarnehage Marita Larsen Klund"
"Læringsverkstedet barnehage Avd Nordre Øyen barnehage", "Læringsverkstedet barnehage avd. Nordre Øyen barnehage"
"Læringsverkstedet barnehage Avd Solkollen Askim", "Læringsverkstedet barnehage avd. Solkollen Askim"
"Læringsverkstedet barnehage Avd Knapstad barnehage", "Læringsverkstedet barnehage avd. Knapstad barnehage"
"Regnbuen Familiebarnehage", "Regnbuen familiebarnehage"
"Skogstjerna Natur og menighetsbarnehage", "Skogstjerna natur og menighetsbarnehage"
"Solsiden barnehage SA", "Solsiden barnehage"
"Stiftelsen Gullhaugen steinerbarnehage", "Stiftelsen Gullhaugen Steinerbarnehage"
"Stubbeskogen Gårds- og naturbarnehage AS", "Stubbeskogen gårds- og naturbarnehage"
"Tyttebæret barnehage SA", "Tyttebæret barnehage"
"Hestehoven gårdsbarnehage AS", "Hestehoven gårdsbarnehage"
"Læringsverkstedet barnehage Avd Knertitten", "Læringsverkstedet barnehage avd. Knertitten"
"Læringsverkstedet barnehage Avd Mattisgården", "Læringsverkstedet barnehage avd. Mattisgården"
"Missingmyr barnehage AS", "Missingmyr barnehage"
"Naturbarna AS Avd Grenda barnehage", "Naturbarna avd. Grenda barnehage"
"Små Spirer gårdsbarnehage AS", "Små Spirer gårdsbarnehage"
"Nlm barnehagene AS Avd Våk barnehage", "NLM barnehagene avd. Våk barnehage"
"Sperbund Gård og familiebarnehage", "Sperbund gård og familiebarnehage"
"Hjertehagen AS", "Hjertehagen"
"Hvitsten naturbarnehage SA", "Hvitsten naturbarnehage"
"Hølen Fus barnehage AS", "Hølen FUS barnehage"
"Muldvarpen Familiebarnehage", "Muldvarpen familiebarnehage"
"Solåsen Fus barnehage AS", "Solåsen FUS barnehage"
"Vestby naturbarnehage Avd Son", "Vestby naturbarnehage avd. Son"
"Vestby naturbarnehage Avd Sundbytoppen", "Vestby naturbarnehage avd. Sundbytoppen"
"Vestby naturbarnehage Avd Johnsrudhuset Pepperstad", "Vestby naturbarnehage avd. Johnsrudhuset Pepperstad"
"Vestby naturbarnehage Avd Lesteberg", "Vestby naturbarnehage avd. Lesteberg"
"Kolbotn barnehage Skolebakken", "Kolbotn barnehage skolebakken"
"Læringsverkstedet barnehage Avd Myrvoll idrettsbarnehage", "Læringsverkstedet barnehage avd. Myrvoll idrettsbarnehage"
"Maurtua barnehage AS", "Maurtua barnehage"
"Rikeåsen barnehage SA", "Rikeåsen barnehage"
"Siggerud Gård barnehage", "Siggerud gård barnehage"
"Sofiemyråsen barnehage SA", "Sofiemyråsen barnehage"
"Svartskog friluftsbarnehage SA", "Svartskog friluftsbarnehage"
"Vevelstadsaga barnehage SA", "Vevelstadsaga barnehage"
"Åpen barnehage Avd. Kolben", "Åpen barnehage avd. Kolben"
"Do-Re-Mi Musikk Familiebarnehage", "Do-re-mi musikk familiebarnehage"
