"NBR name", "new name"
"Læringsverkstedet barnehage Avd Vestskrenten Idrettsbarnehage", "Læringsverkstedet barnehage avd. Vestskrenten idrettsbarnehage"
"Læringsverkstedet barnehage Avd Bryn barnehage", "Læringsverkstedet barnehage avd. Bryn barnehage"
"Læringsverkstedet barnehage Avd Haugerudhagan", "Læringsverkstedet barnehage avd. Haugerudhagan"
"Læringsverkstedet barnehage Avd Årvollveien", "Læringsverkstedet barnehage avd. Årvollveien"
"Læringsverkstedet barnehage Avd Hauketo", "Læringsverkstedet barnehage avd. Hauketo"
"Læringsverkstedet barnehage Avd Langaard barnehage", "Læringsverkstedet barnehage avd. Langaard barnehage"
"Læringsverkstedet barnehage Avd Grefsen Terrasse", "Læringsverkstedet barnehage avd. Grefsen terrasse"
"Læringsverkstedet Sørengkaia AS", "Læringsverkstedet Sørengkaia"
"Lønnebakken Kanvas-Barnehage", "Lønnebakken Kanvas-barnehage"
"Låvesvalen Familiebarnehage", "Låvesvalen familiebarnehage"
"Mariannes Hus Familiebarnehage", "Mariannes Hus familiebarnehage"
"Maridalen barnehage Sa", "Maridalen barnehage"
"Marienlyst Gård barnehage", "Marienlyst gård barnehage"
"Marihøna Familiebarnehage", "Marihøna familiebarnehage"
"Maurtua Familiebarnehage", "Maurtua familiebarnehage"
"Maurtua Private Familiebarnehage AS Avd Beverveien", "Maurtua private familiebarnehage avd. Beverveien"
"Maurtua Private Familiebarnehage AS Avd Rabbeveien", "Maurtua private familiebarnehage avd. Rabbeveien"
"Maurtua Private Familiebarnehage AS Avd Nordalveien", "Maurtua private familiebarnehage avd. Nordalveien"
"Merkur Familiebarnehage", "Merkur familiebarnehage"
"Midtstuen Kanvas-Barnehage", "Midtstuen Kanvas-barnehage"
"Monoliten Familiebarnehage", "Monoliten familiebarnehage"
"Montessori Giraffen Familie barnehage", "Montessori Giraffen familie barnehage"
"Montessori Småvenner Familiebarnehage", "Montessori Småvenner familiebarnehage"
"Munkebekken Idrettsbarnehage AS", "Munkebekken idrettsbarnehage"
"Munkerud Miljøbarnehage", "Munkerud miljøbarnehage"
"Myrer Kanvas-Barnehage", "Myrer Kanvas-barnehage"
"Mølleplassen Kanvas-Barnehage", "Mølleplassen Kanvas-barnehage"
"Mølleplassen Spesialbarnehage", "Mølleplassen spesialbarnehage"
"Nedre Fossum Gård barnehage", "Nedre Fossum gård barnehage"
"Nedre Fossum Gård Åpen barnehage", "Nedre Fossum gård åpen barnehage"
"Nemo Familiebarnehage Filiz GÖcücü Avd Rødtvedt", "Nemo familiebarnehage Filiz Göcücü avd. Rødtvedt"
"Nonneseter Kloster Idrettsbarnehage AS", "Nonneseter Kloster idrettsbarnehage"
"Nordberg Menighets barnehage", "Nordberg menighets barnehage"
"Nordpolen Fus barnehage AS Avd Sandakerveien", "Nordpolen FUS barnehage avd. Sandakerveien"
"Nordpolen Fus barnehage AS Avd Idun", "Nordpolen FUS barnehage avd. Idun"
"Nordre Skøyen barnehage Sa", "Nordre Skøyen barnehage"
"Nordre Åsen Kanvas-Barnehage", "Nordre Åsen Kanvas-barnehage"
"Nordstrand Kirkes barnehage", "Nordstrand kirkes barnehage"
"Nordtvet Gård barnehage AS", "Nordtvet gård barnehage"
"Norlandia Onkel Tomms Hytte Frilufts- og Idrettsbarnehage AS", "Norlandia Onkel Tomms Hytte Frilufts- og idrettsbarnehage"
"Norlandia Voksenkollen Fritidsbarnehage", "Norlandia Voksenkollen fritidsbarnehage"
"Nrk Barnehagen Oslo Sa", "Nrk barnehagen Oslo"
"Nydalen AllÉ barnehage", "Nydalen Allé barnehage"
"Nydalen barnehage Sa", "Nydalen barnehage"
"Nøtteliten Familiebarnehage", "Nøtteliten familiebarnehage"
"Ole Brumm barnehage AS", "Ole Brumm barnehage"
"Papaya Kanvas-Barnehage", "Papaya Kanvas-barnehage"
"Plutti Plott Familiebarnehage", "Plutti Plott familiebarnehage"
"Preståsen Kanvas-Barnehage", "Preståsen Kanvas-barnehage"
"Rektorhaugen Kanvas-Barnehage", "Rektorhaugen Kanvas-barnehage"
"Revehiet Familiebarnehage V/nils Erik Brodin", "Revehiet familiebarnehage Nils Erik Brodin"
"Ringnes Park Fus barnehage AS", "Ringnes Park FUS barnehage"
"Rishaven Menighetsbarnehage", "Rishaven menighetsbarnehage"
"Risløkka Familiebarnehage", "Risløkka familiebarnehage"
"Rudshøgda Kanvas-Naturbarnehage", "Rudshøgda Kanvas-naturbarnehage"
"Ruseløkka barnehage AS", "Ruseløkka barnehage"
"Rustad Gård barnehage", "Rustad gård barnehage"
"Rustadsaga barnehage Sa", "Rustadsaga barnehage"
"Røa Menighets barnehage", "Røa menighets barnehage"
"Røahagan Familiebarnehage", "Røahagan familiebarnehage"
"Rønningen Kanvas-Barnehage", "Rønningen Kanvas-barnehage"
"Saturn Familiebarnehager", "Saturn familiebarnehager"
"Scala Private barnehage Sa", "Scala private barnehage"
"Schafteløkken Menighets barnehage", "Schafteløkken menighets barnehage"
"Sigurdsgate Familiebarnehage AS", "Sigurdsgate familiebarnehage"
"Sinsen Fus barnehage AS", "Sinsen FUS barnehage"
"Sinsen Kirkes barnehage", "Sinsen kirkes barnehage"
"Sjøutsikten Familiebarnehage Hernandez-Lillebekk", "Sjøutsikten familiebarnehage Hernandez-lillebekk"
"Skauen barnehage Sa", "Skauen barnehage"
"Skogbrynet Kanvas-Barnehage", "Skogbrynet Kanvas-barnehage"
"Skogkanten barnehage AS", "Skogkanten barnehage"
"Skovheim Kanvas-Barnehage", "Skovheim Kanvas-barnehage"
"Skredder'N barnehage", "Skredder'n barnehage"
"Skrellinga Kanvas-Barnehage", "Skrellinga Kanvas-barnehage"
"Skytterbanen Fus barnehage AS", "Skytterbanen FUS barnehage"
"Skøyen Terrasse barnehage", "Skøyen terrasse barnehage"
"Slime Gård barnehage", "Slime gård barnehage"
"Smedbakken Fus barnehage AS", "Smedbakken FUS barnehage"
"Smedstua Gård barnehage", "Smedstua gård barnehage"
"Småen Familiebarnehage", "Småen familiebarnehage"
"Snippen Fus barnehage", "Snippen FUS barnehage"
"Solbakken barnehage Sa", "Solbakken barnehage"
"Solemskogen Naturbarnehage Sa", "Solemskogen naturbarnehage"
"Sollerud barnehage Sa", "Sollerud barnehage"
"Solrosen Steinerbarnehage AS", "Solrosen Steinerbarnehage"
"Soria Moria Kanvas-Barnehage", "Soria Moria Kanvas-barnehage"
"Stallen barnehage Sa", "Stallen barnehage"
"Starveien barnehage Sa", "Starveien barnehage"
"Steinbråten Naturbarnehage", "Steinbråten naturbarnehage"
"Stiftelsen Ljabru Gård Steinerbarnehage", "Stiftelsen Ljabru gård Steinerbarnehage"
"Stiftelsen Nvh-Barnehagen", "Stiftelsen Nvh-barnehagen"
"Stjerneblokkveien Private barnehage AS", "Stjerneblokkveien private barnehage"
"Store Ljan barnehage Sa", "Store Ljan barnehage"
"Studentsamskipnaden Sio Avd 406 Studentenes Småbarnstue", "Studentsamskipnaden Sio avd. 406 Studentenes Småbarnstue"
"Studentsamskipnaden Sio Avd 401 Sogn barnehage", "Studentsamskipnaden Sio avd. 401 Sogn barnehage"
"Studentsamskipnaden Sio Avd 402 Eilert Sundts barnehage", "Studentsamskipnaden Sio avd. 402 Eilert Sundts barnehage"
"Studentsamskipnaden Sio Avd 403 Bamsebo barnehage", "Studentsamskipnaden Sio avd. 403 Bamsebo barnehage"
"Studentsamskipnaden Sio Avd 405 Skogly barnehage", "Studentsamskipnaden Sio avd. 405 Skogly barnehage"
"Studentsamskipnaden Sio Avd 409 Frydenhaug barnehage", "Studentsamskipnaden Sio avd. 409 Frydenhaug barnehage"
"Studentsamskipnaden Sio Avd 412 Klossen barnehage", "Studentsamskipnaden Sio avd. 412 Klossen barnehage"
"Studentsamskipnaden Sio Bisletbekken Studentbarnehage", "Studentsamskipnaden Sio Bisletbekken studentbarnehage"
"Studentsamskipnaden Sio Lille Bislet Studentbarnehage", "Studentsamskipnaden Sio Lille Bislet studentbarnehage"
"Studentsamskipnaden Sio Avd 408 Almelia barnehage", "Studentsamskipnaden Sio avd. 408 Almelia barnehage"
"Studentsamskipnaden Sio Avd 403 Lille-Bamsebo barnehage", "Studentsamskipnaden Sio avd. 403 Lille-bamsebo barnehage"
"Svartdalsparken Kanvas-Barnehage", "Svartdalsparken Kanvas-barnehage"
"Svenstuen Barnehave", "Svenstuen barnehave"
"Symrahagen Familiebarnehage", "Symrahagen familiebarnehage"
"Søndre Dal Gård barnehage", "Søndre Dal gård barnehage"
"Teisen Gård barnehage", "Teisen gård barnehage"
"Tennisveien Familiebarnehage", "Tennisveien familiebarnehage"
"Tigergutt Familiebarnehage", "Tigergutt familiebarnehage"
"Tingeliten Kanvas-Barnehage", "Tingeliten Kanvas-barnehage"
"Tinkern Kanvas-Barnehage", "Tinkern Kanvas-barnehage"
"Tomm Murstad Friluftsbarnehage AS", "Tomm Murstad friluftsbarnehage"
"Tommlekollen Friluftsbarnehage AS", "Tommlekollen friluftsbarnehage"
"Tonsenhagen barnehage AS", "Tonsenhagen barnehage"
"Toppen Familiebarnehage Cb AS", "Toppen familiebarnehage Cb"
"Tornerose Familiebarnehage", "Tornerose familiebarnehage"
"Treklang Montessoribarnehage", "Treklang montessoribarnehage"
"Treklossen Familiebarnehage", "Treklossen familiebarnehage"
"Trollstua Kanvas-Barnehage", "Trollstua Kanvas-barnehage"
"Trollungene Familiebarnehage AS", "Trollungene familiebarnehage"
"Trosteredet barnehage Sa", "Trosteredet barnehage"
"Trudes Familiebarnehage Trude Gulbrandsen", "Trudes familiebarnehage Trude Gulbrandsen"
"Turi Sletners Barnehave AS", "Turi Sletners barnehave"
"Tørtberg Kanvas-Barnehage", "Tørtberg Kanvas-barnehage"
"Tåsen Skoles barnehage Sa", "Tåsen skoles barnehage"
"Ullern Menighetsbarnehage Holgerslyst", "Ullern menighetsbarnehage Holgerslyst"
"Ulvestua barnehage Sa", "Ulvestua barnehage"
"Ulvøya barnehage AS", "Ulvøya barnehage"
"Valle Hovin Idrettsbarnehage", "Valle Hovin idrettsbarnehage"
"Vassenga Fus barnehage AS", "Vassenga FUS barnehage"
"Veksthusfløtten Familiebarnehage", "Veksthusfløtten familiebarnehage"
"Venkes Familiebarnehage Venke Anita Fredstad", "Venkes familiebarnehage Venke Anita Fredstad"
"Veslefrikk Kanvas-Barnehage", "Veslefrikk Kanvas-barnehage"
"Veslehaugen Familiebarnehage B. Bjorskau", "Veslehaugen familiebarnehage B. Bjorskau"
"Vestliskaret Fus barnehage AS", "Vestliskaret FUS barnehage"
"Vestre Aker Menighet barnehage", "Vestre Aker menighet barnehage"
"Villa Utsikten Frilufts- og Idrettsbarnehage AS", "Villa Utsikten Frilufts- og idrettsbarnehage"
"Vækerø Gård barnehage", "Vækerø gård barnehage"
"Økernveien Familiebarnehage", "Økernveien familiebarnehage"
"Øraker barnehage AS", "Øraker barnehage"
"Østensjø Kanvas-Barnehage", "Østensjø Kanvas-barnehage"
"Østensjøstua barnehage Sa", "Østensjøstua barnehage"
"Østmarka Idrettsbarnehage AS", "Østmarka idrettsbarnehage"
"Åpen Barnehage, Bjerke Familiesenter", "Åpen barnehage, Bjerke familiesenter"
"Årvollskogen barnehage AS", "Årvollskogen barnehage"
"A2g Blådalen Friluftsbarnehage", "A2g Blådalen friluftsbarnehage"
"Akasia Laksevåg Kirkes barnehage", "Akasia Laksevåg kirkes barnehage"
"Akasia Landås Menighetsbarnehage", "Akasia Landås menighetsbarnehage"
"Akasia Nygård Menighetsbarnehage", "Akasia Nygård menighetsbarnehage"
"Akasia Sandviken Menighetsbarnehage", "Akasia Sandviken menighetsbarnehage"
"Akasia Skjold Menighetsbarnehage", "Akasia Skjold menighetsbarnehage"
"Akasia Søreide Menighetsbarnehage", "Akasia Søreide menighetsbarnehage"
"Akrobaten barnehage AS", "Akrobaten barnehage"
"Bergen Miljøbarnehage AS", "Bergen miljøbarnehage"
"Birken barnehage AS", "Birken barnehage"
"Biskopshavn barnehage Sa", "Biskopshavn barnehage"
"Bønes Menighets barnehage", "Bønes menighets barnehage"
"Bønestoppen Kanvas-Barnehage", "Bønestoppen Kanvas-barnehage"
"Cultiva barnehage AS", "Cultiva barnehage"
"Damsgård Kanvas-Barnehage", "Damsgård Kanvas-barnehage"
"Den Internasjonale barnehage i Bergen Avd Laksevåg", "Den Internasjonale barnehage i Bergen avd. Laksevåg"
"Den Internasjonale barnehage i Bergen Avd Sollien", "Den Internasjonale barnehage i Bergen avd. Sollien"
"Einerhaugen barnehage Sa", "Einerhaugen barnehage"
"Eldshovden barnehage Sa", "Eldshovden barnehage"
"Eplekarten Steinerbarnehage Sa", "Eplekarten Steinerbarnehage"
"Eventus Birk barnehage AS Friluftsbarnehage", "Eventus Birk barnehage friluftsbarnehage"
"Eventus Eventyrdalen barnehage AS", "Eventus Eventyrdalen barnehage"
"Eventus Kvernslåtten barnehage AS", "Eventus Kvernslåtten barnehage"
"Eventus Midtun barnehage AS", "Eventus Midtun barnehage"
"Eventus Tiriltoppen barnehage AS", "Eventus Tiriltoppen barnehage"
"Fagerbakken Familiebarnehage AS", "Fagerbakken familiebarnehage"
"Fanatunet barnehage Sa", "Fanatunet barnehage"
"Fanavollen Familiebarnehage", "Fanavollen familiebarnehage"
"Fantoft Gård barnehage", "Fantoft gård barnehage"
"Fløyfjellet Naturbarnehage", "Fløyfjellet naturbarnehage"
"Fridalen Menighets Åpne barnehage", "Fridalen menighets Åpne barnehage"
"Garnes Gårdsbarnehage AS Gård og friluftsbarnehage", "Garnes gårdsbarnehage Gård og friluftsbarnehage"
"Gimle Oppveksttun - barnehage", "Gimle oppveksttun - barnehage"
"Gjæringsvik Familiebarnehage", "Gjæringsvik familiebarnehage"
"Gnist Barnehager Festeråsen AS", "Gnist barnehager Festeråsen"
"Gnist Barnehager Rollandslia AS", "Gnist barnehager Rollandslia"
"Grønskjeret barnehage AS Avd.Bhg., Natur Tomt, Friluftsliv", "Grønskjeret barnehage Avd.bhg., natur Tomt, Friluftsliv"
"Haukedalsmyra Kanvas-Barnehage", "Haukedalsmyra Kanvas-barnehage"
"Helse Bergen Hf Vognstølen barnehage", "Helse Bergen HF Vognstølen barnehage"
"Helse Bergen Hf Ravnebjerget barnehage", "Helse Bergen HF Ravnebjerget barnehage"
"Helse Bergen Hf Hunstad barnehage", "Helse Bergen HF Hunstad barnehage"
"Helse Bergen Hf Vinterdalen barnehage", "Helse Bergen HF Vinterdalen barnehage"
"Hop Oppveksttun barnehage", "Hop oppveksttun barnehage"
"Håkonshella Fus barnehage", "Håkonshella FUS barnehage"
"Indre Arna Kvinne og Familielag", "Indre Arna Kvinne og familielag"
"International School Of Bergen Avd barnehage", "International School of Bergen avd. barnehage"
"Kaland barnehage AS", "Kaland barnehage"
"Kanadaskogen Friluftslivsbarnehage", "Kanadaskogen friluftslivsbarnehage"
"Kidsa Ladegården Friluftsbarnehage", "Kidsa Ladegården friluftsbarnehage"
"Kjenndalslia Kanvas-Barnehage", "Kjenndalslia Kanvas-barnehage"
"Kjøkkelvik barnehage AS", "Kjøkkelvik barnehage"
"Kladden Kanvas-Barnehage", "Kladden Kanvas-barnehage"
"Klem barnehage AS", "Klem barnehage"
"Lekefabrikken barnehage AS", "Lekefabrikken barnehage"
"Lekeklossen barnehage AS Avd Løvåsen", "Lekeklossen barnehage avd. Løvåsen"
"Lekeklossen barnehage AS Avd Vestre Sælemyr", "Lekeklossen barnehage avd. Vestre Sælemyr"
"Lekeklossen barnehage AS Avd Storhammeren", "Lekeklossen barnehage avd. Storhammeren"
"Liland barnehage AS", "Liland barnehage"
"Liten og Stor Åpen barnehage", "Liten og Stor åpen barnehage"
"Lyshovden Oppveksttun - barnehage", "Lyshovden oppveksttun - barnehage"
"Læringsverkstedet barnehage Avd Steinsvikkroken", "Læringsverkstedet barnehage avd. Steinsvikkroken"
"Læringsverkstedet barnehage Avd Søreidtunet barnehage", "Læringsverkstedet barnehage avd. Søreidtunet barnehage"
"Læringsverkstedet barnehage Avd Midtunbråtet barnehage", "Læringsverkstedet barnehage avd. Midtunbråtet barnehage"
"Læringsverkstedet barnehage Avd Kanutten", "Læringsverkstedet barnehage avd. Kanutten"
"Læringsverkstedet barnehage Avd Åsane Gårds og Friluftsbhg", "Læringsverkstedet barnehage avd. Åsane gårds og Friluftsbhg"
"Læringsverkstedet barnehage Avd Våganeset barnehage", "Læringsverkstedet barnehage avd. Våganeset barnehage"
"Læringsverkstedet barnehage Avd Fana Gårds og Friluftsbhg", "Læringsverkstedet barnehage avd. Fana gårds og Friluftsbhg"
"Læringsverkstedet barnehage Avd Krokusbakken", "Læringsverkstedet barnehage avd. Krokusbakken"
"Læringsverkstedet barnehage Avd Kvernabekken", "Læringsverkstedet barnehage avd. Kvernabekken"
"Læringsverkstedet barnehage Avd Blomsterdalen", "Læringsverkstedet barnehage avd. Blomsterdalen"
"Læringsverkstedet barnehage Avd Helgatun", "Læringsverkstedet barnehage avd. Helgatun"
"Løbergstien barnehage AS", "Løbergstien barnehage"
"Løvstakken barnehage AS", "Løvstakken barnehage"
"Løvås Oppveksttun - barnehage", "Løvås oppveksttun - barnehage"
"Mariakirken Åpen barnehage", "Mariakirken åpen barnehage"
"Marineholmen barnehage Drift AS", "Marineholmen barnehage Drift"
"Mathopen barnehage AS", "Mathopen barnehage"
"Myren Gårdsbarnehage AS", "Myren gårdsbarnehage"
"Møhlenpris Oppveksttun - barnehage", "Møhlenpris oppveksttun - barnehage"
"Nattland Oppveksttun - barnehage", "Nattland oppveksttun - barnehage"
"Naturbasen barnehage Friluftsbarnehage", "Naturbasen barnehage friluftsbarnehage"
"Nlm Barnehagene AS Avd Solgløtt barnehage", "NLM barnehagene avd. Solgløtt barnehage"
"Nlm Barnehagene AS Avd Salem Åpen barnehage", "NLM barnehagene avd. Salem åpen barnehage"
"Noa Åpen barnehage", "Noa åpen barnehage"
"Nordås Selegrend barnehage Kunst- og Musikkbarnehage", "Nordås Selegrend barnehage Kunst- og musikkbarnehage"
"Nordåstræets barnehage AS", "Nordåstræets barnehage"
"Nykirken Åpen barnehage", "Nykirken åpen barnehage"
"Olsvik Menighets Åpen barnehage", "Olsvik menighets åpen barnehage"
"Olsvikåsen Kanvas-Barnehage", "Olsvikåsen Kanvas-barnehage"
"Prismen Kanvas-Barnehage Kunst, Kultur og Kreativitet", "Prismen Kanvas-barnehage Kunst, kultur og Kreativitet"
"Rolland-Ulsetåsen barnehage", "Rolland-ulsetåsen barnehage"
"Sakkeus Åpen barnehage", "Sakkeus åpen barnehage"
"Sandslimarka Kanvas-Barnehage", "Sandslimarka Kanvas-barnehage"
"Sion Menighetsbarnehage", "Sion menighetsbarnehage"
"Skjoldtun barnehage Kulturbarnehage", "Skjoldtun barnehage kulturbarnehage"
"Slettebakken Menighets barnehage AS", "Slettebakken menighets barnehage"
"Sofusbarnehagen AS", "Sofusbarnehagen"
"Solsikken barnehage Skeie AS", "Solsikken barnehage Skeie"
"Spiren barnehage AS", "Spiren barnehage"
"Språkstien Åpen barnehage Slettebakken", "Språkstien åpen barnehage Slettebakken"
"Stjernen Åpen barnehage", "Stjernen åpen barnehage"
"Sælen Oppveksttun Avd barnehage", "Sælen oppveksttun avd. barnehage"
"Tertnesparken barnehage AS", "Tertnesparken barnehage"
"Trengereid Oppveksttun Avd barnehage", "Trengereid oppveksttun avd. barnehage"
"Tryllefløyten Steinerbarnehage Sa", "Tryllefløyten Steinerbarnehage"
"Tveitevannet barnehage Sa", "Tveitevannet barnehage"
"Ulriken Kfuk-Kfum Åpen barnehage", "Ulriken Kfuk-kfum åpen barnehage"
"Valle Familiebarnehage", "Valle familiebarnehage"
"Vindharpen barnehage Sa", "Vindharpen barnehage"
"Våkleivbrotet Kanvas-Barnehage", "Våkleivbrotet Kanvas-barnehage"
"Østre Nattlandsfjellet barnehage Ans", "Østre Nattlandsfjellet barnehage"
"Furuhaugane barnehage Sa", "Furuhaugane barnehage"
"Skarevik barnehage Sa", "Skarevik barnehage"
"Sørstrand Maritime Fus barnehage AS", "Sørstrand Maritime FUS barnehage"
"Trollskogen barnehage Sa", "Trollskogen barnehage"
"Småfolk barnehage AS", "Småfolk barnehage"
"Bråtveit Natur og Kulturbarnehage", "Bråtveit natur og kulturbarnehage"
"Bua Kultur- og Friluftsbarnehage AS", "Bua kultur- og friluftsbarnehage"
"Gjermundshaugen Fus barnehage AS", "Gjermundshaugen FUS barnehage"
"Læringsverkstedet barnehage Avd Ekrene Natur og Gårdsbarnehage", "Læringsverkstedet barnehage avd. Ekrene natur og gårdsbarnehage"
"Valestrand oppvekstsenter Avd barnehage", "Valestrand oppvekstsenter avd. barnehage"
"Breiflabben barnehage AS", "Breiflabben barnehage"
"Maurtua barnehage Bømlo Sa", "Maurtua barnehage Bømlo"
"Bergly Familiebarnehage", "Bergly familiebarnehage"
"Dalen Fus barnehage AS", "Dalen FUS barnehage"
"Kåreviksmarka Fus barnehage", "Kåreviksmarka FUS barnehage"
"Læringsverkstedet barnehage Avd Sæ barnehage", "Læringsverkstedet barnehage avd. Sæ barnehage"
"Nordbygdo Fus barnehage AS Avd Tyse", "Nordbygdo FUS barnehage avd. Tyse"
"Nordbygdo Fus barnehage AS Avd Prestagardskogen", "Nordbygdo FUS barnehage avd. Prestagardskogen"
"Olderdalen Fus barnehage", "Olderdalen FUS barnehage"
"Sagvåg barnehage Avd Tjødnalio", "Sagvåg barnehage avd. Tjødnalio"
"Sagvåg barnehage Avd Nysæter", "Sagvåg barnehage avd. Nysæter"
"Sagvåg Maritime Fus barnehage AS", "Sagvåg Maritime FUS barnehage"
"Stuastølen Gardsbarnehage", "Stuastølen gardsbarnehage"
"Sævarhagen Fus barnehage AS", "Sævarhagen FUS barnehage"
"Valvatna Fus barnehage", "Valvatna FUS barnehage"
"Villvettene Friluftsbarnehage avd Rommetveit AS", "Villvettene friluftsbarnehage avd. Rommetveit"
"Dåfjorden barnehage AS", "Dåfjorden barnehage"
"Fitjar Soknerådsbarnehage Stifting", "Fitjar soknerådsbarnehage Stifting"
"Fjellheim Fus friluftsbarnehage", "Fjellheim FUS friluftsbarnehage"
"Årskog barnehage Sa", "Årskog barnehage"
"Dønhaug Gardsbarnehage", "Dønhaug gardsbarnehage"
"Læringsverkstedet barnehage Avd Handeland friluftsbarnehage", "Læringsverkstedet barnehage avd. Handeland friluftsbarnehage"
"Nordsido Oppvekstområde Hatlestrand barnehage", "Nordsido oppvekstområde Hatlestrand barnehage"
"Nordsido Oppvekstområde Ølve barnehage", "Nordsido oppvekstområde Ølve barnehage"
"Nordsido Oppvekstområde Varaldsøy barnehage", "Nordsido oppvekstområde Varaldsøy barnehage"
"Rosendal Fus barnehage AS", "Rosendal FUS barnehage"
"Bordalen barnehage Sa", "Bordalen barnehage"
"Læringsverkstedet barnehage Avd Tvildemoen", "Læringsverkstedet barnehage avd. Tvildemoen"
"Regnbogen Natur og Kulturbarnehage AS", "Regnbogen natur og kulturbarnehage"
"Skulestad barnehage Sa", "Skulestad barnehage"
"Sundve Fus barnehage AS", "Sundve FUS barnehage"
"Vetlebarnehagen AS", "Vetlebarnehagen"
"Sandven Fus barnehage AS", "Sandven FUS barnehage"
"Aadland Gards- og Friluftsbarnehage AS", "Aadland Gards- og friluftsbarnehage"
"Banktjørhaugen barnehage Ba", "Banktjørhaugen barnehage"
"Eventus Borgafjell barnehage AS", "Eventus Borgafjell barnehage"
"Flåten Naturbarnehage AS", "Flåten naturbarnehage"
"Hjellemarka Fus barnehage AS", "Hjellemarka FUS barnehage"
"Læringsverkstedet barnehage Avd Kuvågen", "Læringsverkstedet barnehage avd. Kuvågen"
"Skeisbotnen barnehage AS", "Skeisbotnen barnehage"
"Skorvane Fus barnehage AS", "Skorvane FUS barnehage"
"Søre Neset Fus barnehage AS", "Søre Neset FUS barnehage"
"Søre Øyane Grendalag Naturbarnehage Sa", "Søre Øyane Grendalag naturbarnehage"
"Varhaug barnehage Sa", "Varhaug barnehage"
"Bekkjarvik Maritime Fus barnehage", "Bekkjarvik Maritime FUS barnehage"
"Eventus Haugland barnehage AS", "Eventus Haugland barnehage"
"Eventus Sol-Li barnehage AS", "Eventus Sol-li barnehage"
"Sjøliv Fus barnehage AS", "Sjøliv FUS barnehage"
"Storebø Fus barnehage AS", "Storebø FUS barnehage"
"Havhesten Fus barnehage AS", "Havhesten FUS barnehage"
"Knappen Familiebarnehage", "Knappen familiebarnehage"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Langøy Friluftsbarnehage AS", "Langøy friluftsbarnehage"
"Liatunet barnehage AS", "Liatunet barnehage"
"Liljevatnet barnehage Avd Svingen", "Liljevatnet barnehage avd. Svingen"
"Læringsverkstedet barnehage Avd Straume", "Læringsverkstedet barnehage avd. Straume"
"Læringsverkstedet barnehage Avd Aronien", "Læringsverkstedet barnehage avd. Aronien"
"Læringsverkstedet barnehage Avd Gardstunet barnehage", "Læringsverkstedet barnehage avd. Gardstunet barnehage"
"Læringsverkstedet barnehage Avd Valen", "Læringsverkstedet barnehage avd. Valen"
"Nlm Barnehagene AS Avd Løveparken barnehage", "NLM barnehagene avd. Løveparken barnehage"
"Nlm-Barnehage i Øygarden AS", "Nlm-barnehage i Øygarden"
"Norlandia Svanevågen Gårds- og Friluftsbarnehage AS", "Norlandia Svanevågen gårds- og friluftsbarnehage"
"Norlandia Ulven Naturbarnehage", "Norlandia Ulven naturbarnehage"
"Sauafjellet Fus barnehage AS", "Sauafjellet FUS barnehage"
"Soltunet Drift AS", "Soltunet Drift"
"Spurven Familiebarnehage", "Spurven familiebarnehage"
"Tiriltunet barnehage AS", "Tiriltunet barnehage"
"Ulveseth barnehage Avd Fjell", "Ulveseth barnehage avd. Fjell"
"Øygarden Kfuk-Kfum Avd Straume", "Øygarden Kfuk-kfum avd. Straume"
"Øygarden Kfuk-Kfum Avd Fjell", "Øygarden Kfuk-kfum avd. Fjell"
"Øygarden Kfuk-Kfum Avd Landro", "Øygarden Kfuk-kfum avd. Landro"
"Bakarvågen Fus barnehage AS", "Bakarvågen FUS barnehage"
"Fridahuset AS", "Fridahuset"
"Furehaugen barnehage AS", "Furehaugen barnehage"
"Gnist Barnehager Skogstunet AS", "Gnist barnehager Skogstunet"
"Haugen barnehage AS Natur og Friluftsliv", "Haugen barnehage natur og Friluftsliv"
"Haugland Gårdsbarnehage Askøy AS", "Haugland gårdsbarnehage Askøy"
"Lykketrollet Fus barnehage AS", "Lykketrollet FUS barnehage"
"Læringsverkstedet barnehage Avd Soltun", "Læringsverkstedet barnehage avd. Soltun"
"Læringsverkstedet barnehage Avd Kleppe", "Læringsverkstedet barnehage avd. Kleppe"
"Læringsverkstedet barnehage Avd Du og Jeg Juvik", "Læringsverkstedet barnehage avd. Du og Jeg Juvik"
"Myrane Kanvas-Barnehage", "Myrane Kanvas-barnehage"
"Nab Skogen barnehage AS", "Nab Skogen barnehage"
"Ravnanger barnehage AS", "Ravnanger barnehage"
"Ø Kleppe barnehage AS", "Ø Kleppe barnehage"
"Osterøy Gårds og Friluftsbarnehage AS", "Osterøy gårds og friluftsbarnehage"
"Reppen barnehage AS", "Reppen barnehage"
"Alversund Montessoribarnehage AS", "Alversund montessoribarnehage"
"Drømmehagen barnehage AS", "Drømmehagen barnehage"
"Grindheim Familie- og Gardsbarnehage AS", "Grindheim familie- og gardsbarnehage"
"Knarvik barnehage AS", "Knarvik barnehage"
"Leiketun barnehage AS", "Leiketun barnehage"
"Leiknes Fus barnehage AS", "Leiknes FUS barnehage"
"Leirdalen barnehage Sa", "Leirdalen barnehage"
"Læringsverkstedet barnehage Avd Flatøy", "Læringsverkstedet barnehage avd. Flatøy"
"Læringsverkstedet Maurtua AS Barnehage", "Læringsverkstedet Maurtua barnehage"
