"NBR name", "new name"
"Drengestua barnehage", "Drengestua barnehage"
"Dronning Louises barnehage", "Dronning Louises barnehage"
"Du og Jeg Og Vi To", "Du og Jeg Og Vi To"
"Dumpa Kanvas-Musikkbarnehage", "Dumpa Kanvas-musikkbarnehage"
"Dynekilen barnehage", "Dynekilen barnehage"
"Eftasåsen barnehage", "Eftasåsen barnehage"
"Eikenøtten barnehage", "Eikenøtten barnehage"
"Eitillstad Fus-Barnehage", "Eitillstad Fus-barnehage"
"Ekeberg Idrettsbarnehage AS", "Ekeberg idrettsbarnehage"
"Ellingsrud Private barnehage", "Ellingsrud private barnehage"
"Elmholt barnehage", "Elmholt barnehage"
"Elverhøy barnehage", "Elverhøy barnehage"
"Emil Familebarnehage", "Emil familebarnehage"
"Emmahagen Familiebarnehage", "Emmahagen familiebarnehage"
"Enerhaugen barnehage", "Enerhaugen barnehage"
"Enga barnehage", "Enga barnehage"
"Engebråten barnehage", "Engebråten barnehage"
"Englebarna Familiebarnehage", "Englebarna familiebarnehage"
"Englegården Familiebarnehage", "Englegården familiebarnehage"
"Engleslottet AS", "Engleslottet"
"Eplehagen Kanvas-Barnehage", "Eplehagen Kanvas-barnehage"
"Eplekneika barnehage Sa", "Eplekneika barnehage"
"Espira Gartnerløkka barnehage", "Espira Gartnerløkka barnehage"
"Espira Grefsen Stasjon barnehage", "Espira Grefsen Stasjon barnehage"
"Espira Marienfryd barnehage", "Espira Marienfryd barnehage"
"Espira Nybyen barnehage", "Espira Nybyen barnehage"
"Espira Spirea barnehage", "Espira Spirea barnehage"
"Espira Torshovdalen barnehage", "Espira Torshovdalen barnehage"
"Etterstad barnehage", "Etterstad barnehage"
"Etterstadgata barnehage", "Etterstadgata barnehage"
"Etterstadjordet barnehage", "Etterstadjordet barnehage"
"Etterstadsletta barnehage", "Etterstadsletta barnehage"
"Eventyrbrua Steinerbarnehage", "Eventyrbrua Steinerbarnehage"
"Eventyrlia Fus barnehage", "Eventyrlia FUS barnehage"
"Eventyrskogen Familiebarnehage Ans", "Eventyrskogen familiebarnehage"
"Eventyrstua barnehage", "Eventyrstua barnehage"
"Fagerborg Menighets barnehage", "Fagerborg menighets barnehage"
"Fagerborggaten barnehage", "Fagerborggaten barnehage"
"Fagerholt barnehage", "Fagerholt barnehage"
"Familie og Læringssenteret", "Familie og Læringssenteret"
"Familiegruppa/mobanosa", "Familiegruppa/mobanosa"
"Familietreffen", "Familietreffen"
"Family Learning Fossum Aktivitetshus", "Family Learning Fossum Aktivitetshus"
"Fanten Barnehage Avd Solhauggata", "Fanten barnehage avd. Solhauggata"
"Fernanda Fus barnehage AS Avd Lillohøyden", "Fernanda FUS barnehage avd. Lillohøyden"
"Fernanda Fus barnehage AS Avd Elvelunden", "Fernanda FUS barnehage avd. Elvelunden"
"Fiskevollen Musikkbarnehage", "Fiskevollen musikkbarnehage"
"Fjeldlund barnehage", "Fjeldlund barnehage"
"Fjellstuveien barnehage", "Fjellstuveien barnehage"
"Fjordbyen barnehage", "Fjordbyen barnehage"
"Fjordgløtt Familiebarnehage AS", "Fjordgløtt familiebarnehage"
"Flaen barnehage", "Flaen barnehage"
"Foreldreforeningen Regnbuen Åpen barnehage", "Foreldreforeningen Regnbuen åpen barnehage"
"Forskningsparken Montessori AS", "Forskningsparken Montessori"
"Fossekallen barnehage", "Fossekallen barnehage"
"Fossum barnehage", "Fossum barnehage"
"Frantsebråten barnehage", "Frantsebråten barnehage"
"Fredrikke barnehage", "Fredrikke barnehage"
"Fredriksborg Familiebarnehage", "Fredriksborg familiebarnehage"
"Frelsesarmeens Barnehager Avd Regnbuen", "Frelsesarmeens barnehager avd. Regnbuen"
"Fridheim barnehage AS", "Fridheim barnehage"
"Fridtjovsgate barnehage", "Fridtjovsgate barnehage"
"Frierveien barnehage", "Frierveien barnehage"
"Friggfeltet barnehage", "Friggfeltet barnehage"
"Frogner barnehage", "Frogner barnehage"
"Frogner Internasonale Pre-School", "Frogner Internasonale Pre-school"
"Frognerbekken barnehage", "Frognerbekken barnehage"
"Frognerkilen barnehage", "Frognerkilen barnehage"
"Fryd barnehage", "Fryd barnehage"
"Frydenlund barnehage", "Frydenlund barnehage"
"Fuglekongen Familiebarnehage", "Fuglekongen familiebarnehage"
"Fuglemyra barnehage", "Fuglemyra barnehage"
"Furua barnehage", "Furua barnehage"
"Furulunden Kortidsbarnehage Ans", "Furulunden kortidsbarnehage"
"Furuset Smart Språktilbud", "Furuset Smart Språktilbud"
"Furustien barnehage", "Furustien barnehage"
"Furuveien Familiebarnehage", "Furuveien familiebarnehage"
"Fyrstikkalleen barnehage", "Fyrstikkalleen barnehage"
"Gaia barnehage", "Gaia barnehage"
"Gamlebyen barnehage", "Gamlebyen barnehage"
"Gartnerboligen barnehage", "Gartnerboligen barnehage"
"Gaustadsnippen barnehage AS", "Gaustadsnippen barnehage"
"Giske barnehage", "Giske barnehage"
"Gjøkungen Familiebarnehage", "Gjøkungen familiebarnehage"
"Gnist Bjørnegårdssvingen barnehage AS", "Gnist Bjørnegårdssvingen barnehage"
"Godbiten barnehage", "Godbiten barnehage"
"Godlia barnehage", "Godlia barnehage"
"Goliaskogen barnehage", "Goliaskogen barnehage"
"Gransbakken barnehage", "Gransbakken barnehage"
"Gransletta barnehage", "Gransletta barnehage"
"Grefsen Kirkes barnehage", "Grefsen kirkes barnehage"
"Grefsenlyst Fus barnehage AS", "Grefsenlyst FUS barnehage"
"Grefsentunet barnehage", "Grefsentunet barnehage"
"Grei Korttidsbarnehage", "Grei korttidsbarnehage"
"Grindbakken barnehage", "Grindbakken barnehage"
"Grorud barnehage", "Grorud barnehage"
"Grünerhagen barnehage", "Grünerhagen barnehage"
"Grønland barnehage", "Grønland barnehage"
"Grønland Familiebarnehage", "Grønland familiebarnehage"
"Grønland Torg barnehage", "Grønland Torg barnehage"
"Grønland Åpen barnehage og Språkgrupper", "Grønland åpen barnehage og Språkgrupper"
"Grønneberg barnehage", "Grønneberg barnehage"
"Gullberget barnehage", "Gullberget barnehage"
"Gulldalen barnehage", "Gulldalen barnehage"
"Gullfisken Familiebarnehage", "Gullfisken familiebarnehage"
"Gullklumpen Familiebarnehage", "Gullklumpen familiebarnehage"
"Gullungene Familiebarnehage Avd Lille My", "Gullungene familiebarnehage avd. Lille My"
"Gullungene Familiebarnehage Avd Bestumveien", "Gullungene familiebarnehage avd. Bestumveien"
"Gulspurven Familebarnehage", "Gulspurven familebarnehage"
"Gydas Vei barnehage", "Gydas Vei barnehage"
"Gårdstunet barnehage", "Gårdstunet barnehage"
"Hakkebakkeskogen Familiebarnehage Avd Kirkesvingen", "Hakkebakkeskogen familiebarnehage avd. kirkesvingen"
"Hakkebakkeskogen Familiebarnehage Avd Koldrupsvei", "Hakkebakkeskogen familiebarnehage avd. Koldrupsvei"
"Hakkebakkeskogen Familiebarnehage Avd Tåsenveien", "Hakkebakkeskogen familiebarnehage avd. Tåsenveien"
"Hakkebakkeskogen Familiebarnehage Avd Jotunveien", "Hakkebakkeskogen familiebarnehage avd. Jotunveien"
"Hakkebakkeskogen Familiebarnehage Avd Dr Rustadsvei", "Hakkebakkeskogen familiebarnehage avd. Dr Rustadsvei"
"Hakkebakkeskogen Familiebarnehage Avd Ullernveien", "Hakkebakkeskogen familiebarnehage avd. Ullernveien"
"Hakkebakkeskogen Familiebarnehage Avd Vækerøveien", "Hakkebakkeskogen familiebarnehage avd. Vækerøveien"
"Hakkebakkeskogen Familiebarnehage Avd Daniel Walstadsvei", "Hakkebakkeskogen familiebarnehage avd. Daniel Walstadsvei"
"Hakkebakkeskogen Familiebarnehage Avd Drivhusveien", "Hakkebakkeskogen familiebarnehage avd. Drivhusveien"
"Hakkebakkeskogen Familiebarnehage Avd Bergtunveien", "Hakkebakkeskogen familiebarnehage avd. Bergtunveien"
"Hakkebakkeskogen Familiebarnehage Avd Biskop Heuchsvei", "Hakkebakkeskogen familiebarnehage avd. Biskop Heuchsvei"
"Hakkebakkeskogen Familiebarnehage Avd Fyrstikkbakken", "Hakkebakkeskogen familiebarnehage avd. Fyrstikkbakken"
"Hakkebakkeskogen Familiebarnehage Avd Kastanjeveien", "Hakkebakkeskogen familiebarnehage avd. Kastanjeveien"
"Hakkebakkeskogen Familiebarnehage Avd Gullkroken", "Hakkebakkeskogen familiebarnehage avd. Gullkroken"
"Hakkespetten barnehage", "Hakkespetten barnehage"
"Hallagerbakken barnehage", "Hallagerbakken barnehage"
"Hallagerstua barnehage Sa", "Hallagerstua barnehage"
"Hallenparken barnehage", "Hallenparken barnehage"
"Hamborg barnehage", "Hamborg barnehage"
"Hamborgplassen barnehage", "Hamborgplassen barnehage"
"Hammerfestgata barnehage", "Hammerfestgata barnehage"
"Hammersborg barnehage", "Hammersborg barnehage"
"Hamna barnehage", "Hamna barnehage"
"Hansemyra Friluftsbarnehage Sa", "Hansemyra friluftsbarnehage"
"Haraløkka barnehage", "Haraløkka barnehage"
"Hasselhaugen barnehage", "Hasselhaugen barnehage"
"Hasselkroken Kanvas-Barnehage", "Hasselkroken Kanvas-barnehage"
"Haugen barnehage", "Haugen barnehage"
"Haugensjordet barnehage", "Haugensjordet barnehage"
"Haugenstien barnehage", "Haugenstien barnehage"
"Haugenstua barnehage", "Haugenstua barnehage"
"Haugenstua Skoles barnehage B/a", "Haugenstua skoles barnehage B/a"
"Haugenstua Torg - Åpen barnehage", "Haugenstua Torg - åpen barnehage"
"Haugerud Sentrum barnehage", "Haugerud Sentrum barnehage"
"Haugerud Skoles barnehage", "Haugerud skoles barnehage"
"Haugerud Smart Språktilbud", "Haugerud Smart Språktilbud"
"Hausmannsgate barnehage Espira", "Hausmannsgate barnehage Espira"
"Havnabakken barnehage Sa", "Havnabakken barnehage"
"Havnehagan Friluftsbarnehage", "Havnehagan friluftsbarnehage"
"Havnehagen barnehage", "Havnehagen barnehage"
"Heftyes barnehage", "Heftyes barnehage"
"Hegdehaugen barnehage", "Hegdehaugen barnehage"
"Heibergløkka barnehage", "Heibergløkka barnehage"
"Heimvang barnehage", "Heimvang barnehage"
"Helenes barnehage", "Helenes barnehage"
"Hellerud barnehage", "Hellerud barnehage"
"Hellerudtoppen barnehage Sa", "Hellerudtoppen barnehage"
"Herslebs Familiebarnehage", "Herslebs familiebarnehage"
"Hestehagen Familiebarnehage", "Hestehagen familiebarnehage"
"Hjelmsgate barnehage", "Hjelmsgate barnehage"
"Hoff Terrasse barnehage Sa", "Hoff terrasse barnehage"
"Hoffsgrenda barnehage", "Hoffsgrenda barnehage"
"Hola barnehage", "Hola barnehage"
"Holmen Kanvas-Barnehage", "Holmen Kanvas-barnehage"
"Holmenveien barnehage Espira", "Holmenveien barnehage Espira"
"Holmsåsen Fus barnehage AS", "Holmsåsen FUS barnehage"
"Holtet barnehage", "Holtet barnehage"
"Hompetitten Kanvas-Barnehage", "Hompetitten Kanvas-barnehage"
"Hov - Meklenborg barnehage", "Hov - Meklenborg barnehage"
"Hovin barnehage", "Hovin barnehage"
"Hubroveien Korttidsbarnehage", "Hubroveien korttidsbarnehage"
"Huken Naturbarnehage", "Huken naturbarnehage"
"Hullebergmyra barnehage", "Hullebergmyra barnehage"
"Humlebakken barnehage", "Humlebakken barnehage"
"Humlen Montessori barnehage AS", "Humlen Montessori barnehage"
"Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "Hundremeterskogen private familie- barnehage - Ole Brum Lisbeth Wiig"
"Hurdalsgata barnehage", "Hurdalsgata barnehage"
"Huseby barnehage", "Huseby barnehage"
"Husebygrenda barnehage", "Husebygrenda barnehage"
"Husmannsplassen barnehage", "Husmannsplassen barnehage"
"Hvitveisen barnehage AS", "Hvitveisen barnehage"
"Håkonsgate barnehage", "Håkonsgate barnehage"
"Ingvilds barnehage Bestumveien", "Ingvilds barnehage Bestumveien"
"Ingvilds barnehage Holgerslystveien", "Ingvilds barnehage Holgerslystveien"
"Innspurten barnehage", "Innspurten barnehage"
"Internasjonal Kultur barnehage Enebakkveien", "Internasjonal kultur barnehage Enebakkveien"
"Internasjonal Kultur barnehage Ikb Åkeberg", "Internasjonal kultur barnehage Åkeberg"
"Jarbakken barnehage", "Jarbakken barnehage"
"Jeppes Familiebarnehage", "Jeppes familiebarnehage"
"Jeriko Private Friluftsbarnehage AS", "Jeriko private friluftsbarnehage"
"Jettegryta barnehage", "Jettegryta barnehage"
"Jordal barnehage", "Jordal barnehage"
"Jutul Kanvas-Barnehage", "Jutul Kanvas-barnehage"
"Kampen barnehage", "Kampen barnehage"
"Kampen Kunstbarnehage Avd Norderhovgata", "Kampen kunstbarnehage avd. Norderhovgata"
"Kampen Kunstbarnehage Avd Sons Gate", "Kampen kunstbarnehage avd. Sons Gate"
"Kanonen barnehage", "Kanonen barnehage"
"Kantarellen barnehage", "Kantarellen barnehage"
"Kardemomme barnehage Sa", "Kardemomme barnehage"
"Karen Aasumb barnehage", "Karen Aasumb barnehage"
"Karihaugen barnehage", "Karihaugen barnehage"
"Karlsrud Familiebarnehage", "Karlsrud familiebarnehage"
"Karlsrud Åpen barnehage", "Karlsrud åpen barnehage"
"Karlstua barnehage", "Karlstua barnehage"
"Kastanjen barnehage", "Kastanjen barnehage"
"Kastellterrassen Kanvas-Barnehage", "Kastellterrassen Kanvas-barnehage"
"Katta barnehage", "Katta barnehage"
"Kattugla Steinerbarnehage", "Kattugla Steinerbarnehage"
"Keyserløkka barnehage", "Keyserløkka barnehage"
"Kia barnehage", "Kia barnehage"
"Kidsa Drift AS", "Kidsa Drift"
"Kidsa Eiendom AS", "Kidsa Eiendom"
"Kilden barnehage", "Kilden barnehage"
"Kirsebærjordet barnehage", "Kirsebærjordet barnehage"
"Kjelsås Skole barnehage", "Kjelsås skole barnehage"
"Kjosjordet barnehage", "Kjosjordet barnehage"
"Klatremus Familiebarnehage", "Klatremus familiebarnehage"
"Kløfterhagen barnehage Berit Lillian Haugland", "Kløfterhagen barnehage Berit Lillian Haugland"
"Knausen barnehage", "Knausen barnehage"
"Knærten Familiebarnehage Avd 2", "Knærten familiebarnehage avd. 2"
"Knærten Familiebarnehage", "Knærten familiebarnehage"
"Knøttene Familiebarnehage-Bydel Alna AS", "Knøttene familiebarnehage-bydel Alna"
"Kolåsbakken barnehage Sa", "Kolåsbakken barnehage"
"Kongeskogen barnehage", "Kongeskogen barnehage"
"Kongeørnen barnehage", "Kongeørnen barnehage"
"Kongla Familiebarnehage", "Kongla familiebarnehage"
"Kongsberggata barnehage", "Kongsberggata barnehage"
"Kongsveien barnehage AS", "Kongsveien barnehage"
"Korsvolltoppen barnehage", "Korsvolltoppen barnehage"
"Kragskogen barnehage Sa", "Kragskogen barnehage"
"Kringkollen Familiebarnehage", "Kringkollen familiebarnehage"
"Krydderhagen barnehage", "Krydderhagen barnehage"
"Kråkeslottet barnehage", "Kråkeslottet barnehage"
"Ktl Omsorg AS", "Ktl Omsorg"
"Kulturbarnehagen AS", "Kulturbarnehagen"
"Kulturparken Fus barnehage AS", "Kulturparken FUS barnehage"
"Kurland barnehage", "Kurland barnehage"
"Kvernkallen barnehage", "Kvernkallen barnehage"
"Kværnerbyen Fus barnehage AS", "Kværnerbyen FUS barnehage"
"Kværnerdalen barnehage", "Kværnerdalen barnehage"
"Lakkegården barnehage", "Lakkegården barnehage"
"Landingsveien barnehage", "Landingsveien barnehage"
"Langleiken barnehage", "Langleiken barnehage"
"Langmyrgrenda barnehage", "Langmyrgrenda barnehage"
"Leker'N Åpen Kultur barnehage", "Leker'n åpen kultur barnehage"
"Lerdal barnehage", "Lerdal barnehage"
"Lia barnehage", "Lia barnehage"
"Lia barnehage", "Lia barnehage"
"Liabakken barnehage", "Liabakken barnehage"
"Lille Borgen", "Lille Borgen"
"Lille Ekeberg barnehage", "Lille Ekeberg barnehage"
"Lille Grønland barnehage", "Lille Grønland barnehage"
"Lille Langerud barnehage", "Lille Langerud barnehage"
"Lille Persille Familiebarnehage AS", "Lille Persille familiebarnehage"
"Lille Tøyen barnehage", "Lille Tøyen barnehage"
"Lille Venn Familiebarnehage", "Lille Venn familiebarnehage"
"Lilleaker barnehage", "Lilleaker barnehage"
"Lilleborg barnehage", "Lilleborg barnehage"
"Lillejordet barnehage", "Lillejordet barnehage"
"Lilleslottet barnehage", "Lilleslottet barnehage"
"Lillohagen Fus barnehage AS", "Lillohagen FUS barnehage"
"Lina Familiebarnehage", "Lina familiebarnehage"
"Lindeberg Smart Språktilbud", "Lindeberg Smart Språktilbud"
"Lindebergskogen barnehage", "Lindebergskogen barnehage"
"Lindebergstua Kanvas-Barnehage", "Lindebergstua Kanvas-barnehage"
"Lindekroken Kanvas-Barnehage", "Lindekroken Kanvas-barnehage"
"Linden Steinerbarnehage", "Linden Steinerbarnehage"
"Linderud Gård barnehage", "Linderud gård barnehage"
"Linjen barnehage", "Linjen barnehage"
"Ljan Kirkes barnehage", "Ljan kirkes barnehage"
"Lofsrud barnehage", "Lofsrud barnehage"
"Lohøgda barnehage", "Lohøgda barnehage"
"Lopperud barnehage", "Lopperud barnehage"
"Lopperud Barnehage, Paviljongen", "Lopperud barnehage, Paviljongen"
"Lovisenberg Diakonale barnehage", "Lovisenberg Diakonale barnehage"
"Lukas Familiebarnehage", "Lukas familiebarnehage"
"Lutvannskollen barnehage", "Lutvannskollen barnehage"
"Lycee Francais Rene Cassin Doslo", "Lycee Francais Rene Cassin Doslo"
"Lykketrollet barnehage", "Lykketrollet barnehage"
"Lykketrollet Familiebarnehage Avd Stordamveien", "Lykketrollet familiebarnehage avd. Stordamveien"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32b", "Lykketrollet familiebarnehage avd. Vogtsgate 32b"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32a", "Lykketrollet familiebarnehage avd. Vogtsgate 32a"
"Lykketrollet Familiebarnehage Avd Bentsegata", "Lykketrollet familiebarnehage avd. Bentsegata"
"Lykketrollet Familiebarnehage Avd Sverdrupsgate", "Lykketrollet familiebarnehage avd. Sverdrupsgate"
"Lykketrollet Familiebarnehage Avd Eltonveien", "Lykketrollet familiebarnehage avd. Eltonveien"
"Lykketrollet Familiebarnehage Avd Anna Rogstadsvei", "Lykketrollet familiebarnehage avd. Anna Rogstadsvei"
"Lykketrollet Familiebarnehage Avd Dalbakkveien 10b", "Lykketrollet familiebarnehage avd. Dalbakkveien 10b"
"Lykketrollet Familiebarnehage Avd Frydensgate", "Lykketrollet familiebarnehage avd. Frydensgate"
"Lykketrollet Familiebarnehage Avd Åkerøveien", "Lykketrollet familiebarnehage avd. Åkerøveien"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32c", "Lykketrollet familiebarnehage avd. Vogtsgate 32c"
"Lykketrollet Familiebarnehage Avd Ulsrudveien", "Lykketrollet familiebarnehage avd. Ulsrudveien"
"Lykketrollet Familiebarnehage Avd Dalbakkveien 14", "Lykketrollet familiebarnehage avd. Dalbakkveien 14"
"Lykketrollet Familiebarnehage Avd Bogerudveien 25", "Lykketrollet familiebarnehage avd. Bogerudveien 25"
"Lykketrollet Familiebarnehage Avd Krokliveien", "Lykketrollet familiebarnehage avd. Krokliveien"
"Lykketrollet Familiebarnehage Avd Bogerudveien", "Lykketrollet familiebarnehage avd. Bogerudveien"
"Lykketrollet Familiebarnehage Avd Kildeveien", "Lykketrollet familiebarnehage avd. Kildeveien"
"Lykketrollet Familiebarnehage Avd Saturnveien", "Lykketrollet familiebarnehage avd. Saturnveien"
"Lysejordet barnehage", "Lysejordet barnehage"
"Læringsverkstedet barnehage Avd Langaard barnehage", "Læringsverkstedet barnehage avd. Langaard barnehage"
"Læringsverkstedet barnehage Avd Grefsen Terrasse", "Læringsverkstedet barnehage avd. Grefsen terrasse"
"Læringsverkstedet barnehage Avd Waldemars", "Læringsverkstedet barnehage avd. Waldemars"
"Læringsverkstedet barnehage Avd Bjerke Panorama", "Læringsverkstedet barnehage avd. Bjerke Panorama"
"Læringsverkstedet barnehage Avd Konfektfabrikken", "Læringsverkstedet barnehage avd. Konfektfabrikken"
"Læringsverkstedet barnehage Avd Vestskrenten Idrettsbarnehage", "Læringsverkstedet barnehage avd. Vestskrenten idrettsbarnehage"
"Læringsverkstedet barnehage Avd Mortensrud", "Læringsverkstedet barnehage avd. Mortensrud"
"Læringsverkstedet barnehage Avd Bryn barnehage", "Læringsverkstedet barnehage avd. Bryn barnehage"
"Læringsverkstedet barnehage Avd Haugerudhagan", "Læringsverkstedet barnehage avd. Haugerudhagan"
"Læringsverkstedet barnehage Avd Årvollveien", "Læringsverkstedet barnehage avd. Årvollveien"
"Læringsverkstedet barnehage Avd Hauketo", "Læringsverkstedet barnehage avd. Hauketo"
"Læringsverkstedet Sørengkaia AS", "Læringsverkstedet Sørengkaia"
"Læringsverkstedet Tåsenløkka barnehage", "Læringsverkstedet Tåsenløkka barnehage"
"Løkkeberg barnehage", "Løkkeberg barnehage"
"Lønnebakken Kanvas-Barnehage", "Lønnebakken Kanvas-barnehage"
"Lørensvingen barnehage", "Lørensvingen barnehage"
"Låvesvalen Familiebarnehage", "Låvesvalen familiebarnehage"
"Madamløkken barnehage", "Madamløkken barnehage"
"Mads barnehage", "Mads barnehage"
"Malmøya Husmorlag", "Malmøya Husmorlag"
"Mangelberget barnehage", "Mangelberget barnehage"
"Manglerud barnehage", "Manglerud barnehage"
"Margarinfabrikken barnehage Nybygget - Stavangergata 40", "Margarinfabrikken barnehage Nybygget - Stavangergata 40"
"Margarinfabrikken barnehage Gamlebygget - Stavangergata 42", "Margarinfabrikken barnehage Gamlebygget - Stavangergata 42"
"Mariannes Hus Familiebarnehage", "Mariannes Hus familiebarnehage"
"Maridalen barnehage Sa", "Maridalen barnehage"
"Maridalsveien barnehage", "Maridalsveien barnehage"
"Marienlyst Gård barnehage", "Marienlyst gård barnehage"
"Marihøna Familiebarnehage", "Marihøna familiebarnehage"
"Marmorberget barnehage", "Marmorberget barnehage"
"Maurtua barnehage", "Maurtua barnehage"
"Maurtua Familiebarnehage", "Maurtua familiebarnehage"
"Maurtua Private Familiebarnehage AS Avd Beverveien", "Maurtua private familiebarnehage avd. Beverveien"
"Maurtua Private Familiebarnehage AS Avd Rabbeveien", "Maurtua private familiebarnehage avd. Rabbeveien"
"Maurtua Private Familiebarnehage AS Avd Nordalveien", "Maurtua private familiebarnehage avd. Nordalveien"
"Melkeveien barnehage", "Melkeveien barnehage"
"Mellombølgen barnehage", "Mellombølgen barnehage"
"Merkur Familiebarnehage", "Merkur familiebarnehage"
"Midlertidige Kilden barnehage", "Midlertidige Kilden barnehage"
"Midtstuen Kanvas-Barnehage", "Midtstuen Kanvas-barnehage"
"Mikaelgården Steinerbarnehage", "Mikaelgården Steinerbarnehage"
"Monoliten Familiebarnehage", "Monoliten familiebarnehage"
"Monolitten barnehage", "Monolitten barnehage"
"Montesorribarnehagen Solsikken Gladheim", "Montesorribarnehagen Solsikken Gladheim"
"Montesorribarnehagen Solsikken Maristova", "Montesorribarnehagen Solsikken Maristova"
"Montessori Giraffen Familie barnehage", "Montessori Giraffen familie barnehage"
"Montessori Småvenner barnehage Avdeling A", "Montessori Småvenner barnehage avd. A"
"Montessori Småvenner barnehage Avdeling B", "Montessori Småvenner barnehage avd. B"
"Montessoribarnehagen Solsikken Knerten", "Montessoribarnehagen Solsikken Knerten"
"Montessoribarnehagen Solsikken Lilleputt", "Montessoribarnehagen Solsikken Lilleputt"
"Montessoribarnehagen Solsikken Lyse", "Montessoribarnehagen Solsikken Lyse"
"Montessoribarnehagen Solsikken Låven", "Montessoribarnehagen Solsikken Låven"
"Montessoribarnehagen Solsikken Sognestuen", "Montessoribarnehagen Solsikken Sognestuen"
"Montessoribarnehagen Solsikken Solkroken", "Montessoribarnehagen Solsikken Solkroken"
"Mor Gohjertas barnehage", "Mor Gohjertas barnehage"
"Mosaikk barnehage", "Mosaikk barnehage"
"Munik barnehage Karin Jacobsen", "Munik barnehage Karin Jacobsen"
"Munkebekken Idrettsbarnehage AS", "Munkebekken idrettsbarnehage"
"Munkelia barnehage", "Munkelia barnehage"
"Munkenga barnehage", "Munkenga barnehage"
"Munkerud Miljøbarnehage", "Munkerud miljøbarnehage"
"Munkerudsletta barnehage", "Munkerudsletta barnehage"
"Munkerudtoppen barnehage", "Munkerudtoppen barnehage"
"Musehuset barnehage", "Musehuset barnehage"
"Myrer Kanvas-Barnehage", "Myrer Kanvas-barnehage"
"Myrertoppen barnehage", "Myrertoppen barnehage"
"Myrvoll barnehage", "Myrvoll barnehage"
"Mærradalen barnehage", "Mærradalen barnehage"
"Møllefaret barnehage", "Møllefaret barnehage"
"Mølleplassen Kanvas-Barnehage", "Mølleplassen Kanvas-barnehage"
"Mølleplassen Spesialbarnehage", "Mølleplassen spesialbarnehage"
"Måltrosten barnehage", "Måltrosten barnehage"
"Månestråle barnehage", "Månestråle barnehage"
"Nedre Bekkelaget barnehage", "Nedre Bekkelaget barnehage"
"Nedre Fossum Gård barnehage", "Nedre Fossum gård barnehage"
"Nedre Fossum Gård Åpen barnehage", "Nedre Fossum gård åpen barnehage"
"Nedre Silkestrå barnehage", "Nedre Silkestrå barnehage"
"Nedregate barnehage", "Nedregate barnehage"
"Nemo Familiebarnehage Avd. Brobekkveien Sasiga Logeswaran", "Nemo familiebarnehage avd. Brobekkveien Sasiga Logeswaran"
"Nemo Familiebarnehage Filiz GÖcücü Avd Rødtvedt", "Nemo familiebarnehage Filiz Göcücü avd. Rødtvedt"
"Nemo Familiebarnehage Filiz GÖcücü Avd Brobekkveien", "Nemo familiebarnehage Filiz Göcücü avd. Brobekkveien"
"Nonneseter Kloster Idrettsbarnehage AS", "Nonneseter Kloster idrettsbarnehage"
"Nordberg barnehage", "Nordberg barnehage"
"Nordberg Menighets barnehage", "Nordberg menighets barnehage"
"Nordjordet barnehage", "Nordjordet barnehage"
"Nordpolen Fus barnehage AS Avd Sandakerveien", "Nordpolen FUS barnehage avd. Sandakerveien"
"Nordpolen Fus barnehage AS Avd Idun", "Nordpolen FUS barnehage avd. Idun"
"Nordraaksgate barnehage Al", "Nordraaksgate barnehage Al"
"Nordre Skøyen barnehage Sa", "Nordre Skøyen barnehage"
"Nordre Ås barnehage", "Nordre Ås barnehage"
"Nordre Åsen Kanvas-Barnehage", "Nordre Åsen Kanvas-barnehage"
"Nordseter barnehage", "Nordseter barnehage"
"Nordseterknausen barnehage Sa", "Nordseterknausen barnehage"
"Nordskrenten barnehage", "Nordskrenten barnehage"
"Nordstrand Kirkes barnehage", "Nordstrand kirkes barnehage"
"Nordtvet barnehage", "Nordtvet barnehage"
"Nordtvet Gård barnehage AS", "Nordtvet gård barnehage"
"Norlandia Gaustadskogen barnehage", "Norlandia Gaustadskogen barnehage"
"Norlandia Sørhellinga barnehage", "Norlandia Sørhellinga barnehage"
"Norlandia Voksentoppen Ski og Friluftsbarnehage", "Norlandia Voksentoppen Ski og friluftsbarnehage"
"Nrk Barnehagen Oslo Sa", "Nrk barnehagen Oslo"
"Nydalen barnehage Sa", "Nydalen barnehage"
"Nye Midlertidige Refstadsvingen barnehage", "Nye Midlertidige Refstadsvingen barnehage"
"Nyjordet barnehage", "Nyjordet barnehage"
"Nylænde barnehage", "Nylænde barnehage"
"Nærlie Soskonsult", "Nærlie Soskonsult"
"Nøklevann barnehage", "Nøklevann barnehage"
"Nøtteliten Familiebarnehage", "Nøtteliten familiebarnehage"
"Obersten barnehage", "Obersten barnehage"
"Oikindergarten V/ Chudinova", "Oikindergarten  Chudinova"
"Ola Narr barnehage", "Ola Narr barnehage"
"Ole Brumm barnehage", "Ole Brumm barnehage"
"Ole Brumm barnehage AS", "Ole Brumm barnehage"
"Onkel Tomm'S Hytte AS", "Onkel Tomm's Hytte"
"Oppsal Samfunnshus barnehage", "Oppsal Samfunnshus barnehage"
