"NBR name", "new name"
"Akersvingen barnehage", "Akersvingen barnehage"
"Alfred Familiebarnehage", "Alfred familiebarnehage"
"Alleen Sansehage", "Alleen Sansehage"
"Alna Åpen barnehage - Lindeberg", "Alna åpen barnehage - Lindeberg"
"Alna Åpen barnehage - Tveita", "Alna åpen barnehage - Tveita"
"Ammerudenga barnehage", "Ammerudenga barnehage"
"Ammerudgrenda barnehage", "Ammerudgrenda barnehage"
"Ammerudkollen barnehage", "Ammerudkollen barnehage"
"Ammerudlia barnehage", "Ammerudlia barnehage"
"Andromeda barnehage", "Andromeda barnehage"
"Ankerhagen barnehage Sa", "Ankerhagen barnehage"
"Askeladden barnehage", "Askeladden barnehage"
"Askeveien barnehage", "Askeveien barnehage"
"Asperud Fus barnehage AS", "Asperud FUS barnehage"
"Badebakken barnehage", "Badebakken barnehage"
"Baglerbyen Fus barnehage AS", "Baglerbyen FUS barnehage"
"Bakkehaugen barnehage Sa", "Bakkehaugen barnehage"
"Bakkehavn barnehage", "Bakkehavn barnehage"
"Bakketoppen barnehage", "Bakketoppen barnehage"
"Bamsebo Familiebarnehage", "Bamsebo familiebarnehage"
"Barnas barnehage", "Barnas barnehage"
"Barnas barnehage Arnebråtveien AS", "Barnas barnehage Arnebråtveien"
"Barnas barnehage Lunden AS", "Barnas barnehage Lunden"
"Barnas Hus barnehage", "Barnas Hus barnehage"
"Barnebo barnehage", "Barnebo barnehage"
"Barnehagenvår Josefine", "Barnehagenvår Josefine"
"Barnehagenvår Løren", "Barnehagenvår Løren"
"Barnehagenvår Sofus", "Barnehagenvår Sofus"
"Barneslottet barnehage", "Barneslottet barnehage"
"Bauneveien barnehage", "Bauneveien barnehage"
"Bekkelag Familiebarnehage Kaneez Fatima", "Bekkelag familiebarnehage Kaneez Fatima"
"Bekkelaget Kirkes barnehage", "Bekkelaget kirkes barnehage"
"Bellevue Gård barnehage", "Bellevue gård barnehage"
"Berg Gård barnehage", "Berg gård barnehage"
"Bergebo barnehage", "Bergebo barnehage"
"Berglåven barnehage", "Berglåven barnehage"
"Bergtunet barnehage", "Bergtunet barnehage"
"Bestum barnehage", "Bestum barnehage"
"Betha Thorsens Kanvas-Barnehage", "Betha Thorsens Kanvas-barnehage"
"Bever'N barnehage Sa Samvirkeforetak", "Bever'n barnehage Samvirkeforetak"
"Bikuben barnehage", "Bikuben barnehage"
"Birk barnehage AS", "Birk barnehage"
"Bjerkealleen Kanvas-Barnehage", "Bjerkealleen Kanvas-barnehage"
"Bjerkedalen barnehage", "Bjerkedalen barnehage"
"Bjølsen barnehage", "Bjølsen barnehage"
"Bjølsendumpa barnehage", "Bjølsendumpa barnehage"
"Bjølsenhellinga barnehage", "Bjølsenhellinga barnehage"
"Bjølsenparken barnehage", "Bjølsenparken barnehage"
"Bjørnebo barnehage", "Bjørnebo barnehage"
"Bjørnheim barnehage", "Bjørnheim barnehage"
"Bjørnåsen barnehage", "Bjørnåsen barnehage"
"Blakkensvei barnehage", "Blakkensvei barnehage"
"Blindern Barnestuer Sa", "Blindern Barnestuer"
"Blokkajordet barnehage", "Blokkajordet barnehage"
"Blåbærskogen barnehage", "Blåbærskogen barnehage"
"Bogerud Gård barnehage", "Bogerud gård barnehage"
"Bogerud Åpen barnehage", "Bogerud åpen barnehage"
"Bolteløkka barnehage AS", "Bolteløkka barnehage"
"Borggata Familiebarnehage", "Borggata familiebarnehage"
"Brattvoll Familiebarnehage", "Brattvoll familiebarnehage"
"Bredtvet barnehage", "Bredtvet barnehage"
"Breigata barnehage", "Breigata barnehage"
"Brennastubben Familiebarnehage AS", "Brennastubben familiebarnehage"
"Brobekk barnehage", "Brobekk barnehage"
"Brumlebassen barnehage AS", "Brumlebassen barnehage"
"Brødfabrikken Fus barnehage AS", "Brødfabrikken FUS barnehage"
"Bråten barnehage Sa", "Bråten barnehage"
"Bråtenalleen barnehage", "Bråtenalleen barnehage"
"Bukken Bruse barnehage Sa", "Bukken Bruse barnehage"
"Bygdøylund barnehage", "Bygdøylund barnehage"
"Bygården barnehage", "Bygården barnehage"
"Bøler barnehage", "Bøler barnehage"
"Bøler Menighets barnehage", "Bøler menighets barnehage"
"Bøler Private Familiebarnehage", "Bøler private familiebarnehage"
"Bøler Sentrum barnehage", "Bøler Sentrum barnehage"
"Bøler Åpne barnehage", "Bøler Åpne barnehage"
"Casa Dei Bambini", "Casa Dei Bambini"
"Casinetto barnehage", "Casinetto barnehage"
"Casinetto Borettslags barnehage", "Casinetto Borettslags barnehage"
"Christiania Barnehave Bjørndal AS", "Christiania barnehave Bjørndal"
"Christiania Barnehave Høybråten AS", "Christiania barnehave Høybråten"
"Christiania Barnehave Nordstrand AS", "Christiania barnehave Nordstrand"
"Christinedal Kunst og Kulturbarnehage", "Christinedal Kunst og kulturbarnehage"
"Collettløkka barnehage Sa", "Collettløkka barnehage"
"Dalskroken barnehage", "Dalskroken barnehage"
"Damplassen barnehage", "Damplassen barnehage"
"Davinas AS", "Davinas"
"De Ni Musene AS Avd Frogner", "De Ni Musene avd. Frogner"
"De Ni Musene AS Avd Nordstrand", "De Ni Musene avd. Nordstrand"
"Den Blå Appelsin Kanvas-Barnehage", "Den Blå Appelsin Kanvas-barnehage"
"Den Jødiske barnehage", "Den Jødiske barnehage"
"Den Russiske Barnehagen", "Den Russiske barnehagen"
"Den Russiske Familiebarnehagen", "Den Russiske familiebarnehagen"
"Den Tysk-Norske Barnehagen i Oslo", "Den Tysk-norske barnehagen i Oslo"
"Diakonhjemmet barnehage Borgenveien", "Diakonhjemmet barnehage Borgenveien"
"Diakonhjemmet barnehage Steinerud", "Diakonhjemmet barnehage Steinerud"
"Disen Gård Kanvas-Barnehage", "Disen gård Kanvas-barnehage"
"Disengrenda barnehage", "Disengrenda barnehage"
"Dr. Brandts barnehage AS", "Dr. Brandts barnehage"
"Dronning Louises barnehage", "Dronning Louises barnehage"
"Du og Jeg Og Vi To", "Du og Jeg Og Vi To"
"Dumpa Kanvas-Musikkbarnehage", "Dumpa Kanvas-musikkbarnehage"
"Dynekilen barnehage", "Dynekilen barnehage"
"Eftasåsen barnehage", "Eftasåsen barnehage"
"Eikenøtten barnehage", "Eikenøtten barnehage"
"Eitillstad Fus-Barnehage", "Eitillstad Fus-barnehage"
"Ekeberg Idrettsbarnehage AS", "Ekeberg idrettsbarnehage"
"Ellingsrud Private barnehage", "Ellingsrud private barnehage"
"Elmholt barnehage", "Elmholt barnehage"
"Elverhøy barnehage", "Elverhøy barnehage"
"Emil Familebarnehage", "Emil familebarnehage"
"Enerhaugen barnehage", "Enerhaugen barnehage"
"Enga barnehage", "Enga barnehage"
"Engebråten barnehage", "Engebråten barnehage"
"Englegården Familiebarnehage", "Englegården familiebarnehage"
"Engleslottet AS", "Engleslottet"
"Eplehagen Kanvas-Barnehage", "Eplehagen Kanvas-barnehage"
"Eplekneika barnehage Sa", "Eplekneika barnehage"
"Espira Gartnerløkka barnehage", "Espira Gartnerløkka barnehage"
"Espira Grefsen Stasjon barnehage", "Espira Grefsen Stasjon barnehage"
"Espira Gruppen AS Avd Konsernkontor", "Espira Gruppen avd. Konsernkontor"
"Espira Marienfryd barnehage", "Espira Marienfryd barnehage"
"Espira Spirea barnehage", "Espira Spirea barnehage"
"Espira Torshovdalen barnehage", "Espira Torshovdalen barnehage"
"Etterstad barnehage", "Etterstad barnehage"
"Etterstadgata barnehage", "Etterstadgata barnehage"
"Etterstadjordet barnehage", "Etterstadjordet barnehage"
"Etterstadsletta barnehage", "Etterstadsletta barnehage"
"Eventyrbrua Steinerbarnehage", "Eventyrbrua Steinerbarnehage"
"Eventyrlia Fus barnehage AS", "Eventyrlia FUS barnehage"
"Eventyrstua barnehage", "Eventyrstua barnehage"
"Fagerborg Menighets barnehage", "Fagerborg menighets barnehage"
"Fagerborggaten barnehage", "Fagerborggaten barnehage"
"Fagerholt barnehage", "Fagerholt barnehage"
"Familie og Læringssenteret", "Familie og Læringssenteret"
"Familietreffen", "Familietreffen"
"Fernanda Fus barnehage AS Avd Elvelunden", "Fernanda FUS barnehage avd. Elvelunden"
"Fernanda Fus barnehage AS Avd Lillohøyden", "Fernanda FUS barnehage avd. Lillohøyden"
"Fiskevollen Musikkbarnehage", "Fiskevollen musikkbarnehage"
"Fjeldlund barnehage", "Fjeldlund barnehage"
"Fjordbyen barnehage", "Fjordbyen barnehage"
"Fjordgløtt Familiebarnehage AS", "Fjordgløtt familiebarnehage"
"Flaen barnehage", "Flaen barnehage"
"Foreldreforeningen Regnbuen Åpen barnehage", "Foreldreforeningen Regnbuen åpen barnehage"
"Forskningsparken Montessori AS", "Forskningsparken Montessori"
"Fossekallen barnehage", "Fossekallen barnehage"
"Fossum barnehage", "Fossum barnehage"
"Frantsebråten barnehage", "Frantsebråten barnehage"
"Fredrikke barnehage", "Fredrikke barnehage"
"Fredriksborg Familiebarnehage", "Fredriksborg familiebarnehage"
"Frelsesarmeens Barnehager Avd Regnbuen", "Frelsesarmeens barnehager avd. Regnbuen"
"Fridheim barnehage AS", "Fridheim barnehage"
"Fridtjovsgate barnehage", "Fridtjovsgate barnehage"
"Frierveien barnehage", "Frierveien barnehage"
"Friggfeltet barnehage", "Friggfeltet barnehage"
"Frogner barnehage", "Frogner barnehage"
"Frogner Internasonale Pre-School", "Frogner Internasonale Pre-school"
"Frognerbekken barnehage", "Frognerbekken barnehage"
"Frognerkilen barnehage", "Frognerkilen barnehage"
"Fryd barnehage", "Fryd barnehage"
"Frydenlund barnehage", "Frydenlund barnehage"
"Fuglekongen Familiebarnehage", "Fuglekongen familiebarnehage"
"Fuglemyra barnehage", "Fuglemyra barnehage"
"Furua barnehage", "Furua barnehage"
"Furulunden Kortidsbarnehage Ans", "Furulunden kortidsbarnehage"
"Furuset Smart Språktilbud", "Furuset Smart Språktilbud"
"Furustien barnehage", "Furustien barnehage"
"Fyrstikkalleen barnehage", "Fyrstikkalleen barnehage"
"Gaia barnehage", "Gaia barnehage"
"Gamlebyen barnehage", "Gamlebyen barnehage"
"Gaustadsnippen barnehage AS", "Gaustadsnippen barnehage"
"Giske barnehage", "Giske barnehage"
"Godbiten barnehage", "Godbiten barnehage"
"Godlia barnehage", "Godlia barnehage"
"Goliaskogen barnehage", "Goliaskogen barnehage"
"Gransbakken barnehage", "Gransbakken barnehage"
"Gransletta barnehage", "Gransletta barnehage"
"Grefsen Kirkes barnehage", "Grefsen kirkes barnehage"
"Grefsenlyst Fus barnehage AS", "Grefsenlyst FUS barnehage"
"Grefsentunet barnehage", "Grefsentunet barnehage"
"Grei Korttidsbarnehage", "Grei korttidsbarnehage"
"Grindbakken barnehage", "Grindbakken barnehage"
"Grorud barnehage", "Grorud barnehage"
"Grünerhagen barnehage", "Grünerhagen barnehage"
"Grønland barnehage", "Grønland barnehage"
"Grønland Familiebarnehage", "Grønland familiebarnehage"
"Grønland Torg barnehage", "Grønland Torg barnehage"
"Grønland Åpen barnehage og Språkgrupper", "Grønland åpen barnehage og Språkgrupper"
"Grønneberg barnehage", "Grønneberg barnehage"
"Gullberget barnehage", "Gullberget barnehage"
"Gulldalen barnehage", "Gulldalen barnehage"
"Gullklumpen Familiebarnehage", "Gullklumpen familiebarnehage"
"Gullungene Familiebarnehage Avd Bestumveien", "Gullungene familiebarnehage avd. Bestumveien"
"Gulspurven Familebarnehage", "Gulspurven familebarnehage"
"Gydas Vei barnehage", "Gydas Vei barnehage"
"Gårdstunet barnehage", "Gårdstunet barnehage"
"Hakkebakkeskogen Familiebarnehage Avd Biskop Heuchsvei", "Hakkebakkeskogen familiebarnehage avd. Biskop Heuchsvei"
"Hakkebakkeskogen Familiebarnehage Avd Daniel Walstadsvei", "Hakkebakkeskogen familiebarnehage avd. Daniel Walstadsvei"
"Hakkebakkeskogen Familiebarnehage Avd Dr Rustadsvei", "Hakkebakkeskogen familiebarnehage avd. Dr Rustadsvei"
"Hakkebakkeskogen Familiebarnehage Avd Drivhusveien", "Hakkebakkeskogen familiebarnehage avd. Drivhusveien"
"Hakkebakkeskogen Familiebarnehage Avd Fyrstikkbakken", "Hakkebakkeskogen familiebarnehage avd. Fyrstikkbakken"
"Hakkebakkeskogen Familiebarnehage Avd Gullkroken", "Hakkebakkeskogen familiebarnehage avd. Gullkroken"
"Hakkebakkeskogen Familiebarnehage Avd Jotunveien", "Hakkebakkeskogen familiebarnehage avd. Jotunveien"
"Hakkebakkeskogen Familiebarnehage Avd Kastanjeveien", "Hakkebakkeskogen familiebarnehage avd. Kastanjeveien"
"Hakkebakkeskogen Familiebarnehage Avd Kirkesvingen", "Hakkebakkeskogen familiebarnehage avd. kirkesvingen"
"Hakkebakkeskogen Familiebarnehage Avd Koldrupsvei", "Hakkebakkeskogen familiebarnehage avd. Koldrupsvei"
"Hakkebakkeskogen Familiebarnehage Avd Tåsenveien", "Hakkebakkeskogen familiebarnehage avd. Tåsenveien"
"Hakkebakkeskogen Familiebarnehage Avd Ullernveien", "Hakkebakkeskogen familiebarnehage avd. Ullernveien"
"Hakkebakkeskogen Familiebarnehage Avd Vækerøveien", "Hakkebakkeskogen familiebarnehage avd. Vækerøveien"
"Hakkespetten barnehage", "Hakkespetten barnehage"
"Hallagerbakken barnehage", "Hallagerbakken barnehage"
"Hallagerstua barnehage Sa", "Hallagerstua barnehage"
"Hallenparken barnehage", "Hallenparken barnehage"
"Hamborg barnehage", "Hamborg barnehage"
"Hamborgplassen barnehage", "Hamborgplassen barnehage"
"Hammerfestgata barnehage", "Hammerfestgata barnehage"
"Hammersborg barnehage", "Hammersborg barnehage"
"Hamna barnehage", "Hamna barnehage"
"Hansemyra Friluftsbarnehage Sa", "Hansemyra friluftsbarnehage"
"Haraløkka barnehage", "Haraløkka barnehage"
"Hasselkroken Kanvas-Barnehage", "Hasselkroken Kanvas-barnehage"
"Haugen barnehage", "Haugen barnehage"
"Haugensjordet barnehage", "Haugensjordet barnehage"
"Haugenstien barnehage", "Haugenstien barnehage"
"Haugenstua barnehage", "Haugenstua barnehage"
"Haugenstua Skoles barnehage B/a", "Haugenstua skoles barnehage B/a"
"Haugerud Sentrum barnehage", "Haugerud Sentrum barnehage"
"Haugerud Skoles barnehage", "Haugerud skoles barnehage"
"Hausmannsgate barnehage Espira", "Hausmannsgate barnehage Espira"
"Havnabakken barnehage Sa", "Havnabakken barnehage"
"Havnehagan Friluftsbarnehage", "Havnehagan friluftsbarnehage"
"Havnehagen barnehage", "Havnehagen barnehage"
"Heftyes barnehage", "Heftyes barnehage"
"Hegdehaugen barnehage", "Hegdehaugen barnehage"
"Heibergløkka barnehage", "Heibergløkka barnehage"
"Heimvang 1 AS", "Heimvang 1"
"Heimvang barnehage AS", "Heimvang barnehage"
"Helenes barnehage", "Helenes barnehage"
"Hellerud barnehage", "Hellerud barnehage"
"Hellerudtoppen barnehage Sa", "Hellerudtoppen barnehage"
"Herslebs Familiebarnehage", "Herslebs familiebarnehage"
"Hestehagen Familiebarnehage", "Hestehagen familiebarnehage"
"Hjelmsgate barnehage", "Hjelmsgate barnehage"
"Hoff Terrasse barnehage Sa", "Hoff terrasse barnehage"
"Hoffsgrenda barnehage", "Hoffsgrenda barnehage"
"Hola barnehage", "Hola barnehage"
"Holmen Kanvas-Barnehage", "Holmen Kanvas-barnehage"
"Holmenveien barnehage Espira", "Holmenveien barnehage Espira"
"Holmsåsen Fus barnehage AS", "Holmsåsen FUS barnehage"
"Holtet barnehage", "Holtet barnehage"
"Hompetitten Kanvas-Barnehage", "Hompetitten Kanvas-barnehage"
"Hov - Meklenborg barnehage", "Hov - Meklenborg barnehage"
"Hovin barnehage", "Hovin barnehage"
"Huken Naturbarnehage", "Huken naturbarnehage"
"Hullebergmyra barnehage", "Hullebergmyra barnehage"
"Humlen Montessori barnehage AS", "Humlen Montessori barnehage"
"Hurdalsgata barnehage", "Hurdalsgata barnehage"
"Huseby barnehage", "Huseby barnehage"
"Husebygrenda barnehage", "Husebygrenda barnehage"
"Husmannsplassen barnehage", "Husmannsplassen barnehage"
"Hvitveisen barnehage AS", "Hvitveisen barnehage"
"Ingvilds barnehage Bestumveien", "Ingvilds barnehage Bestumveien"
"Ingvilds barnehage Holgerslystveien", "Ingvilds barnehage Holgerslystveien"
"Internasjonal Kultur barnehage Enebakkveien", "Internasjonal kultur barnehage Enebakkveien"
"Internasjonal Kultur barnehage Ikb Åkeberg", "Internasjonal kultur barnehage Åkeberg"
"Jarbakken barnehage", "Jarbakken barnehage"
"Jeppes Familiebarnehage", "Jeppes familiebarnehage"
"Jeriko Private Friluftsbarnehage AS", "Jeriko private friluftsbarnehage"
"Jettegryta barnehage", "Jettegryta barnehage"
"Jordal barnehage", "Jordal barnehage"
"Jutul Kanvas-Barnehage", "Jutul Kanvas-barnehage"
"Kampen barnehage", "Kampen barnehage"
"Kampen Kunstbarnehage Avd Norderhovgata", "Kampen kunstbarnehage avd. Norderhovgata"
"Kampen Kunstbarnehage Avd Sons Gate", "Kampen kunstbarnehage avd. Sons Gate"
"Kanonen barnehage", "Kanonen barnehage"
"Kantarellen barnehage", "Kantarellen barnehage"
"Kanutten barnehage", "Kanutten barnehage"
"Kardemomme barnehage Sa", "Kardemomme barnehage"
"Karen Aasumb barnehage", "Karen Aasumb barnehage"
"Karihaugen barnehage", "Karihaugen barnehage"
"Karlsrud Familiebarnehage", "Karlsrud familiebarnehage"
"Karlsrud Åpen barnehage", "Karlsrud åpen barnehage"
"Karlstua barnehage", "Karlstua barnehage"
"Kastanjen barnehage", "Kastanjen barnehage"
"Kastellterrassen Kanvas-Barnehage", "Kastellterrassen Kanvas-barnehage"
"Katta barnehage", "Katta barnehage"
"Kattugla Steinerbarnehage", "Kattugla Steinerbarnehage"
"Keyserløkka barnehage", "Keyserløkka barnehage"
"Kia barnehage Ebbelsgate Oslo", "Kia barnehage Ebbelsgate Oslo"
"Kilden barnehage", "Kilden barnehage"
"Kirsebærjordet barnehage", "Kirsebærjordet barnehage"
"Kjelsås Skole barnehage", "Kjelsås skole barnehage"
"Kjosjordet barnehage", "Kjosjordet barnehage"
"Klatremus Familiebarnehage", "Klatremus familiebarnehage"
"Kløfterhagen barnehage Berit Lillian Haugland", "Kløfterhagen barnehage Berit Lillian Haugland"
"Knausen barnehage", "Knausen barnehage"
"Knærten Familiebarnehage Avd 2", "Knærten familiebarnehage avd. 2"
"Knøttene Familiebarnehage, bydel Alna Kirsten Henny Kihl", "Knøttene familiebarnehage, bydel Alna Kirsten Henny Kihl"
"Kolåsbakken barnehage Sa", "Kolåsbakken barnehage"
"Kongeskogen barnehage", "Kongeskogen barnehage"
"Kongeørnen barnehage", "Kongeørnen barnehage"
"Kongla Familiebarnehage", "Kongla familiebarnehage"
"Kongsberggata barnehage", "Kongsberggata barnehage"
"Kongsveien barnehage AS", "Kongsveien barnehage"
"Korsvolltoppen barnehage", "Korsvolltoppen barnehage"
"Kragskogen barnehage Sa", "Kragskogen barnehage"
"Kringkollen Familiebarnehage", "Kringkollen familiebarnehage"
"Kulturparken Fus barnehage AS", "Kulturparken FUS barnehage"
"Kurland barnehage", "Kurland barnehage"
"Kvernkallen barnehage", "Kvernkallen barnehage"
"Kværnerbyen Fus barnehage AS", "Kværnerbyen FUS barnehage"
"Kværnerdalen barnehage", "Kværnerdalen barnehage"
"Lakkegården barnehage", "Lakkegården barnehage"
"Landingsveien barnehage", "Landingsveien barnehage"
"Langbølgen barnehage AS", "Langbølgen barnehage"
"Langerud barnehage", "Langerud barnehage"
"Langleiken barnehage", "Langleiken barnehage"
"Langmyrgrenda barnehage", "Langmyrgrenda barnehage"
"Langaard barnehage AS", "Langaard barnehage"
"Leker'N Åpen Kultur barnehage", "Leker'n åpen kultur barnehage"
"Lerdal barnehage", "Lerdal barnehage"
"Lia barnehage", "Lia barnehage"
"Lia barnehage", "Lia barnehage"
"Liabakken barnehage", "Liabakken barnehage"
"Lille Borgen", "Lille Borgen"
"Lille Ekeberg barnehage", "Lille Ekeberg barnehage"
"Lille Grønland barnehage", "Lille Grønland barnehage"
"Lille Langerud barnehage", "Lille Langerud barnehage"
"Lille My Familiebarnehage Ullern", "Lille My familiebarnehage Ullern"
"Lille Persille Familiebarnehage AS", "Lille Persille familiebarnehage"
"Lille Venn Familiebarnehage", "Lille Venn familiebarnehage"
"Lilleaker barnehage", "Lilleaker barnehage"
"Lilleborg barnehage", "Lilleborg barnehage"
"Lillejordet barnehage", "Lillejordet barnehage"
"Lilleslottet barnehage", "Lilleslottet barnehage"
"Lillohagen Fus barnehage AS", "Lillohagen FUS barnehage"
"Lina Familiebarnehage", "Lina familiebarnehage"
"Lindebergskogen barnehage", "Lindebergskogen barnehage"
"Lindebergstua Kanvas-Barnehage", "Lindebergstua Kanvas-barnehage"
"Lindekroken Kanvas-Barnehage", "Lindekroken Kanvas-barnehage"
"Linden Steinerbarnehage", "Linden Steinerbarnehage"
"Linderud Gård barnehage", "Linderud gård barnehage"
"Linjen barnehage", "Linjen barnehage"
"Ljan Kirkes barnehage", "Ljan kirkes barnehage"
"Lofsrud barnehage", "Lofsrud barnehage"
"Lohøgda barnehage", "Lohøgda barnehage"
"Lopperud barnehage", "Lopperud barnehage"
"Lovisenberg Diakonale barnehage", "Lovisenberg Diakonale barnehage"
"Lukas Familiebarnehage", "Lukas familiebarnehage"
"Lutvannskollen barnehage", "Lutvannskollen barnehage"
"Lykketrollet barnehage", "Lykketrollet barnehage"
"Lykketrollet Familiebarnehage Avd Anna Rogstadsvei", "Lykketrollet familiebarnehage avd. Anna Rogstadsvei"
"Lykketrollet Familiebarnehage Avd Bentsegata", "Lykketrollet familiebarnehage avd. Bentsegata"
"Lykketrollet Familiebarnehage Avd Bogerudveien", "Lykketrollet familiebarnehage avd. Bogerudveien"
"Lykketrollet Familiebarnehage Avd Dalbakkveien 10b", "Lykketrollet familiebarnehage avd. Dalbakkveien 10b"
"Lykketrollet Familiebarnehage Avd Dalbakkveien 14", "Lykketrollet familiebarnehage avd. Dalbakkveien 14"
"Lykketrollet Familiebarnehage Avd Eltonveien", "Lykketrollet familiebarnehage avd. Eltonveien"
"Lykketrollet Familiebarnehage Avd Frydensgate", "Lykketrollet familiebarnehage avd. Frydensgate"
"Lykketrollet Familiebarnehage Avd Haugesvei", "Lykketrollet familiebarnehage avd. Haugesvei"
"Lykketrollet Familiebarnehage Avd Kildeveien", "Lykketrollet familiebarnehage avd. Kildeveien"
"Lykketrollet Familiebarnehage Avd Krokliveien", "Lykketrollet familiebarnehage avd. Krokliveien"
"Lykketrollet Familiebarnehage Avd Saturnveien", "Lykketrollet familiebarnehage avd. Saturnveien"
"Lykketrollet Familiebarnehage Avd Stordamveien", "Lykketrollet familiebarnehage avd. Stordamveien"
"Lykketrollet Familiebarnehage Avd Sverdrupsgate", "Lykketrollet familiebarnehage avd. Sverdrupsgate"
"Lykketrollet Familiebarnehage Avd Ulsrudveien", "Lykketrollet familiebarnehage avd. Ulsrudveien"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32a", "Lykketrollet familiebarnehage avd. Vogtsgate 32a"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32b", "Lykketrollet familiebarnehage avd. Vogtsgate 32b"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32c", "Lykketrollet familiebarnehage avd. Vogtsgate 32c"
"Lykketrollet Familiebarnehage Avd Åkerøveien", "Lykketrollet familiebarnehage avd. Åkerøveien"
"Lysejordet barnehage", "Lysejordet barnehage"
"Læringsverkstedet barnehage Avd Bjerke Panorama", "Læringsverkstedet barnehage avd. Bjerke Panorama"
"Læringsverkstedet barnehage Avd Bryn barnehage", "Læringsverkstedet barnehage avd. Bryn barnehage"
"Læringsverkstedet barnehage Avd Grefsen Terrasse", "Læringsverkstedet barnehage avd. Grefsen terrasse"
"Læringsverkstedet barnehage Avd Haugerudhagan", "Læringsverkstedet barnehage avd. Haugerudhagan"
"Læringsverkstedet barnehage Avd Hauketo", "Læringsverkstedet barnehage avd. Hauketo"
"Læringsverkstedet barnehage Avd Konfektfabrikken", "Læringsverkstedet barnehage avd. Konfektfabrikken"
"Læringsverkstedet barnehage Avd Mortensrud", "Læringsverkstedet barnehage avd. Mortensrud"
"Læringsverkstedet barnehage Avd Vestskrenten Idrettsbarnehage", "Læringsverkstedet barnehage avd. Vestskrenten idrettsbarnehage"
"Læringsverkstedet barnehage Avd Waldemars", "Læringsverkstedet barnehage avd. Waldemars"
"Læringsverkstedet barnehage Avd Årvollveien", "Læringsverkstedet barnehage avd. Årvollveien"
"Læringsverkstedet Sørengkaia AS", "Læringsverkstedet Sørengkaia"
"Læringsverkstedet Tåsenløkka barnehage", "Læringsverkstedet Tåsenløkka barnehage"
"Løkkeberg barnehage", "Løkkeberg barnehage"
"Lønnebakken Kanvas-Barnehage", "Lønnebakken Kanvas-barnehage"
"Lørensvingen barnehage", "Lørensvingen barnehage"
"Låvesvalen Familiebarnehage", "Låvesvalen familiebarnehage"
"Madamløkken barnehage", "Madamløkken barnehage"
"Mads barnehage", "Mads barnehage"
"Malmøya Husmorlag", "Malmøya Husmorlag"
"Mangelberget barnehage", "Mangelberget barnehage"
"Manglerud barnehage", "Manglerud barnehage"
"Margarinfabrikken barnehage Gamlebygget - Stavangergata 42", "Margarinfabrikken barnehage Gamlebygget - Stavangergata 42"
"Margarinfabrikken barnehage Nybygget - Stavangergata 40", "Margarinfabrikken barnehage Nybygget - Stavangergata 40"
"Mariannes Hus Familiebarnehage", "Mariannes Hus familiebarnehage"
"Maridalen barnehage Sa", "Maridalen barnehage"
"Maridalsveien barnehage", "Maridalsveien barnehage"
"Marienlyst Gård barnehage", "Marienlyst gård barnehage"
"Marihøna Familiebarnehage", "Marihøna familiebarnehage"
"Marmorberget barnehage", "Marmorberget barnehage"
"Maurtua barnehage", "Maurtua barnehage"
"Maurtua Familiebarnehage", "Maurtua familiebarnehage"
"Maurtua Private Familiebarnehage AS Avd Beverveien", "Maurtua private familiebarnehage avd. Beverveien"
"Maurtua Private Familiebarnehage AS Avd Nordalveien", "Maurtua private familiebarnehage avd. Nordalveien"
"Maurtua Private Familiebarnehage AS Avd Rabbeveien", "Maurtua private familiebarnehage avd. Rabbeveien"
"Melkeveien barnehage", "Melkeveien barnehage"
"Mellombølgen barnehage", "Mellombølgen barnehage"
"Merkur Familiebarnehage", "Merkur familiebarnehage"
"Midtstuen Kanvas-Barnehage", "Midtstuen Kanvas-barnehage"
"Mikaelgården Steinerbarnehage", "Mikaelgården Steinerbarnehage"
"Monoliten Familiebarnehage", "Monoliten familiebarnehage"
"Monolitten barnehage", "Monolitten barnehage"
"Montesorribarnehagen Solsikken Gladheim", "Montesorribarnehagen Solsikken Gladheim"
"Montesorribarnehagen Solsikken Maristova", "Montesorribarnehagen Solsikken Maristova"
"Montessori Giraffen Familie barnehage", "Montessori Giraffen familie barnehage"
"Montessori Småvenner barnehage Avdeling A", "Montessori Småvenner barnehage avd. A"
"Montessori Småvenner barnehage Avdeling B", "Montessori Småvenner barnehage avd. B"
"Montessoribarnehagen Solsikken Knerten", "Montessoribarnehagen Solsikken Knerten"
"Montessoribarnehagen Solsikken Lilleputt", "Montessoribarnehagen Solsikken Lilleputt"
"Montessoribarnehagen Solsikken Lyse", "Montessoribarnehagen Solsikken Lyse"
"Montessoribarnehagen Solsikken Låven", "Montessoribarnehagen Solsikken Låven"
"Montessoribarnehagen Solsikken Sognestuen", "Montessoribarnehagen Solsikken Sognestuen"
"Montessoribarnehagen Solsikken Solkroken", "Montessoribarnehagen Solsikken Solkroken"
"Mor Gohjertas barnehage", "Mor Gohjertas barnehage"
"Mosaikk barnehage", "Mosaikk barnehage"
"Mummidalen Familiebarnehage Avdeling Lille My", "Mummidalen familiebarnehage avd. Lille My"
"Munik barnehage Karin Jacobsen", "Munik barnehage Karin Jacobsen"
