"NBR name", "new name"
"Knærten Familiebarnehage Avd 2", "Knærten familiebarnehage avd. 2"
"Knærten Familiebarnehage", "Knærten familiebarnehage"
"Knøttene Familiebarnehage-Bydel Alna AS", "Knøttene familiebarnehage-bydel Alna"
"Kolåsbakken barnehage Sa", "Kolåsbakken barnehage"
"Kongla Familiebarnehage", "Kongla familiebarnehage"
"Kongsveien barnehage AS", "Kongsveien barnehage"
"Kragskogen barnehage Sa", "Kragskogen barnehage"
"Kringkollen Familiebarnehage", "Kringkollen familiebarnehage"
"Kulturbarnehagen AS", "Kulturbarnehagen"
"Kulturparken Fus barnehage AS", "Kulturparken FUS barnehage"
"Kværnerbyen Fus barnehage AS", "Kværnerbyen FUS barnehage"
"Langbølgen barnehage AS", "Langbølgen barnehage"
"Leker'N Åpen Kultur barnehage", "Leker'n åpen kultur barnehage"
"Lille Persille Familiebarnehage AS", "Lille Persille familiebarnehage"
"Lille Venn Familiebarnehage", "Lille Venn familiebarnehage"
"Lillohagen Fus barnehage AS", "Lillohagen FUS barnehage"
"Lina Familiebarnehage", "Lina familiebarnehage"
"Lindebergstua Kanvas-Barnehage", "Lindebergstua Kanvas-barnehage"
"Lindekroken Kanvas-Barnehage", "Lindekroken Kanvas-barnehage"
"Linderud Gård barnehage", "Linderud gård barnehage"
"Ljan Kirkes barnehage", "Ljan kirkes barnehage"
"Lopperud Barnehage, Paviljongen", "Lopperud barnehage, Paviljongen"
"Lukas Familiebarnehage", "Lukas familiebarnehage"
"Lykketrollet Familiebarnehage Avd Stordamveien", "Lykketrollet familiebarnehage avd. Stordamveien"
"Lykketrollet Familiebarnehage Avd Bentsegata", "Lykketrollet familiebarnehage avd. Bentsegata"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32b", "Lykketrollet familiebarnehage avd. Vogtsgate 32b"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32a", "Lykketrollet familiebarnehage avd. Vogtsgate 32a"
"Lykketrollet Familiebarnehage Avd Eltonveien", "Lykketrollet familiebarnehage avd. Eltonveien"
"Lykketrollet Familiebarnehage Avd Anna Rogstadsvei", "Lykketrollet familiebarnehage avd. Anna Rogstadsvei"
"Lykketrollet Familiebarnehage Avd Dalbakkveien 10b", "Lykketrollet familiebarnehage avd. Dalbakkveien 10b"
"Lykketrollet Familiebarnehage Avd Sverdrupsgate", "Lykketrollet familiebarnehage avd. Sverdrupsgate"
"Lykketrollet Familiebarnehage Avd Frydensgate", "Lykketrollet familiebarnehage avd. Frydensgate"
"Lykketrollet Familiebarnehage Avd Åkerøveien", "Lykketrollet familiebarnehage avd. Åkerøveien"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32c", "Lykketrollet familiebarnehage avd. Vogtsgate 32c"
"Lykketrollet Familiebarnehage Avd Ulsrudveien", "Lykketrollet familiebarnehage avd. Ulsrudveien"
"Lykketrollet Familiebarnehage Avd Dalbakkveien 14", "Lykketrollet familiebarnehage avd. Dalbakkveien 14"
"Lykketrollet Familiebarnehage Avd Bogerudveien 25", "Lykketrollet familiebarnehage avd. Bogerudveien 25"
"Lykketrollet Familiebarnehage Avd Krokliveien", "Lykketrollet familiebarnehage avd. Krokliveien"
"Lykketrollet Familiebarnehage Avd Bogerudveien", "Lykketrollet familiebarnehage avd. Bogerudveien"
"Lykketrollet Familiebarnehage Avd Kildeveien", "Lykketrollet familiebarnehage avd. Kildeveien"
"Lykketrollet Familiebarnehage Avd Saturnveien", "Lykketrollet familiebarnehage avd. Saturnveien"
"Læringsverkstedet barnehage Avd Waldemars", "Læringsverkstedet barnehage avd. Waldemars"
"Læringsverkstedet barnehage Avd Konfektfabrikken", "Læringsverkstedet barnehage avd. Konfektfabrikken"
"Læringsverkstedet barnehage Avd Bjerke Panorama", "Læringsverkstedet barnehage avd. Bjerke Panorama"
"Læringsverkstedet barnehage Avd Vestskrenten Idrettsbarnehage", "Læringsverkstedet barnehage avd. Vestskrenten idrettsbarnehage"
"Læringsverkstedet barnehage Avd Mortensrud", "Læringsverkstedet barnehage avd. Mortensrud"
"Læringsverkstedet barnehage Avd Bryn barnehage", "Læringsverkstedet barnehage avd. Bryn barnehage"
"Læringsverkstedet barnehage Avd Haugerudhagan", "Læringsverkstedet barnehage avd. Haugerudhagan"
"Læringsverkstedet barnehage Avd Årvollveien", "Læringsverkstedet barnehage avd. Årvollveien"
"Læringsverkstedet barnehage Avd Hauketo", "Læringsverkstedet barnehage avd. Hauketo"
"Læringsverkstedet barnehage Avd Langaard barnehage", "Læringsverkstedet barnehage avd. Langaard barnehage"
"Læringsverkstedet barnehage Avd Grefsen Terrasse", "Læringsverkstedet barnehage avd. Grefsen terrasse"
"Læringsverkstedet Sørengkaia AS", "Læringsverkstedet Sørengkaia"
"Lønnebakken Kanvas-Barnehage", "Lønnebakken Kanvas-barnehage"
"Låvesvalen Familiebarnehage", "Låvesvalen familiebarnehage"
"M28 barnehage AS", "M28 barnehage"
"Mariannes Hus Familiebarnehage", "Mariannes Hus familiebarnehage"
"Maridalen barnehage Sa", "Maridalen barnehage"
"Marienlyst Gård barnehage", "Marienlyst gård barnehage"
"Marihøna Familiebarnehage", "Marihøna familiebarnehage"
"Maurtua Familiebarnehage", "Maurtua familiebarnehage"
"Maurtua Private Familiebarnehage AS Avd Rabbeveien", "Maurtua private familiebarnehage avd. Rabbeveien"
"Maurtua Private Familiebarnehage AS Avd Beverveien", "Maurtua private familiebarnehage avd. Beverveien"
"Maurtua Private Familiebarnehage AS Avd Nordalveien", "Maurtua private familiebarnehage avd. Nordalveien"
"Merkur Familiebarnehage", "Merkur familiebarnehage"
"Midtstuen Kanvas-Barnehage", "Midtstuen Kanvas-barnehage"
"Monoliten Familiebarnehage", "Monoliten familiebarnehage"
"Montessori Giraffen Familie barnehage", "Montessori Giraffen familie barnehage"
"Montessori Småvenner Familiebarnehage", "Montessori Småvenner familiebarnehage"
"Munkebekken Idrettsbarnehage AS", "Munkebekken idrettsbarnehage"
"Munkerud Miljøbarnehage", "Munkerud miljøbarnehage"
"Myrer Kanvas-Barnehage", "Myrer Kanvas-barnehage"
"Mølleplassen Kanvas-Barnehage", "Mølleplassen Kanvas-barnehage"
"Mølleplassen Spesialbarnehage", "Mølleplassen spesialbarnehage"
"Nedre Fossum Gård barnehage", "Nedre Fossum gård barnehage"
"Nedre Fossum Gård Åpen barnehage", "Nedre Fossum gård åpen barnehage"
"Nemo Familiebarnehage Avd. Brobekkveien Sasiga Logeswaran", "Nemo familiebarnehage avd. Brobekkveien Sasiga Logeswaran"
"Nemo Familiebarnehage Filiz GÖcücü Avd Rødtvedt", "Nemo familiebarnehage Filiz Göcücü avd. Rødtvedt"
"Nemo Familiebarnehage Filiz GÖcücü Avd Brobekkveien", "Nemo familiebarnehage Filiz Göcücü avd. Brobekkveien"
"Nonneseter Kloster Idrettsbarnehage AS", "Nonneseter Kloster idrettsbarnehage"
"Nordberg Menighets barnehage", "Nordberg menighets barnehage"
"Nordpolen Fus barnehage AS Avd Sandakerveien", "Nordpolen FUS barnehage avd. Sandakerveien"
"Nordpolen Fus barnehage AS Avd Idun", "Nordpolen FUS barnehage avd. Idun"
"Nordre Skøyen barnehage Sa", "Nordre Skøyen barnehage"
"Nordre Åsen Kanvas-Barnehage", "Nordre Åsen Kanvas-barnehage"
"Nordseterknausen barnehage Sa", "Nordseterknausen barnehage"
"Nordstrand Kirkes barnehage", "Nordstrand kirkes barnehage"
"Nordtvet Gård barnehage AS", "Nordtvet gård barnehage"
"Norlandia Onkel Tomms Hytte Frilufts- og Idrettsbarnehage AS", "Norlandia Onkel Tomms Hytte Frilufts- og idrettsbarnehage"
"Norlandia Voksenkollen Fritidsbarnehage", "Norlandia Voksenkollen fritidsbarnehage"
"Nrk Barnehagen Oslo Sa", "Nrk barnehagen Oslo"
"Nydalen barnehage Sa", "Nydalen barnehage"
"Nøtteliten Familiebarnehage", "Nøtteliten familiebarnehage"
"Oikindergarten V/ Chudinova", "Oikindergarten  Chudinova"
"Ole Brumm barnehage AS", "Ole Brumm barnehage"
"Papaya Kanvas-Barnehage", "Papaya Kanvas-barnehage"
"Pioneer Public Properties V AS", "Pioneer Public Properties V"
"Plutti Plott Familiebarnehage", "Plutti Plott familiebarnehage"
"Preståsen Kanvas-Barnehage", "Preståsen Kanvas-barnehage"
"Rektorhaugen Kanvas-Barnehage", "Rektorhaugen Kanvas-barnehage"
"Revehiet Familiebarnehage V/nils Erik Brodin", "Revehiet familiebarnehage Nils Erik Brodin"
"Ringnes Park Fus barnehage AS", "Ringnes Park FUS barnehage"
"Rishaven Menighetsbarnehage", "Rishaven menighetsbarnehage"
"Risløkka Familiebarnehage", "Risløkka familiebarnehage"
"Rommibakken Familiebarnehage", "Rommibakken familiebarnehage"
"Rudshøgda Kanvas-Naturbarnehage", "Rudshøgda Kanvas-naturbarnehage"
"Rugekassen AS Avd Oslo", "Rugekassen avd. Oslo"
"Ruseløkka barnehage AS", "Ruseløkka barnehage"
"Rustad Gård barnehage", "Rustad gård barnehage"
"Rustadsaga barnehage Sa", "Rustadsaga barnehage"
"Røa Menighets barnehage", "Røa menighets barnehage"
"Røahagan Familiebarnehage", "Røahagan familiebarnehage"
"Rødberget Naturbarnehage", "Rødberget naturbarnehage"
"Rønningen Kanvas-Barnehage", "Rønningen Kanvas-barnehage"
"S.K. Lundmarks Familiebarnehage", "S.k. Lundmarks familiebarnehage"
"Sagene Familiebarnehage Miriam Akhsay", "Sagene familiebarnehage Miriam Akhsay"
"Samholderen i AS", "Samholderen i"
"Saturn Familiebarnehager", "Saturn familiebarnehager"
"Scala Private barnehage Sa", "Scala private barnehage"
"Schafteløkken Menighets barnehage", "Schafteløkken menighets barnehage"
"Seksjon Barnehager", "Seksjon barnehager"
"Sigurdsgate Familiebarnehage AS", "Sigurdsgate familiebarnehage"
"Sinsen Fus barnehage AS", "Sinsen FUS barnehage"
"Sinsen Kirkes barnehage", "Sinsen kirkes barnehage"
"Sjøutsikten Familiebarnehage Hernandez-Lillebekk", "Sjøutsikten familiebarnehage Hernandez-lillebekk"
"Skauen barnehage Sa", "Skauen barnehage"
"Skogbrynet Kanvas-Barnehage", "Skogbrynet Kanvas-barnehage"
"Skogkanten barnehage AS", "Skogkanten barnehage"
"Skovheim Kanvas-Barnehage", "Skovheim Kanvas-barnehage"
"Skredder'N barnehage", "Skredder'n barnehage"
"Skrellinga Kanvas-Barnehage", "Skrellinga Kanvas-barnehage"
"Skytterbanen Fus barnehage AS", "Skytterbanen FUS barnehage"
"Skøyen Terrasse barnehage", "Skøyen terrasse barnehage"
"Skøyenåsen Fus barnehage AS", "Skøyenåsen FUS barnehage"
"Slime Gård barnehage", "Slime gård barnehage"
"Smedbakken Fus barnehage AS", "Smedbakken FUS barnehage"
"Smedstua Gård barnehage", "Smedstua gård barnehage"
"Småen Familiebarnehage", "Småen familiebarnehage"
"Sn Familiebarnehager AS Avd Asperudveien 16", "Sn familiebarnehager avd. Asperudveien 16"
"Sn Familiebarnehager AS Avd Asperudveien 9a", "Sn familiebarnehager avd. Asperudveien 9a"
"Snippen Fus barnehage", "Snippen FUS barnehage"
"Solbakken barnehage Sa", "Solbakken barnehage"
"Solemskogen Naturbarnehage Sa", "Solemskogen naturbarnehage"
"Sollerud barnehage Sa", "Sollerud barnehage"
"Solrosen Steinerbarnehage AS", "Solrosen Steinerbarnehage"
"Soria Moria Kanvas-Barnehage", "Soria Moria Kanvas-barnehage"
"Spretten Familiebarnehage", "Spretten familiebarnehage"
"Stallen barnehage Sa", "Stallen barnehage"
"Starveien barnehage Sa", "Starveien barnehage"
"Steinbråten Naturbarnehage", "Steinbråten naturbarnehage"
"Stendi Park AS", "Stendi Park"
"Stiftelsen Ljabru Gård Steinerbarnehage", "Stiftelsen Ljabru gård Steinerbarnehage"
"Stiftelsen Nvh-Barnehagen", "Stiftelsen Nvh-barnehagen"
"Stjerneblokkveien Private barnehage AS", "Stjerneblokkveien private barnehage"
"Store Ljan barnehage Sa", "Store Ljan barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 406 Studentenes Småbarnstue", "Studentsamskipnaden i Oslo og Akershus avd. 406 Studentenes Småbarnstue"
"Studentsamskipnaden i Oslo og Akershus Avd 401 Sogn barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 401 Sogn barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 402 Eilert Sundts barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 402 Eilert Sundts barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 403 Bamsebo barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 403 Bamsebo barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 405 Skogly barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 405 Skogly barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 407 Vestre Sogn barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 407 Vestre Sogn barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 409 Frydenhaug barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 409 Frydenhaug barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 412 Klossen barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 412 Klossen barnehage"
"Studentsamskipnaden i Oslo og Akershus Bisletbekken Studentbarnehage", "Studentsamskipnaden i Oslo og Akershus Bisletbekken studentbarnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 408 Almelia barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 408 Almelia barnehage"
"Studentsamskipnaden i Oslo og Akershus Lille Bislet Studentbarnehage", "Studentsamskipnaden i Oslo og Akershus Lille Bislet studentbarnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 403 Lille-Bamsebo barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 403 Lille-bamsebo barnehage"
"Svartdalsparken Kanvas-Barnehage", "Svartdalsparken Kanvas-barnehage"
"Svenstuen Barnehave", "Svenstuen barnehave"
"Symrahagen Familiebarnehage", "Symrahagen familiebarnehage"
"Søndre Dal Gård barnehage", "Søndre Dal gård barnehage"
"Sørburøy Familiebarnehage", "Sørburøy familiebarnehage"
"Teisen Gård barnehage", "Teisen gård barnehage"
"Tennisveien Familiebarnehage", "Tennisveien familiebarnehage"
"Tigergutt Familiebarnehage", "Tigergutt familiebarnehage"
"Tingeliten Kanvas-Barnehage", "Tingeliten Kanvas-barnehage"
"Tinkern Kanvas-Barnehage", "Tinkern Kanvas-barnehage"
"Tomm Murstad Friluftsbarnehage AS", "Tomm Murstad friluftsbarnehage"
"Tommlekollen Friluftsbarnehage AS", "Tommlekollen friluftsbarnehage"
"Tonsenhagen barnehage AS", "Tonsenhagen barnehage"
"Toppen Familiebarnehage Cb AS", "Toppen familiebarnehage Cb"
"Tornerose Familiebarnehage", "Tornerose familiebarnehage"
"Torshovhagen AS", "Torshovhagen"
"Treklang Montessoribarnehage", "Treklang montessoribarnehage"
"Treklossen Familiebarnehage", "Treklossen familiebarnehage"
"Trollstua Kanvas-Barnehage", "Trollstua Kanvas-barnehage"
"Trollungene Familiebarnehage AS", "Trollungene familiebarnehage"
"Trosteredet barnehage Sa", "Trosteredet barnehage"
"Trudes Familiebarnehage Trude Gulbrandsen", "Trudes familiebarnehage Trude Gulbrandsen"
"Turi Sletners Barnehave AS", "Turi Sletners barnehave"
"Tusindhuus barnehage Avd Munkedamsveien Naturbarnehage", "Tusindhuus barnehage avd. Munkedamsveien naturbarnehage"
"Tørtberg Kanvas-Barnehage", "Tørtberg Kanvas-barnehage"
"Tåsen Skoles barnehage Sa", "Tåsen skoles barnehage"
"Ullern Menighetsbarnehage Holgerslyst", "Ullern menighetsbarnehage Holgerslyst"
"Ulvestua barnehage Sa", "Ulvestua barnehage"
"Ulvøya barnehage AS", "Ulvøya barnehage"
"Valle Hovin Idrettsbarnehage", "Valle Hovin idrettsbarnehage"
"Vannvokterboligen Avd barnehage", "Vannvokterboligen avd. barnehage"
"Vassenga Fus barnehage AS", "Vassenga FUS barnehage"
"Veksthusfløtten Familiebarnehage", "Veksthusfløtten familiebarnehage"
"Venkes Familiebarnehage Venke Anita Fredstad", "Venkes familiebarnehage Venke Anita Fredstad"
"Veslefrikk - Musikk Da", "Veslefrikk - musikk"
"Veslefrikk Kanvas-Barnehage", "Veslefrikk Kanvas-barnehage"
"Veslehaugen Familiebarnehage B. Bjorskau", "Veslehaugen familiebarnehage B. Bjorskau"
"Vestliskaret Fus barnehage AS", "Vestliskaret FUS barnehage"
"Vestre Aker Menighet barnehage", "Vestre Aker menighet barnehage"
"Villa Utsikten Frilufts- og Idrettsbarnehage AS", "Villa Utsikten Frilufts- og idrettsbarnehage"
"Vækerø Gård barnehage", "Vækerø gård barnehage"
"Økernveien Familiebarnehage", "Økernveien familiebarnehage"
"Øraker barnehage AS", "Øraker barnehage"
"Østensjø Kanvas-Barnehage", "Østensjø Kanvas-barnehage"
"Østensjøstua barnehage Sa", "Østensjøstua barnehage"
"Østmarka Idrettsbarnehage AS", "Østmarka idrettsbarnehage"
"Åpen Barnehage, Bjerke Familiesenter", "Åpen barnehage, Bjerke familiesenter"
"Årvollskogen barnehage AS", "Årvollskogen barnehage"
"Ås Familiebarnehage Linda M Olsen", "Ås familiebarnehage Linda M Olsen"
"Austmarka barnehage Sa", "Austmarka barnehage"
"Lia barnehage Sa", "Lia barnehage"
"Puttara Fus barnehage AS", "Puttara FUS barnehage"
"Vinger barnehage Avd Amundheimet", "Vinger barnehage avd. Amundheimet"
"Vinger barnehage Avd Vennersberg", "Vinger barnehage avd. Vennersberg"
"Ajer Gårds og Familiebarnehage", "Ajer gårds og familiebarnehage"
"Bambini Montessoribarnehage AS", "Bambini montessoribarnehage"
"Briskebyen Montessori International AS", "Briskebyen Montessori International"
"Flekkenga Natur- og Gårdsbarnehage AS", "Flekkenga natur- og gårdsbarnehage"
"Hamar Gårdsbarnehage Solfrid Bjørge Goldsack", "Hamar gårdsbarnehage Solfrid Bjørge Goldsack"
"Hamarbarnehagen AS", "Hamarbarnehagen"
"Hompetitten barnehage Ridabu AS", "Hompetitten barnehage Ridabu"
"Nerby AS", "Nerby"
"Norsvin barnehage AS", "Norsvin barnehage"
"Ringblomsten Familiebarnehage Solfrid Bjørge Goldsack", "Ringblomsten familiebarnehage Solfrid Bjørge Goldsack"
"Brumunddal, Moelv og Nes Åpen barnehage", "Brumunddal, Moelv og Nes åpen barnehage"
"Fredbo Familiebarnehage", "Fredbo familiebarnehage"
"Gaupen barnehage AS", "Gaupen barnehage"
"Kjeldbakken Familiebarnehage", "Kjeldbakken familiebarnehage"
"Kremmerhuset barnehage Sa", "Kremmerhuset barnehage"
"Liaveien Familiebarnehage Stein Arneberg", "Liaveien familiebarnehage Stein Arneberg"
"Marihøna Gårds- og Friluftsbarnehage AS", "Marihøna gårds- og friluftsbarnehage"
"Mæhlumslykkja barnehage Ba", "Mæhlumslykkja barnehage"
"Nordheim Friluftsbarnehage Sa", "Nordheim friluftsbarnehage"
"Nydal Familiebarnehage", "Nydal familiebarnehage"
"Stavsberg barnehage Sa", "Stavsberg barnehage"
"Stensbak Familiebarnehage", "Stensbak familiebarnehage"
"Tunet barnehage AS", "Tunet barnehage"
"Veldre barnehage Sa", "Veldre barnehage"
"Øverkvern Fus barnehage", "Øverkvern FUS barnehage"
"Årengen barnehage AS", "Årengen barnehage"
"Brovold Barnehave Kari Strandvik", "Brovold barnehave Kari Strandvik"
"Livensveen Gårdsbarnehage AS", "Livensveen gårdsbarnehage"
"Læringsverkstedet barnehage Avd Skogly", "Læringsverkstedet barnehage avd. Skogly"
"Barnas Rett barnehage Sa", "Barnas Rett barnehage"
"Espa skole og barnehage Avd barnehage", "Espa skole og barnehage avd. barnehage"
"Huse Gards- Familiebarnehage AS", "Huse Gards- familiebarnehage"
"Kausvol Gardsbarnehage AS", "Kausvol gardsbarnehage"
"Læringsverkstedet barnehage Avd Nerby", "Læringsverkstedet barnehage avd. Nerby"
"Læringsverkstedet barnehage Avd Ilseng", "Læringsverkstedet barnehage avd. Ilseng"
"Rotli Familiebarnehage Ans", "Rotli familiebarnehage"
"Solvang barnehage AS", "Solvang barnehage"
"Stiftelsen Steinerbarnehagen på Hedemarken", "Stiftelsen steinerbarnehagen på Hedemarken"
"Åpen barnehage Vallbo Stange Menighetssenter", "Åpen barnehage Vallbo Stange menighetssenter"
"Galterud Heltidsbarnehage", "Galterud heltidsbarnehage"
"Oppstad Gårds- og Naturbarnehage Sa", "Oppstad gårds- og naturbarnehage"
"Slåstad barnehage Sa", "Slåstad barnehage"
"Ullern barnehage Sa", "Ullern barnehage"
"Eidskog Naturbarnehage Sa", "Eidskog naturbarnehage"
"Skotterudløkka barnehage AS", "Skotterudløkka barnehage"
"Gromungen barnehage Avdeling Namnå", "Gromungen barnehage avd. Namnå"
"Svullrya barnehage Avdeling Av Solungen barnehage", "Svullrya barnehage avd. Av Solungen barnehage"
"Tjura barnehage Sa", "Tjura barnehage"
"Finnskogen barnehage Sa", "Finnskogen barnehage"
"Mosogn barnehage og Etter Skoleordning Sa", "Mosogn barnehage og Etter skoleordning"
"Solør Montessori barnehage AS", "Solør Montessori barnehage"
"Tyristubben Fus barnehage AS", "Tyristubben FUS barnehage"
"Furunabben barnehage Sa", "Furunabben barnehage"
"Tøråsen Private barnehage", "Tøråsen private barnehage"
"Grønnmyra Fus barnehage", "Grønnmyra FUS barnehage"
"Hagen barnehage Sa", "Hagen barnehage"
"Hakkebakkeskogen Naturbarnehage Sa", "Hakkebakkeskogen naturbarnehage"
"Hernes Fus barnehage AS", "Hernes FUS barnehage"
"Kirkeby oppvekstsenter Avdeling barnehage", "Kirkeby oppvekstsenter avd. barnehage"
"Studentsamskipnaden i Innlandet Avd Studentbarnehagen Veien", "Studentsamskipnaden i Innlandet avd. studentbarnehagen Veien"
"Svartholtet barnehage AS", "Svartholtet barnehage"
"Sørskogbygda Naturbarnehage Sa", "Sørskogbygda naturbarnehage"
"Terningen Arena barnehage AS", "Terningen Arena barnehage"
"Knerten barnehage AS", "Knerten barnehage"
"Læringsverkstedet barnehage Avd Vestadbakken", "Læringsverkstedet barnehage avd. Vestadbakken"
"Muggoppen barnehage AS", "Muggoppen barnehage"
"Revhi Familiebarnehage Da", "Revhi familiebarnehage"
"Trysil Friluftbarnehage Sa", "Trysil friluftbarnehage"
"Trysil Menighetsbarnehage AS", "Trysil menighetsbarnehage"
"Klingen Naturbarnehage Sa", "Klingen naturbarnehage"
"Osen oppvekstsenter Avdeling barnehage", "Osen oppvekstsenter avd. barnehage"
"Ottershagen Gardsbarnehage AS", "Ottershagen gardsbarnehage"
"Åmot Montessoribarnehage Sa", "Åmot montessoribarnehage"
"Sømådalen barnehage Da", "Sømådalen barnehage"
"Eggen barnehage Sa", "Eggen barnehage"
"Fåset skole og barnehage Avd barnehage", "Fåset skole og barnehage avd. barnehage"
"Øyan barnehage AS", "Øyan barnehage"
"Sivil-Saras Eventyr barnehage Sa", "Sivil-saras Eventyr barnehage"
"Askeladden barnehage Sa", "Askeladden barnehage"
"Birkebeineren Friluftsbarnehage Sa", "Birkebeineren friluftsbarnehage"
"Borgersen Familiebarnehage", "Borgersen familiebarnehage"
"Engesvea Fus barnehage AS", "Engesvea FUS barnehage"
"Fagstadlia Fus barnehage Avd Kringsjåvegen", "Fagstadlia FUS barnehage avd. Kringsjåvegen"
"Fagstadlia Fus barnehage Avd Sigrid Undsets Veg", "Fagstadlia FUS barnehage avd. Sigrid Undsets Veg"
"Hagehaugen barnehage Sa", "Hagehaugen barnehage"
"Hammermo Fus barnehage AS", "Hammermo FUS barnehage"
"Hestehoven barnehage Sa", "Hestehoven barnehage"
"Hågåvegen Familiebarnehage", "Hågåvegen familiebarnehage"
"Lillehammer Idrettsbarnehage AS", "Lillehammer idrettsbarnehage"
"Lundgaardsløkka barnehage AS", "Lundgaardsløkka barnehage"
"Ro barnehage Sa", "Ro barnehage"
"Saksheim Naturbarnehage", "Saksheim naturbarnehage"
"Skårsetlia Naturbarnehage", "Skårsetlia naturbarnehage"
"Smestad Studentbarnehage", "Smestad studentbarnehage"
"Bybrua Fus barnehage AS", "Bybrua FUS barnehage"
"Diseth Fus barnehage AS", "Diseth FUS barnehage"
"Marihøna barnehage Sa", "Marihøna barnehage"
"Monssveen barnehage Sa", "Monssveen barnehage"
"Nordby Gård og barnehage", "Nordby gård og barnehage"
"Nordby Gårdsbarnehage Biri AS", "Nordby gårdsbarnehage Biri"
"Skonnordtjernet barnehage AS", "Skonnordtjernet barnehage"
"Sørbyen barnehage AS", "Sørbyen barnehage"
"Østby Gårdsbarnehage Da", "Østby gårdsbarnehage"
"Dønfoss Naturbarnehage", "Dønfoss naturbarnehage"
"Furuly Familiebarnehage Asta Irene Aamodt", "Furuly familiebarnehage Asta Irene Aamodt"
"Inger Helen Tuva Knøtten Familiebarnehage", "Inger Helen Tuva Knøtten familiebarnehage"
"Trudelutten barnehage AS", "Trudelutten barnehage"
"Tytingen Gards- og Naturbarnehage AS", "Tytingen Gards- og naturbarnehage"
"Sentrum barnehage AS", "Sentrum barnehage"
"Skåbu oppvekstsenter Avd barnehage", "Skåbu oppvekstsenter avd. barnehage"
"Sødorp Familiebarnehage", "Sødorp familiebarnehage"
"Vestsida Kulturbarnehage", "Vestsida kulturbarnehage"
"Smurfen barnehage Otta AS", "Smurfen barnehage Otta"
"Thoskogen Naturbarnehage AS", "Thoskogen naturbarnehage"
"Øverbygda Familiebarnehage Laila Dokken Skogen", "Øverbygda familiebarnehage Laila Dokken Skogen"
"Anne Margrethe'S Familiebarnehage AS", "Anne Margrethe's familiebarnehage"
"Annys Familiebarnehage Voldsrud A", "Annys familiebarnehage Voldsrud A"
"Brekkomsvegen Familiebarnehage Ved Elin Flyen", "Brekkomsvegen familiebarnehage Elin Flyen"
"Christianes Familiebarnehage Christiane Weldingh", "Christianes familiebarnehage Christiane Weldingh"
"Lenas Familiebarnehage", "Lenas familiebarnehage"
"Løvlund Familiebarnehage", "Løvlund familiebarnehage"
"Marit Lovises Familiebarnehage", "Marit Lovises familiebarnehage"
"Randis Familiebarnehage Randi Anita Bjerkehage", "Randis familiebarnehage Randi Anita Bjerkehage"
"Segelstad Familiebarnehage Camilla Sønsteli", "Segelstad familiebarnehage Camilla Sønsteli"
"Sør-Fåvang Familiebarnehage Kjersti Ringlund", "Sør-fåvang familiebarnehage Kjersti Ringlund"
"Venabygd Montessoribarnehage Sa", "Venabygd montessoribarnehage"
"Dulven Friluftsbarnehage Sa", "Dulven friluftsbarnehage"
"Granrudmoen barnehage Sa", "Granrudmoen barnehage"
"Baklia Stall & Gårdsbarnehage Da", "Baklia Stall & gårdsbarnehage"
"Follebu Fus barnehage", "Follebu FUS barnehage"
"Kvila Familiebarnehage Kari Thoresen", "Kvila familiebarnehage Kari Thoresen"
"Øvre Svatsum Barnehage-Sfo Sa", "Øvre Svatsum barnehage-sfo"
"Bonderudbakken Gårdsbarnehage AS", "Bonderudbakken gårdsbarnehage"
"Eventyråsen barnehage AS", "Eventyråsen barnehage"
"Fredsvoll barnehage Sa", "Fredsvoll barnehage"
"Lena Fus barnehage AS", "Lena FUS barnehage"
"Toten Montessoribarnehage AS", "Toten montessoribarnehage"
"Lunde Gårdsbarnehage AS", "Lunde gårdsbarnehage"
"Polaris Fus barnehage AS", "Polaris FUS barnehage"
"Reinsvoll barnehage Sa Privat Foreldreeid barnehage", "Reinsvoll barnehage privat Foreldreeid barnehage"
"Solvoll Familiebarnehage Da", "Solvoll familiebarnehage"
"Trollskogen barnehage Sa", "Trollskogen barnehage"
"Mari Bjertnæs Nordby Gard og Gardsbarnehage", "Mari Bjertnæs Nordby Gard og gardsbarnehage"
